	## Dáhttu diehtit ođđa {várrepresideanta} nama.
    ## dovdat dábálaš lohkanmáhtu ja {čállinmáhttu} ovdáneami	váldoáššiid ja movt lohkamiin ja čállimiin bargojuvvo álgooahpahusas .
	## Mun dovddan ahte lean váillahan ritnon muoraid ja {muorra} čuovgga, lohká Mari.
    ## Lassin konvenšuvdnaáiddiide , lea okta áidi ceggejuvvon Siijddajávrris Forsvatnet rádjái , ja juohká Bastte ja {Árjjátluovvi} čearuid .

	
	
	Linda!
    #$ Muittalus samid birra lea jorgaluvvon máŋgga gillii; {feasta} , ruoŧa, eŋgelas, duiska , ungára, japana, franska , italia.
    #$ 19 miljovnna {feastiválaide}:
    #$ Alccesan ráfi go {čoakkán} dieđuid.
  ## Dat bálvaleaddji gii diehtá isidis dáhttu , ii ge dattege ráhkkan ja daga su {dáhttu} mielde , son cábmojuvvo garrasit .
  ## Barggan Ipmila {dáhttu} mielde ja doaivvun ahte mus lea buorre ja nanu vuođđu de , lohká Gustad .
  ## Biibbalis lea čállojuvvon : " Dasgo Ipmil lea dat gii duddjo din siste dan ahte dii sihke dáhttubehtet ja dahkabehtet su buori {dáhttu} mielde ".
  ## Jus Ob oažžu iežas {dáhttu} mielde ja beassá unnidit mánáidgárdedoarjaga , de dat gártá hirbmat divrrasin mánnaolbmuide.
  ## Ovdal go Børre Knudsen ja su mieldebargit sáhttet lohkat ahte sii barget Ipmila {dáhttu} mielde go geahččalit ođasmahttet dahje ođđasis hukset Luthera oahpu , de ferte vuos duođaštuvvot ahte Luthera oahppu , gii lea Børre Knudsena girkoáhčči , lea duohta osku ja oahppu .
  ## Ipmila olbmot berreše danin bálvalit dakkár oktavuođain , mas beassat ieža stivret , Ipmila {dáhttu} mielde .
  ## Liberálalaččat besset bargat iežaset {dáhttu} mielde .
    ## dovdat dábálaš {lohkanmáhttu} ja {čállinmáhttu} ovdáneami	váldoáššiid ja movt lohkamiin ja čállimiin bargojuvvo álgooahpahusas .
    ## {Máhttu} sisdoallu lea vuođđodiehtu sámegiela	historjjálaš duogáža birra ja dieđut davvisámi njálmmálaš ja čálalaš giela gaskavuođaid birra suopmaniid ja čállinvugiid dáfus .
    ## Sámi {feasta} dutkan- ja oahppostivra dohkkehan 13.06.12 áššis DOS 48/12/48 .
    ## Oahpahus lágiduvvo dábálaččat golmma lohkanbajis , vuosttas ja nuppi {feasta} áigge.
    ## {Feasta} ja fágaplánaid vuođđun lea 2010 rámmaplána láhkaásahus.
