1heavvanit	heavvanit
áddejuvvoŧ	áddejuvvot
adjanivččii	ádjánivččii
adnojuvvoi	adnojuvvui
áevvoštallat	árvvoštallat
Â­guohtonÂ­eatnamiid	­guohton­eatnamiid
Áhki	Ahki
áhki	ahki
áhperávnnjiŧ	áhperávnnjit
aiddostahttiŧ	aiddostahttit
áigeguovdilkeahttá	áigeguovdilkeahttá
áigeráddjejuvvoŧ	áigeráddjejuvvot
aitosaccat	aitosaččat
áittardeaddjiŧ	áittardeaddjit
aktoealihaŧ	aktoealihat
aktoráđálaččaŧ	aktoráđálaččat
álbmotmeahciš	álbmotmeahcis
álgahan	álggahan
alggahan	álggahan
álggahán	álggahan
álggaheaddjiid	álggaheddjiid
álgogáldduid	álgogálduid
álgovuolggalaccat	álgovuolggalaččat
álkkit		álkit
allagealddamásttaŧ	allagealddamásttat
allaskuvllaŧ	allaskuvllat
almmolaccat	almmolaččat
ámmástis	ámmáhisttis
anehahtti	anihahtti
árbbolaččaŧ	árbbolaččat
Árbevirolaccat	Árbevirolaččat
árbevirolaccat	árbevirolaččat
árjjalaccat	árjjalaččat
árpmikeahttá	árpmitkeahttá
artihkalistis	artihkkalisttis
artihkkalistis	artihkkalistis
Artihkkalistis	Artihkkalistttis
árvoštallat	árvvoštallat
árvvoštalallaba	árvvoštallaba
árvvoštalašivččii	árvvoštalašii
árvvoštallamiida	árvvoštallamiida
arvvostallat	árvvoštallat
árvvostallat	árvvoštallat
arvvoštallat	árvvoštallat
árvvoštangažaldat	árvvoštallangažaldat
árvvošteamiin	árvvoštemiin
ásadeamiin	ásademiin
áššáiguoskevaccat	áššáiguoskevaččat
ássanja	ássan ja
ássaŧ	ássat
áššečuoččaldahttiŧ	áššečuoččaldahttit
áššečuoččuheaddjiide	áššečuoččuheddjiide
áššemeannudeaddjiid	áššemeannudeddjiid
ássiŧ	ássit
ávkkálaccat	ávkkálaččat
ávkkálaččaŧ	ávkkálaččat
ávnnasliiggiŧ	ávnnasliiggit
badjelmearálaccat	badjelmearálaččat
badjeolbuid	badjeolbmuid
badjerádjemeariŧ	badjerádjemearit
badjilmearalaccat	badjelmearálaččat
bággobargogeatnegasaŧ	bággobargogeatnegasat
bággolonistanláhkavuodu	bággolonistanláhkavuođu
bággolonistanvuoduŧ	bággolonistanvuođut
báhčimiš	báhčimis
báhkkada	báhkada
Bahkkejeaddjiŧ	Bahkkejeaddjit
báhkkodeamiin	báhkkodemiin
báhpaidhaga	báhpaid haga
báikkálaccat	báikkálaččat
báikkáláš	báikkálaš
Bajásčuožželeami	Bajásčuožžileami
bajásčuožželeami	bajásčuožžileami
báktefágalaccat	báktefágalaččat
báktelaccaŧ	báktelaccat
bálkašupmi	bálkkašupmi
Bálvaleaddjiid	Bálvaleddjiid
Bálvaleaddjiide	Bálvaleddjiide
bálvaleddji	bálvaleaddji
barggiide	bargiide
bargguigun	bargguiguin
Bargoja	Bargo- ja
bargoja	bargo- ja
beaiváš	beaivváš
bealatkeahttá	bealatkeahttá
bealátkeahttá	bealatkeahttá
bearoškeahttá	beroškeahttá
Bearráigeahččanja	Bearráigeahččan ja
bearráigeahččanja	bearráigeahččan ja
bearraŧ	bearrat
beastiŧ	beastit
bellodatnjágadeaddjiid	bellodatnjágadeddjiid
beroškeahtta	beroškeahttá
berošteaddjiid	berošteddjiid
berošteaddjiide	berošteddjiide
berreivčče	berrešedje
berresivčče	berrešedje
berrešivčče	berrešedje
berrešivččii	berrešii
berrešivččiigo	berrešiigo
berrrešivččiigo	berrešigo
bidján	bidjan
biehtalkeahteš	biehtalkeahtes
bierggastiŧ	bierggastit
bilikeahttá	bilitkeahttá
bilisteami	billisteami
birasgáhttenkampanja	birasgáhttenkampánja
birasgealbofierpmádaŧ	birasgealbofierpmádat
birrasistis	birrasisttis
bisáná	bisána
bisanit	bisánit
bisttáhallaŧ	bisttáhallat
bivdimiš	bivdimis
bivdinja	bivdin ja
boađusárvvoštallamisastis	boađusárvvoštallamisttis
boahtoja	boahto- ja
boahtteváš	boahttevaš
boaittobealođastusaŧ	boaittobealođaštusat
boareš	boareš
boarrasamos	boarrásamos
boasttogáldduid	boasttogálduid
boasttuvuoda	boasttuvuođa
boatkkakeahttá	boatkkekeahttá
boazoÂ­doalliid	boazo­dolliid
Boazodoalliid	Boazodolliid
boazodoalliid	boazodolliid
Boazodoalliide	Boazodolliide
boazodoalliide	boazodolliide
boazodoalliin	boazodolliin
boazodoalloja	boazodoallo- ja
boazoguođohanvuoigavuohta	guođohanvuoigatvuohta
boazoguvlluin	boazoguovlluin
boazudoalliid	boazudolliid
bohččuiguin	bohccuiguin
bohtosiidhaga	bohtosiid haga
boraspiirid	boraspiiriid
Boršejávrriŧ	Boršejávrrit
buhtadankeahttá	buhtatkeahttá
Buoddun	Buođđun
buoddun	buođđun
Buodu	Buođu
buodu	buođu
buorideamiŧ	buorideamit
buorranivččii	buorránivččii
buvttadeaddjiid	buvttadeddjiid
cada	čađa
čađaheaigga	čađaheigga
Cáhcealdásaŧ	Čáhcealdásat
cáhcecoahkuŧ	čáhcecoahkut
cáhcejodu	čáhcejodu
čáhcelottid	čáhcelottiid
čáhcerájiŧ	čáhcerájit
čáhppesmurjjiguin	čáhppesmurjjiiguin
čajehá	čájeha
čájehá	čájeha
cakcat	čakčat
cálalaccat	čálalaččat
čalbmebeallin		čalbmetbeallin
čalihivčče	čálihivčče
čarvvui	čárvvui
čatnašupmi	čatnasupmi
čavgejuvvoi	čavgejuvvui
čážiid	čáziid
čaziide	čáziide
čažiide	čáziide
čážiide	čáziide
čealká	cealká
čealkámuš	cealkámuš
čealkán	cealkán
cealkká	cealká
cealkkekeahteš	cealkkekeahtes
cearddalaccat	čearddalaččat
celká	cealká
cieggadiŧ	cieggadit
čielkká	cealká
coaganaŧ	coaganat
čoahkkimistis	čoahkkimisttis
čoahkkinortnegistis	čoahkkinortnegisttis
čoakketkeahttá	čoakkikeahttá
čoavddekeahtta	čoavddekeahttá
čohkkenja	čohkken ja
cohkodaŧ	cohkodat
čujuhá	čujuha
