#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
√oktiibuot	oktiibuot
1heavvanit	heavvanit
1riikkačaohkkima	riikačoahkkima
35-ahkásaš	35-jahkásaš
9.luohkká	9. luohkká
Aetáhtii	A-etáhttii
Afrihkas	Afrihkás
Afrihkkás	Afrihkás
Aigi	Áigi
Aisttorn	Aistton
Alaraudajoki	Alaraudanjoki
Allii	Alli
Altta	Álttá
Alttas	Álttás
Amerihka	Amerihká
Amerihkas	Amerihkás
Ameriihka	Amerihká
Ameriikalaš	Amerihkálaš
Andaras		Ándaras
Andersenas	Andersenis
Anárá	Anára
Anárjoht	Anárjoga
Artic	Arctic
Artihkkalistis	Artihkkalisttis
Askak	Aslak
Asla	Aslat
Austalia	Australia
Avžžhuhusa	Ávžžuhusa
Aššenamma	Áššenamma
Aššenr	Áššenr.
Ašše	Ášše
Ašši	Ášši
Badje-Geavŋŋis	Badjegeavŋŋis
Bahkkejeaddjiŧ	Bahkkejeaddjit
Bajásčuožželeami	Bajásčuožžileami
Bajášaddan	Bajásšaddan	
Bajáššaddan	Bajásšaddan 
Banana	Banána
Banakas	Banakis
Barggidbellodat	Bargiidbellodat
Barggiidbellodaga	Bargiidbellodaga
Bargiibellodaga	Bargiidbellodaga
Bargiibellodagas	Bargiidbellodagas
Bargiibellodgain	Bargiidbellodagain
Bargiibellodat	Bargiidbellodat
Bargiidabellodaga	Bargiidbellodaga
Bargiidbeallodaga	Bargiidbellodaga
Bargiidbeallodat	Bargiidbellodat
Bargiidbelldoat	Bargiidbellodat
Bargiidbelloat	Bargiidbellodat
Bargiidbellodasa	Bargiidbellodaga
Bargiidbelloga	Bargiidbellodaga
Bargiidebellodagas	Bargiidbellodagas
Bargoja	Bargo- ja
Beaivit	Beaivvit
Beaivvaš	Beaivváš
Beaivvás	Beaivváš
Bearráigeahččanja	Bearráigeahččan ja
Beassa	Beassá
Beatless	Beatles
Beaufort Meara	Beaufortmeara
Beavi	 Beaivi
Beazedievva	Beazedievvá
Beiavvášgieddi	Beaivvášgieddi
Bern-konvešuvnna	Bern-konvenšuvnna
Betales	Beatles
Biebmobearraigeahču	Biebmobearráigeahču
Biebmostállama	Biepmostallama
Bieggomillorusttegiid	Bieggamillorusttegiid
Bihtta	Bihttá
Billeahtta	Bileahta
Billeahtta	Bileahtta
Birasgáhttendeparte-meanta	Birasgáhttendepartemeanta
Boadus	Boađus
Boahte	Boahtte
Boarraseamos	Boarráseamos
Boarrasit	Boarrásit
Boazo	Boazu
Boazodaollolága	Boazodoallolága
Boazodoalliid	Boazodolliid
Boazodoalliide	Boazodolliide
Boazodoalliin	Boazodolliin
Boazodoallo	Boazodoallu
Boazodoalluhálddahus	Boazodoallohálddáhus
Bodeaju	Budeju
Bodeajus	Budejjus
Bonjákasas	Bonjáhasas
Boraspirevátttisvuohta	Boraspireváttisvuohta
Boršejávrriŧ	Boršejávrrit
Bossegohpii	Bossegohppii
Brasiila	Brasila
Brasiilas	Brasilas
Buletjavri	Buletjávri
Buoddun	Buođđun
Buodu	Buođu
Buris	Bures
Buorimus	Buoremus
Bággolonistanvuoigatvuodavuoddu	Bággolonistanvuoigatvuođavuođđu
Báika	Baika
Báisduoddara	Báišduoddara
Báktebohkka	Báktebohkká
Báktevuoigatvuodaid	Báktevuoigatvuođaid
Báktevuoigatvuodat	Báktevuoigatvuođat
Bálkášupmi	Bálkkašupmi
Bálvaleaddjiid	Bálvaleddjiid
Bálvaleaddjiide	Bálvaleddjiide
Bárgosadji	Bargosadji
Bártnážát	Bártnážat
Cabarea	Cabareta
CD-singel	CD-siŋgel
CD-singela	CD-siŋgela
CD:id		CD:aid
Chiapasas	Chiapasis
Chrrister	Christer
Coctail	Cocktail
Cuovvovaccat	Čuovvovaččat
Cuovvovaš	Čuovvovaš
Cup:a	Cupa
Cupai	Cupii
Dadibahábut	Dađi bahábut
Dagbladis	Dagbláđis
Dallu	Dállu
Dandihtii	Dan dihtii
Darogiel	Dárogiel
Davas	Davás
Davveoarje	Davveoarji
Davve-Ámeriikka	Davvi-Amerihkká
Davvi-Kyprosas	Davvi-Kyprosis
DavviNorgga	Davvi-Norgga
Davviriikaid	Davviriikkaid
Davvirikkaid	Davviriikkaid
Dađemielde	Dađe mielde
Dađimielde	Dađi mielde
Dearvuođaiguin	Dearvvuođaiguin
Dearvuođat	Dearvvuođat
Deatnolaš	Deatnulaš
Deháleammos	Deháleamos
Dehálšamoš	Deháleamos
Depermeanta	Departemeanta
Diehtelasat	Diehttelasat
Dienna	Dienne
Diggeoasseváldiŧ	Diggeoasseváldit
Diggeálbmoŧ	Diggeálbmot
Diistaga	Distaga
Dikšunja	Dikšun ja
Direktovra	Direktevra
Direktovrra	Direktevrra
Direktora	Direktevra
Direktora	Direktevrra
Direktøra	Direktevra
Direktøra	Direktevrra
Direktovrii	Direktevrii
Direktorii	Direktevrii
Direktørii	Direktevrii
Distaga	Disdaga
Distat	Disdat
Divtasvuona	Divttasvuona
Divtasvuonas	Divttasvuonas
Divvumaŧ	Divvumat
Doaivvon	Doaivvun
Doalliide	Dolliide
Duodje	Duodji
Duojárid	Duojáriid
Duolbmukeahttá	Duolmmokeahttá
Duođa-štuvvon	Duođaštuvvon
Dupmasa	Duopmása
Dutkosistis	Dutkosisttis
Dørun	Dørum
Dállodoalliid	Dállodolliid
Dásseárvo	Dásseárvu
Dássožii	Dassážii
Dásá		Dasa
Dávvipovla	Davvipovla
Dávvi-Romssa	Davvi-Romssa
Eahkdismállásat	Eahkedismállásat
Eahpikeahttá	Eahpitkeahttá
Eahpitheahttá	Eahpitkeahttá
Eai oru 	Eai oro 
Ealisabeth	Elisabeth
Ealuigun	Ealuiguin
Ealáhusdoalliide	Ealáhusdolliide
Eanadalit	Eandalit
Eanadoalliid	Eanadolliid
Eanadoalliide	Eanadolliide
Eanaeaiggáŧ	Eanaeaiggát
Eanaháldduŧ	Eanahálddut
Eanamiid	Eatnamiid
Eanandoalloálggahandoaimmaŧ	Eanandoalloálggahandoaimmat
Eara	Eará
Earenoamažit	Earenoamážit
Eearret	Earret
Eiseváldit	Eiseválddit
Enenezer	Ebenezer
Ere-noamážit	Erenoamážit
Erlad	Erland
Espánjjas	Espánnjas
Espánjjagiela	Espánnjagiela
EU-riikain	EU-riikkain
Evttohuš	Evttohus
FInnmárkku	Finnmárkku
Feastonuohtiin	Feastonuhtiin
Fiervva	Fiervvá
Filbmagavpot	Filbmagávpot
Finnmrkku	Finnmárkku
Finnmrkkus	Finnmárkkus
Finnmrku	Finnmárku
Finnmáerkkuláhka	Finnmárkoláhka
finnmárkku	Finnmárkku
Finnmárkkukommišuvnda	Finnmárkkukommišuvdna
Finnámrkku	Finnmárkku
Finnámrkkus	Finnmárkkus
Fjällstrøm	Fjällström
Fuoskus	Fuoskkus
Fábmu	Fápmu
Fágalaccat	Fágalaččat
Fámuhuhttejuvvon	Fámuhuhttojuvvon
Fápmudanja	Fápmudan ja
Fápmuduš	Fápmudus
Fávrosorda	Fávrrosorda
GLR:ai	GLR:ii
Gahcahatvuoigatvuodat	Gahčahatvuoigatvuođat
Galga	Galgá
Gaoppašiid	Goappašiid
Garigasnjárgga	Gáregasnjárgga
Gaskái	Gaskii
Gaupai	Gaupii
Geahččalanja	Geahččalan ja
Geaidnodoaimmahaŧ	Geaidnodoaimmahat
Geaidnoossodaŧ	Geaidnoossodat
Geatnegáhttá	Geatnegahttá
Geavaheaddjiid	Geavaheddjiid
Geavgná	Geavgŋá
Gelbbolašvuođaloktenja	Gelbbolašvuođalokten ja
Genev:as	Geneves
Geomehtralaš	Geometralaš
GieldaJienastuslohku	Gielda Jienastuslohku
Girjjálašvuoa	Girjjálašvuođa
Girkogeaidnui	Girkogeidnui
Girkonjár	Girkonjárgga
Gnddat	Gánddat
Goahtegerret	Goahtegearret
Goahttegearrega	Goahtegearrega
Goalmmat	Goalmmát
Goađáŧ	Goađát
Gonagassa	Gonagasa
Gonagasreabbáid	Gonagasreappáid
Gorvvejávris	Gorvvejávrris
Govva:Svein	Govva: Svein
Govvijeaddji	Govvideaddji
Greanpeace	Greenpeace
Greenpeaca	Greenpeace
Grønlandda	Grønlanda
Guhkesnárga	Guhkesnjárga
Guktut	Guktot
Guoladaga	Guoládaga
Guoladága	Guoládaga
Guoldaga	Guoládaga
Guollebiebmanealáhuš	Guollebiebmanealáhus
Guollebivdovuoigatvuoda	Guollebivdovuoigatvuođa
Guolásteaddjiid	Guolásteddjiid
Guovdageaidnui	Guovdageidnui
Guovdageainni	Guovdageainnu
guovdageainnulaš	guovdageaidnolaš
Guovdageainnnu	Guovdageainnu
Guovdageinnu	Guovdageainnu
Guovdageinnus	Guovdageainnus
Guovddášdoaimmadat	Guovddášdoaimmahat
Guovtte	Guovtti
Gurutbealde	Gurut bealde
Guvodageainnu	Guovdageainnu
Gáissáá	Gáissá		
Gálddooaivvi		Gáldooaivvi
Gállafeardda	Gállafierdda
Gálláferdasuopmanis	Gállafierdda suopmanis
Gáresavvon	Gárasavvon
Gáresavvona	Gárasavvona
Gáresavvonii	Gárasavvonii
Gáresavvoniin	Gárasavvoniin
Gáresavvonis	Gárasavvonis
Gáresávvonis	Gárasavvonis
Gárgovárrai	Gárgovárrái
Gárigasnjárgga	Gáregasnjárgga
Gáržžideamiŧ	Gáržžideamit
Gáttatban	Gáttátban
Gáttatgo	Gáttátgo
Gávpejeaddjiide	Gávpejeddjiide
Gávpenjuolggadusaŧ	Gávpenjuolggadusat
Haetta	Hætta
Hammarfeastta	Hammerfesta
Hansen(13	Hansen (13
Heandrat	Heandarat
