# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
-earenoamážit	-earenoamážit
1heavvanit	heavvanit
1riikkačaohkkima	riikačoahkkima
35-ahkásaš	35-jahkásaš
9.luohkká	9. luohkká
Afrihkas	Afrihkás
Afriika	Afrihkká
Afriikii	Afrihkái
Afriikka	Afrihká
Aigi	Áigi
Aisttorn	Aistton
Alaraudajoki	Alaraudanjoki
Altta	Álttá
Alttas	Álttás
Amerihka	Amerihká
Amerihkas	Amerihkás
Ameriihka	Amerihká
Ameriika	Amerihkká
Ameriikii	Amerihkái
Ameriikka	Amerihká
Ameriikkas	Amerihkás
Andersenas	Andersenis
Anárá	Anára
Anárjoht	Anárjoga
Artic	Arctic
Artihkkalistis	Artihkkalisttis
Asla	Aslat
Austalia	Australia
Avžžhuhusa	Ávžžuhusa
Aššenr	Áššenr
Ašši	Ášši
Badje-Geavŋŋis	Badjegeavŋŋis
Bahkkejeaddjiŧ	Bahkkejeaddjit
Bajásčuožželeami	Bajásčuožžileami
Bajášaddan	Bajásšaddan	
Bajáššaddan	Bajásšaddan 
Banana	Banána
Barggiidbellodaga	Bargiidbellodaga
Bargiibellodaga	Bargiidbellodaga
Bargiibellodagas	Bargiidbellodagas
Bargiibellodgain	Bargiidbellodagain
Bargiibellodat	Bargiidbellodat
Bargiidabellodaga	Bargiidbellodaga
Bargiidbeallodaga	Bargiidbellodaga
Bargiidbeallodat	Bargiidbellodat
Bargiidbelldoat	Bargiidbellodat
Bargiidbelloat	Bargiidbellodat
Bargiidbellodasa	Bargiidbellodaga
Bargiidbelloga	Bargiidbellodaga
Bargiidebellodagas	Bargiidbellodagas
Bargoja	Bargo- ja
Beaivit	Beaivvit
Beaivvaš	Beaivváš
Bearráigeahččanja	Bearráigeahččan ja
Beassa	Beassá
Beatless	Beatles
Beaufort Meara	Beaufortmeara
Beazedievva	Beazedievvá
Beiavvášgieddi	Beaivvášgieddi
Bern-konvešuvnna	Bern-konvenšuvnna
Betales	Beatles
Biebmobearraigeahču	Biebmobearráigeahču
Biebmostállama	Biepmostallama
Bieggomillorusttegiid	Bieggamillorusttegiid
Bihtta	Bihttá
Billeahtta	Bileahta
Billeahtta	Bileahtta
Birasgáhttendeparte-meanta	Birasgáhttendepartemeanta
Boadus	Boađus
Boahte	Boahtte
Boarraseamos	Boarráseamos
Boarrasit	Boarrásit
Boazodaollolága	Boazodoallolága
Boazodoalliid	Boazodolliid
Boazodoalliide	Boazodolliide
Boazodoalliin	Boazodolliin
Boazodoallo	Boazodoallu
Boazodoalluhálddahus	Boazodoalluhálddáhus
Bodeajus	Budejjus
Bonjákasas	Bonjáhasas
Boraspirevátttisvuohta	Boraspireváttisvuohta
Boršejávrriŧ	Boršejávrrit
Brasiila	Brasila
Brasiilas	Brasilas
Buletjavri	Buletjávri
Buoddun	Buođđun
Buodu	Buođu
Buris	Bures
Buorimus	Buoremus
Bággolonistanvuoigatvuodavuoddu	Bággolonistanvuoigatvuođavuođđu
Báktevuoigatvuodaid	Báktevuoigatvuođaid
Báktevuoigatvuodat	Báktevuoigatvuođat
Bálvaleaddjiid	Bálvaleddjiid
Bálvaleaddjiide	Bálvaleddjiide
Bárgosadji	Bargosadji
Bártnážát	Bártnážat
CD-singel	CD-siŋgel
CD-singela	CD-siŋgela
CD:id		CD:aid
Chiapasas	Chiapasis
Coctail	Cocktail
Cuovvovaccat	Čuovvovaččat
Cuovvovaš	Čuovvovaš
Cup:a	Cupa
Cupai	Cupii
Cáhcealdásaŧ	Čáhcealdásat
Dadibahábut	Dađi bahábut
Dandihtii	Dan dihtii
Darogiel	Dárogiel
Davveoarje	Davveoarji
Davve-Ámeriikka	Davve-Amerihkká
Davvi-Kyprosas	Davvi-Kyprosis
Davviriikaid	Davviriikkaid
Davvirikkaid	Davviriikkaid
Dađemielde	Dađe mielde
Dearvuođaiguin	Dearvvuođaiguin
Dearvuođat	Dearvvuođat
Deatnolaš	Deatnulaš
Dehálšamoš	Deháleamos
Depermeanta	Departemeanta
Dienna	Dienne
Diggeoasseváldiŧ	Diggeoasseváldit
Diggeálbmoŧ	Diggeálbmot
Dikšunja	Dikšun ja
Direktovra	Direktevra
Direktovrra	Direktevrra
Direktora	Direktevra
Direktora	Direktevrra
Direktøra	Direktevra
Direktøra	Direktevrra
Direktovrii	Direktevrii
Direktorii	Direktevrii
Direktørii	Direktevrii
Distaga	Disdaga
Distat	Disdat
Divtasvuona	Divttasvuona
Divtasvuonas	Divttasvuonas
Divvumaŧ	Divvumat
Doaivvon	Doaivvun
Doajmmasiebbre	Doajmmasiebrre
Doalliide	Dolliide
Duojárid	Duojáriid
Duolbmukeahttá	Duolmmokeahttá
Duođa-štuvvon	Duođaštuvvon
Dupmasa	Duopmása
Dutkosistis	Dutkosisttis
Dørun	Dørum
Dállodoalliid	Dállodolliid
Dásseárvo	Dásseárvu
Dássožii	Dassážii
Dásá		Dasa
Dávvi-Romssa	Davvi-Romssa
Eahkdismállásat	Eahkedismállásat
Eahpikeahttá	Eahpitkeahttá
Eahpitheahttá	Eahpitkeahttá
Eai oru 	Eai oro 
Ealisabeth	Elisabeth
Ealuigun	Ealuiguin
Ealáhusdoalliide	Ealáhusdolliide
Eanadalit	Eandaliid
Eanadoalliid	Eanadolliid
Eanadoalliide	Eanadolliide
Eanaeaiggáŧ	Eanaeaiggát
Eanaháldduŧ	Eanahálddut
Eanamiid	Eatnamiid
Eanandoalloálggahandoaimmaŧ	Eanandoalloálggahandoaimmat
Earenoamažit	Earenoamážit
Eiseváldit	Eiseválddit
Enenezer	Ebenezer
Ere-noamážit	Erenoamážit
Espánjjas	Espánjas
Espánjjagiela	Espánjagiela
Evttohuš	Evttohus
FInnmárkku	Finnmárkku
Feastonuohtiin	Feastonuhtiin
Fiervva	Fiervvá
Finnmrkku	Finnmárkku
Finnmrkkus	Finnmárkkus
Finnmrku	Finnmárku
Finnmáerkkuláhka	Finnmárkoláhka
finnmárkku	Finnmárkku
