#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus	Bearddus	!This is right, no CG! (TO)
# Statoilain	Statoiliin	!these are right (TO)
# Statoilas	Statolis	!these are right (TO)
# Walesas	Walesis	!THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat	!XXX What is this?
# dahkamáš	dahkamaš	!XXX What is this?
# rádjaguovlluid	rádjáguovlluid	!This is ok
1heavvanit	heavvanit
1riikkačaohkkima	riikačoahkkima
9.luohkká	9. luohkká
Aetáhtii	A-etáhttii
jirpmiinnis	jirpmiinis
Govva:Håkon Isak Vars	Govva: Håkon Isak Vars
Afrihkas	Afrihkás
Ruoŧabealde	Ruoŧa bealde
dávlojun	dávlojuvvon
vállejit	válljejit
Afrihkkás	Afrihkás
Aigi	Áigi
Aisttorn	Aistton
ovdošii	ovddošii
Alaraudajoki	Alaraudanjoki
Boarraset	Boarráset
Buresivdniduvvon	Buressivdniduvvon
Duodaid	Duođaid
Basuhuvvos	Basuhuvvojehkos
Dubmekeahttái	Dubmekeahttá
duodaid	duođaid
Juvddáláččat	Juvddálaččat
Ráhkkistehpet	Ráhkistehpet
alimiiddádasadet	alimiiddáseattet
Vialjat	Vieljat
bealladagas	bealládagas
boarráseamosat	boarrásepmosat
duodaid	duođaid
farisealaččát	farisealaččat
fánggaid	fáŋggaid
dovddit	dovddat
heađáláččaid	heađálaččaid
láhkarihkGon	láhkarihkkon
máhttajeddjiidisguin	máhttájeddjiidisguin
oskGon	oskon.
vaccedettiin	váccedettiin
vanhenguovttos	vánhenguovttos
vihttalotduhát	vihttalogiduhát
Šlavat	Šlávat
áhkkobat	áhkkubat
ehce	ehcce
joávku	joavku
vankurskkisin	vanhurskkisin
oavdomearkkaiguin	ovdamearkkaiguin
čajehivččet	čájehivččet
áŋkkur	áŋkor
doaivvoheamit	doaivvuheamit
dorvvohemiid	dorvvuhemiid
dilidet	diliidet
ihkinas	ihkenas
iludet	ilodet
vuostaiválddiidet	vuostáiválddiidet
šloahttalatnis	šloahttaladnis
árenas	arenas
vearudet	verodet
skiipagáhpálagaid	skiipagáhppálagaid
ruhtaveahkái	ruhtaveahkkái
oskkudet	oskodet
njealljegoalmmatlohkái	njealljegoalmmátlohkái
losiidahttit	losidahttit
losiidahttibehtet	losidahttibehtet
latniid	ladniid
l@¡ga	lága
kanelaid	kánelaid
jábmimii	jápmimii
ladnáseaset	ladniseaset
rihčagii	rihččagii
gottahalle	gottáhalle
alle	dalle
gávccenuppelogis	gávccinuppelogis
gávccenuppelot	gávccinuppelot
jeaguheapmin	jeagoheapmin
issopa	iissopa
issotgeahčái	iissotgeahčái
rohttodávddain	rohttudávddain
vuovdájat	vuovdát
vuovdnájat	vuovdnát
davvinuorttádahkan	davvinuorttadahkan
bálkkášat	bálkkašat
gilljáda	giljáda
golbmagoalmmatlotduhát	golbmagoalmmátlohkáiduhát
golbmalotgeardásaččat	golmmalotgeardásaččat
golbmalotjahkásaš	golmmalotjahkásaš
guhttalotgeardásaččat	
guoktelotduháhiin	guoktelogiduháhiin
guoktelotduhát	guoktelogiduhát
guoktenuppelotjahkásaš	guovttenuppelotjahkásaš
Allii	Alli
Altta	Álttá
Alttas	Álttás
Amerihka	Amerihká
Amerihkii	Amerihkkái
Amerihkas	Amerihkás
Ameriihka	Amerihká
Ameriikalaš	Amerihkálaš
Ameriikas	Amerihkás
Anatomalas	Anatomalaš
Andaras	Ándaras
Andersenas	Andersenis
Anárjoht	Anárjoga
Anárá	Anára
Artic	Arctic
Artihkkalistis	Artihkkalisttis
Askak	Aslak
Asla	Aslat
Austalia	Australia
Avžžhuhusa	Ávžžuhusa
Ašše	Ášše
Aššenamma	Áššenamma
Aššenr	Áššenr.
Ašši	Ášši
Badje-Geavŋŋis	Badjegeavŋŋis
Bahkkejeaddjiŧ	Bahkkejeaddjit
Bajasšaddan-	Bajásšaddan-
Bajásčuožželeami	Bajásčuožžileami
Bajášaddan	Bajásšaddan	
Bajášaddan-	Bajásšaddan-
Bajáššaddan	Bajásšaddan
Banakas	Banakis
Banana	Banána
Barggidbellodat	Bargiidbellodat
Barggiidbellodaga	Bargiidbellodaga
Bargiibellodaga	Bargiidbellodaga
Bargiibellodagas	Bargiidbellodagas
Bargiibellodat	Bargiidbellodat
Bargiibellodgain	Bargiidbellodagain
Bargiidabellodaga	Bargiidbellodaga
Bargiidbeallodaga	Bargiidbellodaga
Bargiidbeallodat	Bargiidbellodat
Bargiidbelldoat	Bargiidbellodat
Bargiidbelloat	Bargiidbellodat
Bargiidbellodasa	Bargiidbellodaga
Bargiidbelloga	Bargiidbellodaga
Bargiidebellodagas	Bargiidbellodagas
Bargoja	Bargo- ja
Bas-Prinssáš	Bas-Prinssaš
sturamus	stuorámus
cabares	cabaréas
Cabarets	Cabaretas
skelbmoseapmi	skelbmošeapmi
deaivadeapmi	deaivvadeapmi
Áilluhažžain	Áilluhaččain
earain	earáin
reaškihit	reaškkihit
jurdagit	jurdagiid
Valkiæpææ	Valkeapää
Scherfp	Scherpf
Finmárkku	Finnmárkku
Beaivit	Beaivvit
Beaivvaš	Beaivváš
Beaivvás	Beaivváš
Bearráigeahččanja	Bearráigeahččan ja
Beassa	Beassá
Beatless	Beatles
Beaufort Meara	Beaufortmeara
Beavi	Beaivi
Beazedievva	Beazedievvá
Beiavvášgieddi	Beaivvášgieddi
Bern-konvešuvnna	Bern-konvenšuvnna
Betales	Beatles
Bibala	Biibbala
Biebmobearraigeahču	Biebmobearráigeahču
Biebmostállama	Biepmostallama
Bieggomillorusttegiid	Bieggamillorusttegiid
Biehtar	Biehtár
Biepmustallama	Biepmostallama
Bihtta	Bihttá
Billeahtta	Bileahta
Billeahtta	Bileahtta
Birasgáhttendeparte-meanta	Birasgáhttendepartemeanta
Boadus	Boađus
Boahte	Boahtte
Boarraseamos	Boarráseamos
Boarrasit	Boarrásit
ružže ámadeaju	ružžeámadeaju
Mákkarávjui	Máhkarávjui
áhpeheapmi	áhpeheapme
Boazo	Boazu
Boazodaollolága	Boazodoallolága
Boazodoalliid	Boazodolliid
Boazodoalliide	Boazodolliide
Boazodoalliin	Boazodolliin
Boazodoallo	Boazodoallu
Boazodoalluhálddahus	Boazodoallohálddahus
Boazodoalluhálddáhus	Boazodoallohálddahus
Bodeaju	Budejju
Bodeajus	Budejjus
Bonjákasas	Bonjáhasas
Boraspirevátttisvuohta	Boraspireváttisvuohta
Boršejávrriŧ	Boršejávrrit
Bossegohpii	Bossogohppái
Brasiila	Brasila
Brasiilas	Brasilas
Budeju	Budejju
Buletjavri	Buletjávri
Buoddun	Buođđun
Buodu	Buođu
Buorimus	Buoremus
Buris	Bures
Bággolonistanvuoigatvuodavuoddu	Bággolonistanvuoigatvuođavuođđu
Báicce	Baicce
Báicco	Baicce
Báika	Baika
Báisduoddara	Báišduoddara
Báktebohkka	Báktebohkká
Báktevuoigatvuodaid	Báktevuoigatvuođaid
Báktevuoigatvuodat	Báktevuoigatvuođat
Bálkášupmi	Bálkkašupmi
Bálvaleaddjiid	Bálvaleddjiid
Bálvaleaddjiide	Bálvaleddjiide
Bárgosadji	Bargosadji
Bártnážát	Bártnážat
CD-singel	CD-siŋgel
CD-singela	CD-siŋgela
CD:aid	CD:id
Cabarea	Cabareta
Chiapasas	Chiapasis
Chrrister	Christer
Coctail	Cocktail
Cuovvovaccat	Čuovvovaččat
Cuovvovaš	Čuovvovaš
Cup:a	Cupa
Cupai	Cupii
Dadibahábut	Dađi bahábut
Dagbladis	Dagbladetis
det	de
Dallu	Dállu
Dandihtii	Dan dihtii
Darogiel	Dárogiel
Davas	Davás
Davve-Ámeriikka	Davvi-Amerihkká
Davveoarje	Davveoarji
Davvi-Kyprosas	Davvi-Kyprosis
DavviNorgga	Davvi-Norgga
Davviriikaid	Davviriikkaid
Davvirikkaid	Davviriikkaid
Dađemielde	Dađe mielde
Dađibahát	Dađi bahát
Dađimielde	Dađi mielde
káŋŋas	gátnos
bálvaide	bálvváide
siivožit	siivvožit
Dearvuođaiguin	Dearvvuođaiguin
Dearvuođat	Dearvvuođat
Deatnolaš	Deatnulaš
Deháleammos	Deháleamos
Dehálšamoš	Deháleamos
Depermeanta	Departemeanta
Diehtelasat	Diehttelasat
Dienna	Dieppe
Diggeoasseváldiŧ	Diggeoasseváldit
Diggeálbmoŧ	Diggeálbmot
Diibma	Diibmá
Diihten	Dihten
Diistaga	Disdaga
Dikšunja	Dikšun ja
CVain	CV:in
erohos	erohus
hálddáhusas	hálddahusas
hálddáhus	hálddáhus
Hálddáhusas	Hálddahusas
hálddáhusa	hálddahusa
rokkástit	rokkastit
penna	peanna
dihtor-oktavuohta	dihtoroktavuohta
dihtor-prográmmat	dihtorprográmmat
hálddáhussii	hálddahussii
finnmárkkuláčča	finnmárkuláčča
finnmárkkolačča	finnmárkulačča
Ålesunddas	Ålesundas
Jáhkečoahkkimis	Jahkečoahkkimis
ovttameare	ovtta meare
unnumaovttameare	unnuma ovtta meare
Direktora	Direktevra
Direktora	Direktevrra
Direktorii	Direktevrii
Direktovra	Direktevra
Direktovrii	Direktevrii
Direktovrra	Direktevrra
Direktøra	Direktevra
Direktøra	Direktevrra
Direktørii	Direktevrii
Divtasvuona	Divttasvuona
Divtasvuonas	Divttasvuonas
Divvumaŧ	Divvumat
Doaivvon	Doaivvun
Doalliide	Dolliide
Doavddán	Dovddan
Dovddán	Dovddan
Duhtátjagiulbmilat	Duhátjagiulbmilat
Duodje	Duodji
Duogaš	Duogáš
Duojárid	Duojáriid
Duolbmukeahttá	Duolmmokeahttá
Duođa-štuvvon	Duođaštuvvon
Dupmasa	Duopmása
Dutkosistis	Dutkosisttis
Dállodoalliid	Dállodolliid
Dássažii	Dássážii
Dásseárvo	Dásseárvu
Dássožii	Dassážii
Dásá	Dasa
Dávvi	Davvi
Bárgiidbellodat	Bargiidbellodat
Dávvi-Romssa	Davvi-Romssa
Dávvipovla	Davvipovla
Dørun	Dørum
EU-doarjjut	EU-doarjut
EU-riikain	EU-riikkain
Eahkdismállásat	Eahkedismállásat
Eahpikeahttá	Eahpitkeahttá
Eahpitheahttá	Eahpitkeahttá
Eai oru	Eai oro
Ealisabeth	Elisabeth
Ealuigun	Ealuiguin
Ealáhusdoalliide	Ealáhusdolliide
Eanadalit	Eandalii
Eanadoalliid	Eanadolliid
Eanadoalliide	Eanadolliide
Eanaeaiggáŧ	Eanaeaiggát
Eanaháldduŧ	Eanahálddut
Eanamiid	Eatnamiid
Eanandoalloálggahandoaimmaŧ	Eanandoalloálggahandoaimmat
Eandalit	Eandalii
Eara	Eará
Earenoamažit	Earenoamážit
Eearret	Earret
Eiseváldit	Eiseválddit
Enenezer	Ebenezer
Ere-noamážit	Erenoamážit
Erlad	Erland
Espánjjagiela	Espánnjagiela
Espánjjas	Espánnjas
Evttohuš	Evttohus
Eŋgelánddas	Englánddas
Eŋgelánda	Englánda
Eŋgelándda	Englándda
lihkolaččan	lihkolažžan
millijuvnnaid	millijovnnaid
garnisuvnnat	garnisovnnat
FInnmárkku	Finnmárkku
Feastonuohtiin	Feastonuhtiin
Favrresorda	Fávrresorda
Fiervva	Fiervvá
Filbmagavpot	Filbmagávpot
Finnmrkku	Finnmárkku
Finnmrkkus	Finnmárkkus
Finnmrku	Finnmárku
Finnmáerkkuláhka	Finnmárkoláhka
Finnmárkkukommišuvnda	Finnmárkkukommišuvdna
Finnámrkku	Finnmárkku
Finnámrkkus	Finnmárkkus
Fjällstrøm	Fjällström
Fuoskus	Fuoskkus
Fábmu	Fápmu
Fágalaccat	Fágalaččat
Fámuhuhttejuvvon	Fámuhuhttojuvvon
Fápmudanja	Fápmudan ja
Fápmuduš	Fápmudus
Fávrosorda	Fávrrosorda
GLR:ai	GLR:i
Gahcahatvuoigatvuodat	Gahčahatvuoigatvuođat
Galga	Galgá
