parlamentaralaš	parlamentáralaš
oaffaruššujuvvojit	oaffaruššojuvvojit
oskugodii	oskugođii
diedut		dieđut
šlavat		šlávat
cujuhit		čujuhit
rikkástuvvat	rikkustuvvat
álkkit		álkit
Konklusuvdna	Konklušuvdna
Oahpahusja	Oahpahus- ja
sierralagaid	sierralágaid
dieduid		dieđuid
heahpášuhttit	heahppášuhttit
bellodatnjágadeaddjiid	bellodatnjágadeddjiid
buvttadeaddjiid	buvttadeddjiid
Mielkebuvttadeaddjiid	Mielkebuvttadeddjiid
gáibideaddjiid	gáibideddjiid
vástideaddjiid	vástideddjiid
Ovddasvástideaddjiid	Ovddasvástideddjiid
ovddasvástideaddjiid	ovddasvástideddjiid
nealgudeaddjiid	nealgudeddjiid
áššemeannudeaddjiid	áššemeannudeddjiid
álggaheaddjiid	álggaheddjiid
doaimmaheaddjiid	doaimmaheddjiid
Oahpaheaddjiid	Oahpaheddjiid
oahpaheaddjiid	oahpaheddjiid
ovdaskuvlaoahpaheaddjiid	ovdaskuvlaoahpaheddjiid
Geavaheaddjiid	Geavaheddjiid
geavaheaddjiid	geavaheddjiid
giellageavaheaddjiid	giellageavaheddjiid
riektegeavaheaddjiid	riektegeavaheddjiid
jođiheaddjiid	jođiheddjiid
sosiálajođiheaddjiid	sosiálajođiheddjiid
sátnejođiheaddjiid	sátnejođiheddjiid
joavkojođiheaddjiid	joavkojođiheddjiid
fuolahusjođiheaddjiid	fuolahusjođiheddjiid
háldejeaddjiid	háldejeddjiid
plánejeaddjiid	plánejeddjiid
servodatplánejeaddjiid	servodatplánejeddjiid
sisafárrejeaddjiid	sisafárrejeddjiid
nijeaddjiid	nijeddjiid
sárdnijeaddjiid	sárdnijeddjiid
Jorgaleaddjiid	Jorgaleddjiid
jorgaleaddjiid	jorgaleddjiid
johtaleaddjiid	johtaleddjiid
gilvaleaddjiid	gilvaleddjiid
Bálvaleaddjiid	Bálvaleddjiid
vuostáleaddjiid	vuostáleddjiid
ovddasteaddjiid	ovddasteddjiid
jienasteaddjiid	jienasteddjiid
Guolásteaddjiid	Guolásteddjiid
guolásteaddjiid	guolásteddjiid
Vuotnaguolásteaddjiid	Vuotnaguolásteddjiid
vuotnaguolásteaddjiid	vuotnaguolásteddjiid
Ollesvirgeguolásteaddjiid	Ollesvirgeguolásteddjiid
ollesvirgeguolásteaddjiid	ollesvirgeguolásteddjiid
johttiguolásteaddjiid	johttiguolásteddjiid
lotnolasguolásteaddjiid	lotnolasguolásteddjiid
Ruovttubáikematkkošteaddjiid	Ruovttubáikematkkošteddjiid
mátkkošteaddjiid	mátkkošteddjiid
berošteaddjiid	berošteddjiid
hálddašeaddjiid	hálddašeddjiid
vuovdehálddašeaddjiid	vuovdehálddašeddjiid
muorraávnnasgávpašeaddjiid	muorraávnnasgávpašeddjiid
ealliid	ealliid
meahcceealliid	meahcceealliid
Oaffarealliid	Oaffarealliid
dorkkasealliid	dorkkasealliid
oskkumušealliid	oskkumušealliid
doalliid	dolliid
Eanadoalliid	Eanadolliid
eanadoalliid	eanadolliid
meahccedoalliid	meahccedolliid
Dállodoalliid	Dállodolliid
Boazodoalliid	Boazodolliid
boazodoalliid	boazodolliid
Stuorraboazodoalliid	Stuorraboazodolliid
lotnolasdoalliid	lotnolasdolliid
ealáhusdoalliid	ealáhusdolliid
meahcceealáhusdoalliid	meahcceealáhusdolliid
vuoddoealáhusdoalliid	vuoddoealáhusdolliid
lotnolasealáhusdoalliid	lotnolasealáhusdolliid
iešealáhusdoalliid	iešealáhusdolliid
boazudoalliid	boazudolliid
boazoÂ­doalliid	boazo­dolliid
guohtonÂ­eatnamiid	guohton­eatnamiid
dálveguohtonÂ­eatnamiid	dálveguohton­eatnamiid
Â­guohtonÂ­eatnamiid	­guohton­eatnamiid
dálveÂ­guohtonÂ­eatnamiid	dálve­guohton­eatnamiid
juolludeamiid	juolludemiid
merošteamiid	meroštemiid
mearkkašeamiid	mearkkašemiid
oahppiid	ohppiid
eiseváldiid	eiseválddiid
boazodoalliin	boazodolliin
ovdáná	ovdána
morráná	morrána
bisáná	bisána
Sáhtáná	Sáhtána
eurohpá	Eurohpá
stuodeanttat	studeanttat
juvddálačcat	juvddálaččat
lábmásat	lápmásat
lábmásiid	lápmásiid
barggiide	bargiide
oahppiide	ohppiide
gieldabarggiide	gieldabargiide
girjebuvttadeaddjiide	girjebuvttadeddjiide
fievrredeaddjiide	fievrrededdjiide
gáibideaddjiide	gáibideddjiide
lágideaddjiide	lágideddjiide
mearrideaddjiide	mearrideddjiide
Vástideaddjiide	Vástideddjiide
ovddasvástideaddjiide	ovddasvástideddjiide
nealgudeaddjiide	nealgudeddjiide
doaimmaheaddjiide	doaimmaheddjiide
mássavieccahatdoaimmaheaddjiide	mássavieccahatdoaimmaheddjiide
oahpaheaddjiide	oahpaheddjiide
ovdaskuvlaoahpaheaddjiide	ovdaskuvlaoahpaheddjiide
geavaheaddjiide	geavaheddjiide
riektegeavaheaddjiide	riektegeavaheddjiide
sámigeavaheaddjiide	sámigeavaheddjiide
murrengeavaheaddjiide	murrengeavaheddjiide
Jođiheaddjiide	Jođiheddjiide
jođiheaddjiide	jođiheddjiide
prošeaktajođiheaddjiide	prošeaktajođiheddjiide
joavkojođiheaddjiide	joavkojođiheddjiide
hálddahusjođiheaddjiide	hálddahusjođiheddjiide
velgoheaddjiide	velgoheddjiide
guođoheaddjiide	guođoheddjiide
áššečuoččuheaddjiide	áššečuoččuheddjiide
Háldejeaddjiide	Háldejeddjiide
háldejeaddjiide	háldejeddjiide
skeŋkejeaddjiide	skeŋkejeddjiide
Gávpejeaddjiide	Gávpejeddjiide
sisafárrejeaddjiide	sisafárrejeddjiide
eretfárrejeaddjiide	eretfárrejeddjiide
viessohuksejeaddjiide	viessohuksejeddjiide
Bálvaleaddjiide	Bálvaleddjiide
ovddasteaddjiide	ovddasteddjiide
eanaoamasteaddjiide	eanaoamasteddjiide
meahcásteaddjiide	meahcásteddjiide
guolásteaddjiide	guolásteddjiide
vuotnaguolásteaddjiide	vuotnaguolásteddjiide
mátkkošteaddjiide	mátkkošteddjiide
berošteaddjiide	berošteddjiide
eiseváldiide	eiseválddiide
livnneteiseváldiide	livnneteiseválddiide
hálddahuseisseváldiide	hálddahuseisseválddiide
Doalliide	Dolliide
doalliide	dolliide
Eanadoalliide	Eanadolliide
eanadoalliide	eanadolliide
guollebiebmandoalliide	guollebiebmandolliide
Boazodoalliide	Boazodolliide
boazodoalliide	boazodolliide
Ealáhusdoalliide	Ealáhusdolliide
ealáhusdoalliide	ealáhusdolliide
meahcceealáhusdoalliide	meahcceealáhusdolliide
vuoddoealáhusdoalliide	vuoddoealáhusdolliide
šibitdoalliide	šibitdolliide
didjide	didjiide
Joavkojođiheaddjide	Joavkojođiheddjide
čažiide	čáziide
čážiide	čáziide
čaziide	čáziide
girdišilljuide	girdišiljuide
váhnemiideaset	váhnemiiddiset
sieludet	silodet
riiddudet	riiddodet
heardduhemiid	hearddohemiid
goarggustallin	goarggostallin
čalbmebeallin		čalbmetbeallin
vuosttašin		vuosttažin
Ruotta	Ruoŧŧa
Ruota	Ruoŧa
Ruotas	Ruoŧas
boarrasamos	boarrásamos
rámppástallet	rámppastallet
ovttastahttášii	ovttastahtášii
mailmmi		máilmmi
málmmi		máilmmi
málmmis		máilmmis
