#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
1heavvanit	heavvanit
1riikkačaohkkima	riikačoahkkima
35-ahkásaš	35-jahkásaš
9.luohkká	9. luohkká
Aetáhtii	A-etáhttii
Afrihkas	Afrihkás
Afrihkkás	Afrihkás
Aigi	Áigi
Aisttorn	Aistton
Alaraudajoki	Alaraudanjoki
Allii	Alli
Altta	Álttá
Alttas	Álttás
Amerihka	Amerihká
Amerihkii	Amerihkái
Amerihkas	Amerihkás
Ameriihka	Amerihká
Ameriikalaš	Amerihkálaš
Ameriikas	Amerihkás
Anatomalas	Anatomalaš
Andaras		Ándaras
Andersenas	Andersenis
Anárjoht	Anárjoga
Anárá	Anára
Artic	Arctic
Artihkkalistis	Artihkkalisttis
Askak	Aslak
Asla	Aslat
Austalia	Australia
Avžžhuhusa	Ávžžuhusa
Ašše	Ášše
Aššenamma	Áššenamma
Aššenr	Áššenr.
Ašši	Ášši
Badje-Geavŋŋis	Badjegeavŋŋis
Bahkkejeaddjiŧ	Bahkkejeaddjit
Bajasšaddan-	Bajásšaddan-
Bajásčuožželeami	Bajásčuožžileami
Bajášaddan	Bajásšaddan	
Bajášaddan-	Bajásšaddan-
Bajáššaddan	Bajásšaddan
Banakas	Banakis
Banana	Banána
Barggidbellodat	Bargiidbellodat
Barggiidbellodaga	Bargiidbellodaga
Bargiibellodaga	Bargiidbellodaga
Bargiibellodagas	Bargiidbellodagas
Bargiibellodat	Bargiidbellodat
Bargiibellodgain	Bargiidbellodagain
Bargiidabellodaga	Bargiidbellodaga
Bargiidbeallodaga	Bargiidbellodaga
Bargiidbeallodat	Bargiidbellodat
Bargiidbelldoat	Bargiidbellodat
Bargiidbelloat	Bargiidbellodat
Bargiidbellodasa	Bargiidbellodaga
Bargiidbelloga	Bargiidbellodaga
Bargiidebellodagas	Bargiidbellodagas
Bargoja	Bargo- ja
Beaivit	Beaivvit
Beaivvaš	Beaivváš
Beaivvás	Beaivváš
Bearráigeahččanja	Bearráigeahččan ja
Beassa	Beassá
Beatless	Beatles
Beaufort Meara	Beaufortmeara
Beavi	 Beaivi
Beazedievva	Beazedievvá
Beiavvášgieddi	Beaivvášgieddi
Bern-konvešuvnna	Bern-konvenšuvnna
Betales	Beatles
Biebmobearraigeahču	Biebmobearráigeahču
Biebmostállama	Biepmastallama
Bieggomillorusttegiid	Bieggamillorusttegiid
Biepmostallama	Biepmustallama
Bihtta	Bihttá
Billeahtta	Bileahta
Billeahtta	Bileahtta
Birasgáhttendeparte-meanta	Birasgáhttendepartemeanta
Boadus	Boađus
Boahte	Boahtte
Boarraseamos	Boarráseamos
Boarrasit	Boarrásit
Boazo	Boazu
Boazodaollolága	Boazodoallolága
Boazodoalliid	Boazodolliid
Boazodoalliide	Boazodolliide
Boazodoalliin	Boazodolliin
Boazodoallo	Boazodoallu
Boazodoalluhálddahus	Boazodoallohálddáhus
Boazodoalluhálddáhus	Boazodoallohálddahus
Bodeaju	Budejju
Bodeajus	Budejjus
Bonjákasas	Bonjáhasas
Boraspirevátttisvuohta	Boraspireváttisvuohta
Boršejávrriŧ	Boršejávrrit
Bossegohpii	Bossogohppái
Brasiila	Brasila
Brasiilas	Brasilas
Budeju	Budejju
Buletjavri	Buletjávri
Buoddun	Buođđun
Buodu	Buođu
Buorimus	Buoremus
Buris	Bures
Bággolonistanvuoigatvuodavuoddu	Bággolonistanvuoigatvuođavuođđu
Báicce	Baicce
Báicco	Baicce
Báika	Baika
Báisduoddara	Báišduoddara
Báktebohkka	Báktebohkká
Báktevuoigatvuodaid	Báktevuoigatvuođaid
Báktevuoigatvuodat	Báktevuoigatvuođat
Bálkášupmi	Bálkkašupmi
Bálvaleaddjiid	Bálvaleddjiid
Bálvaleaddjiide	Bálvaleddjiide
Bárgosadji	Bargosadji
Bártnážát	Bártnážat
CD-singel	CD-siŋgel
CD-singela	CD-siŋgela
CD:id		CD:aid
Cabarea	Cabareta
Chiapasas	Chiapasis
Chrrister	Christer
Coctail	Cocktail
Cuovvovaccat	Čuovvovaččat
Cuovvovaš	Čuovvovaš
Cup:a	Cupa
Cupai	Cupii
Dadibahábut	Dađi bahábut
Dagbladis	Dagbláđis
Dallu	Dállu
Dandihtii	Dan dihtii
Darogiel	Dárogiel
Davas	Davás
Davve-Ámeriikka	Davvi-Amerihkká
Davveoarje	Davveoarji
Davvi-Kyprosas	Davvi-Kyprosis
DavviNorgga	Davvi-Norgga
Davviriikaid	Davviriikkaid
Davvirikkaid	Davviriikkaid
Dađemielde	Dađe mielde
Dađibahát	Dađi bahát
Dađimielde	Dađi mielde
Dearvuođaiguin	Dearvvuođaiguin
Dearvuođat	Dearvvuođat
Deatnolaš	Deatnulaš
Deháleammos	Deháleamos
Dehálšamoš	Deháleamos
Depermeanta	Departemeanta
Diehtelasat	Diehttelasat
Dienna	Dienne
Diggeoasseváldiŧ	Diggeoasseváldit
Diggeálbmoŧ	Diggeálbmot
Diibma	Diibmá
Diihten	Dihten
Diistaga	Distaga
Dikšunja	Dikšun ja
Direktora	Direktevra
Direktora	Direktevrra
Direktorii	Direktevrii
Direktovra	Direktevra
Direktovrii	Direktevrii
Direktovrra	Direktevrra
Direktøra	Direktevra
Direktøra	Direktevrra
Direktørii	Direktevrii
Distaga	Disdaga
Distat	Disdat
Divtasvuona	Divttasvuona
Divtasvuonas	Divttasvuonas
Divvumaŧ	Divvumat
Doaivvon	Doaivvun
Doalliide	Dolliide
Doavddán	Dovddan
Dovddán	Dovddan
Duhtátjagiulbmilat	Duhátjagiulbmilat
Duodje	Duodji
Duojárid	Duojáriid
Duolbmukeahttá	Duolmmokeahttá
Duođa-štuvvon	Duođaštuvvon
Dupmasa	Duopmása
Dutkosistis	Dutkosisttis
Dállodoalliid	Dállodolliid
Dássažii	Dássážii
Dásseárvo	Dásseárvu
Dássožii	Dassážii
Dásá		Dasa
Dávvi-Romssa	Davvi-Romssa
Dávvipovla	Davvipovla
Dørun	Dørum
EU-doarjut	EU-doarjjut
EU-riikain	EU-riikkain
Eahkdismállásat	Eahkedismállásat
Eahpikeahttá	Eahpitkeahttá
Eahpitheahttá	Eahpitkeahttá
Eai oru	Eai oro
Ealisabeth	Elisabeth
Ealuigun	Ealuiguin
Ealáhusdoalliide	Ealáhusdolliide
Eanadalit	Eandalii
Eanadoalliid	Eanadolliid
Eanadoalliide	Eanadolliide
Eanaeaiggáŧ	Eanaeaiggát
Eanaháldduŧ	Eanahálddut
Eanamiid	Eatnamiid
Eanandoalloálggahandoaimmaŧ	Eanandoalloálggahandoaimmat
Eandalit	Eandalii
Eara	Eará
Earenoamažit	Earenoamážit
Eearret	Earret
Eiseváldit	Eiseválddit
