# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
!Beardus		Bearddus This is right, no CG! (TO)
!Sijtei	Sijtii this is Sijtei (TO)
!Statoilain	Statoiliin !these are right (TO)
!Statoilas	Statolis !these are right (TO)
!Walesas	Walesis THIS IS BERN (TO)
!báktelaccaŧ	báktelaccat XXX What is this?
!dahkamáš	dahkamaš !XXX What is this?
!rádjaguovlluid	rádjáguovlluid !This is ok
-earenoamážit	-earenoamážit
1heavvanit	heavvanit
1riikkačaohkkima	riikačoahkkima
35-ahkásaš	35-jahkásaš
9.luohkká	9. luohkká
Afrihkas	Afrihkás
Afriika	Afrihkká
Afriikii	Afrihkái
Afriikka	Afrihká
Aigi	Áigi
Aisttorn	Aistton
Altta	Álttá
Alttas	Álttás
Amerihkas	Amerihkás
Ameriihka	Amerihká
Ameriika	Amerihkká
Ameriikii	Amerihkái
Ameriikka	Amerihká
Ameriikkas	Amerihkás
Andersenas	Andersenis
Anárá	Anára
Artic	Arctic
Artihkkalistis	Artihkkalisttis
Asla	Aslat
Austalia	Australia
Avžžhuhusa	Ávžžuhusa
Aššenr	Áššenr
Ašši	Ášši
Bahkkejeaddjiŧ	Bahkkejeaddjit
Bajásčuožželeami	Bajásčuožžileami
Bajášaddan	Bajásšaddan	
Bajáššaddan	Bajásšaddan 
Banana	Banána
Bargiibellodaga	Bargiidbellodaga
Bargiibellodagas	Bargiidbellodagas
Bargiibellodgain	Bargiidbellodagain
Bargiidabellodaga	Bargiidbellodaga
Bargiidbeallodaga	Bargiidbellodaga
Bargiidbeallodat	Bargiidbellodat
Bargiidbelldoat	Bargiidbellodat
Bargiidbelloat	Bargiidbellodat
Bargiidbellodasa	Bargiidbellodaga
Bargiidbelloga	Bargiidbellodaga
Bargiidebellodagas	Bargiidbellodagas
Bargoja	Bargo- ja
Beaivvaš	Beaivváš
Bearráigeahččanja	Bearráigeahččan ja
Beatless	Beatles
Beazedievva	Beazedievvá
Beiavvášgieddi	Beaivvášgieddi
Bern-konvešuvnna	Bern-konvenšuvnna
Biebmobearraigeahču	Biebmobearráigeahču
Biebmostállama	Biepmostallama
Bieggomillorusttegiid	Bieggamillorusttegiid
Bihtta	Bihttá
Billeahtta	Bileahta
Billeahtta	Bileahtta
Birasgáhttendeparte-meanta	Birasgáhttendepartemeanta
Boadus	Boađus
Boarrasit	Boarrásit
Boazodaollolága	Boazodoallolága
Boazodoalliid	Boazodolliid
Boazodoalliide	Boazodolliide
Boazodoalliin	Boazodolliin
Boazodoallo	Boazodoallu
Boazodoalluhálddahus	Boazodoalluhálddáhus
Bodeajjus	Bodeajus
Bonjákasas	Bonjáhasas
Boraspirevátttisvuohta	Boraspireváttisvuohta
Boršejávrriŧ	Boršejávrrit
Buletjavri	Buletjávri
Buoddun	Buođđun
Buodu	Buođu
Bággolonistanvuoigatvuodavuoddu	Bággolonistanvuoigatvuođavuođđu
Báktevuoigatvuodaid	Báktevuoigatvuođaid
Báktevuoigatvuodat	Báktevuoigatvuođat
Bálvaleaddjiid	Bálvaleddjiid
Bálvaleaddjiide	Bálvaleddjiide
Bárgosadji	Bargosadji
CD-singel	CD-siŋgel
CD-singela	CD-siŋgela
CD:id		CD:aid
Cuovvovaccat	Čuovvovaččat
Cuovvovaš	Čuovvovaš
Cupai	Cupii
Cáhcealdásaŧ	Čáhcealdásat
Dadibahábut	Dađi bahábut
Darogiel	Dárogiel
Davvi-Kyprosas	Davvi-Kyprosis
Davviriikaid	Davviriikkaid
Davvirikkaid	Davviriikkaid
Dearvuođaiguin	Dearvvuođaiguin
Dearvuođat	Dearvvuođat
Deatnolaš	Deatnulaš
Dehálšamoš	Deháleamos
Depermeanta	Departemeanta
Diggeoasseváldiŧ	Diggeoasseváldit
Diggeálbmoŧ	Diggeálbmot
Dikšunja	Dikšun ja
Distaga	Disdaga
Distat	Disdat
Divvumaŧ	Divvumat
Doalliide	Dolliide
Duojárid	Duojáriid
Duolbmukeahttá	Duolmmokeahttá
Duođa-štuvvon	Duođaštuvvon
Dupmasa	Duopmása
Dutkosistis	Dutkosisttis
Dørun	Dørum
Dállodoalliid	Dállodolliid
Dásseárvo	Dásseárvu
Dássožii	Dassážii
Dásá		Dasa
Dávvi-Romssa	Davvi-Romssa
Eahpikeahttá	Eahpitkeahttá
Eahpitheahttá	Eahpitkeahttá
Eai oru 	Eai oro 
Ealisabeth	Elisabeth
Ealuigun	Ealuiguin
Ealáhusdoalliide	Ealáhusdolliide
Eanadalit	Eandaliid
Eanadoalliid	Eanadolliid
Eanadoalliide	Eanadolliide
Eanaeaiggáŧ	Eanaeaiggát
Eanaháldduŧ	Eanahálddut
Eanamiid	Eatnamiid
Eanandoalloálggahandoaimmaŧ	Eanandoalloálggahandoaimmat
Earenoamažit	Earenoamážit
Eiseváldit	Eiseválddit
Enenezer	Ebenezer
Ere-noamážit	Erenoamážit
Esti	Eesti
Evttohuš	Evttohus
FInnmárkku	Finnmárkku
Feastonuohtiin	Feastonuhtiin
Finnmrkku	Finnmárkku
Finnmrkkus	Finnmárkkus
Finnmrku	Finnmárku
Finnmáerkkuláhka	Finnmárkoláhka
Finnmárkkukommišuvnda	Finnmárkkukommišuvdna
Finnámrkku	Finnmárkku
Fuoskus	Fuoskkus
Fágalaccat	Fágalaččat
Fámuhuhttejuvvon	Fámuhuhttojuvvon
Fápmudanja	Fápmudan ja
Fápmuduš	Fápmudus
Gahcahatvuoigatvuodat	Gahcahatvuoigatvuođat
Gaoppašiid	Goappašiid
Garigasnjárgga	Gáregasnjárgga
Gaskái	Gaskii
Gaupai	Gaupii
Geahččalanja	Geahččalan ja
Geaidnodoaimmahaŧ	Geaidnodoaimmahat
Geaidnoossodaŧ	Geaidnoossodat
Geatnegáhttá	Geatnegahttá
Geavaheaddjiid	Geavaheddjiid
Gelbbolašvuođaloktenja	Gelbbolašvuođalokten ja
Genev:as	Genevas
Girjjálašvuoa	Girjjálašvuođa
Girkogeaidnui	Girkogeidnui
Girkonjár	Girkonjárgga
Gnddat	Gánddat
Goahtegerret	Goahtegearret
Goahttegearrega	Goahtegearrega
Goalmmat	Goalmmát
Goađáŧ	Goađát
Gorvvejávris	Gorvvejávrris
Greanpeace	Greenpeace
Greenpeaca	Greenpeace
Guhkesnárga	Guhkesnjárga
Guoladága	Guoládaga
Guoldaga	Guoládaga
Guollebiebmanealáhuš	Guollebiebmanealáhus
