# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
AFASI	AFASIIJA
AIDNA	ÁIDNA
AKTIIVAT	AKTIIVVAT
AKTOR	ÁKTOR
ALBMOGA	ÁLBMOGA
Aarborte	Aarporte
Aarbortes	Aarportes
Aarbortii	Aarportii
Adjagas	Adjágasa
Adjagasa	Adjágasa
Adjagasas	Adjágasas
Afasi	Afasiija
Afganistana	Afghanistána
Afganistanas	Afghanistánas
Afganistanii	Afghanistánii
Afrihka	Afrihká
Afrihkai	Afrihkái
Afrihkas	Afrihkás
Afrihkii	Afrihkái
Afrihkka	Afrihká
Afrihkkas	Afrihkás
Afrihkká	Afrihká
Afrihkkálaš	Afrihkálaš
Afriika	Afrihká
Afriikagiella	Afrihkágiella
Afriikas	Afrihkás
Afriikii	Afrihkái
Afriikka	Afrihká
Afriikkas	Afrihkás
Afroamerihkalaččat	Afroamerihkálaččat
Agregáhta	Aggregáhta
Agregáhtta	Aggregáhta
Ahkkanas	Áhkkanas
Ahkkilsámegiela	Áhkkilsámegiela
Ahkkilsámegiella	Áhkkilsámegiella
Aibmu	Áibmu
Aidna	Áidna
Aigguimet	Áigguimet
Aigon	Áigon
Aigot	Áigot
Aigut	Áigut
Ailigas	Áiligas
Aillo	Áillu
Ailluin	Áilluin
Ajtte	Ájtte
Akkusatiivahápmásaš	Akkusatiivvahápmásaš
Aktiivat	Aktiivvat
Aktor	Áktor
Aktora	Áktora
Aktorat	Áktorat
Akšunista	Aktionista
Akšunistta	Aktionistta
Akšunisttaid	Aktionisttaid
Akšunisttain	Aktionisttain
Akšunisttat	Aktionisttat
Albuma	Álbuma
Albumis	Álbumis
Alddo	Álddo
Alddut	Álddut
Aldesjoga	Álddesjoga
Alitnárti	Alitnarti
Alkomihttár	Álkomihttár
Alladását	Alladásat
Alttas	Álttás
Alárbmatelefuvdna	Alárbmatelefovdna
Alárbmatelefuvnnas	Alárbmatelefovnnas
Amanuensa	Amanueansa
Amanuensis	Amanueansa
Amerihka	Amerihká
Amerihkas	Amerihkás
Amerihkká	Amerihká
Ameriika	Amerihká
Ameriikas	Amerihkás
Ameriikii	Amerihkái
Ameriikka	Amerihká
Ameriikkalaččat	Amerihkálaččat
Ameriikkalaš	Amerihkálaš
Ameriikkas	Amerihkás
Amfi	Amfiija
Analogia	Analogiija
Analogija	Analogiija
Anar	Anár
Anara	Anára
Anarii	Anárii
Anaris	Anáris
Anarjohka	Anárjohka
Andaras	Ándaras
Andarasa	Ándarasa
Animáhttahierarkiija	Animáhtahierarkiija
Anneristen	Ánne-Risten
Anoreksia	Anoreksiija
Antibiotika	Antibiohta
Antárktisas	Antárktisis
Anárjokleagi	Anárjohleagi
Anárjotleagi	Anárjohleagi
Anárjotleagis	Anárjohleagis
Anárjotleahkái	Anárjohleahkái
Anárjotlegiin	Anárjohlegiin
Anáš	Anaš
Apoasttal	Apoastal
Apoasttala	Apoastala
Apoasttaliid	Apoastaliid
Aposttaliin	Apostaliin
Appa	Áppa
Appain	Áppain
Appas	Áppas
Appat	Áppat
Areálplána	Areálaplána
Argentiina	Argentiinná
Aristokratia	Aristokratiija
Arktisa	Arktis
Arktisas	Árktisis
Arktisii	Árktisii
Arktisis	Árktisis
Artihkala	Artihkkala
Artihkalis	Artihkkalis
Artihkkal	Artihkal
Artikla	Artihkkala
Artiklaid	Artihkkaliid
Artiklas	Artihkkalis
Arábia	Arabia
Arábias	Arabias
Asahehpet	Ásahehpet
Asiai	Ásiai
Asias	Ásias
Asttoáiggis	Astoáiggis
Auditorio	Auditoria
Australiai	Austráliai
Australias	Austrálias
Australiija	Australia
Australiijai	Austráliai
Australiijas	Austrálias
Avjju	Ávjju
Avju	Ávju
Avžžuhetne	Ávžžuhetne
Avžžut	Ávžžut
Aŋŋel	Áŋŋel
Aŋŋela	Áŋŋela
Aŋŋelii	Áŋŋelii
Aŋŋelis	Áŋŋelis
Ašerai	Ašerii
Ašerain	Ašeriin
Ašši	Ášši
Aššis	Áššis
