# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Aarborte	Aarporte
Aarbortes	Aarportes
Aarbortii	Aarportii
abiturienta	abiturieanta
abiturientta	abiturieantta
ađahuvvon	ađahuvvan
áddehahti	áddehahtti
áddja	áddjá
Ádjagas	Adjágas
ádjana	ádjána
ádjanit	ádjánit
adjektiivat	adjektiivvat
adnán	atnán
advokáhttakántuvrrain	advokáhttagántuvrrain
afasi	afasiija
Afasi	afasiija
Afganistana	Afghanistána
Afganistanas	Afghanistánas
Afganistanii	Afghanistánii
Afrihka	Afrihká
Áfrihká	Afrihká
afrihkalaš	afrihkálaš
Afrihkká	Afrihká
afrihkkálaš	afrihkálaš
Afrihkkálaš	afrihkálaš
Afriika	Afrihká
agát	agat
ágendas	agendas
agiela	a-giela
agillii	a-gillii
áhččivuohtafriddja	áhččivuođafriddja
ahkkilsámegiella	áhkkilsámegiella
Ahkkilsámegiella	áhkkilsámegiella
áiddoálgán	aiddoálgán
Áidná	áidna
áigasaččat	áigásaččat
áiggihis	áiggehis
Áiggon	áiggun
áiggu	áiggo
aigo	áigo
aigon	áigon
áigumus	áigumuš
Áigumus	áigumuš
áigumusaid	áigumušaid
áigumusain	áigumušain
áigumusat	áigumušat
Áigumusat	áigumušat
Aigut	áigut
áimmahušša	áimmahuššá
áimmahuššán	áimmahuššan
áitagin	áittan
aittoálgi	aiddoálgi
aittoálgiide	aiddoálgiide
ájeha	ájiha
ájehit	ájihit
ájet	ájit
akkusatiivahápmásaš	akkusatiivvahápmásaš
Akkusatiivahápmásaš	akkusatiivvahápmásaš
akkusatiivas	akkusatiivvas
Ákšomuoŧkkis	Ákšomuotkkis
Akšunista	aktionista
akšunisttaid	aktionisttaid
akšunisttat	aktionisttat
Akšunisttat	aktionisttat
ákšuvdna	akšuvdna
Ákšuvdna	akšuvdna
ákšuvnna	akšuvnna
ákšuvnnas	akšuvnnas
ákšuvnnat	akšuvnnat
aktiivat	aktiivvat
aktor	áktor
aktøra	aktevrra
aktøraid	aktevrraid
aktøraide	aktevrraide
aktøraiguin	aktevrraiguin
aktøran	aktevran
