1-juolggat+A+Sg+Nom	1-juolggat	1-jˌuolk.kɑh
10-mánnosaš+A+Ess	10-mánnosažžan	10-mˌɑːn.no.sɑdː.tʃɑn
100-geardásaš+A+Sg+Ill	100-geardásažžii	100-kˌĕærə.tɑː.sɑdː.tʃij
1000-geardásaš+A+Sg+Nom	1000-geardásaš	1000-kˌĕærə.tɑː.sɑʃ
11-vahkkosaš+A+Der/vuohta+N+Sg+Ill	11-vahkkosašvuhtii	11-vˌɑhː.ko.sɑʃ#vˌuh.tij
12-mánnosaš+A+Ess	12-mánnosažžan	12-mˌɑːn.no.sɑdː.tʃɑn
14-mánnosaš+A+Ess	14-mánnosažžan	14-mˌɑːn.no.sɑdː.tʃɑn
14-mánnosaš+A+Sg+Nom	14-mánnosaš	14-mˌɑːn.no.sɑʃ
14-vahkkosaš+A+Attr	14-vahkkosaš	14-vˌɑhː.ko.sɑʃ
14-vahkkosaš+A+Sg+Ill	14-vahkkosažžii	14-vˌɑhː.ko.sɑdː.tʃij
15-geardásaš+A+Ess	15-geardásažžan	15-kˌĕærə.tɑː.sɑdː.tʃɑn
15-vahkkosaš+A+Der/vuohta+N+Sg+Ill	15-vahkkosašvuhtii	15-vˌɑhː.ko.sɑʃ#vˌuh.tij
16-geardásaš+A+Pl+Nom	16-geardásaččat	16-kˌĕærə.tɑː.sɑt.tʃɑh
16-mánnosaš+A+Attr	16-mánnosaš	16-mˌɑːn.no.sɑʃ
17-geardásaš+A+Sg+Com	17-geardásaččain	17-kˌĕærə.tɑː.sɑt.tʃɑjn
17-mánnosaš+A+Attr	17-mánnosaš	17-mˌɑːn.no.sɑʃ
17-vahkkosaš+A+Der/vuohta+N+Sg+Ill	17-vahkkosašvuhtii	17-vˌɑhː.ko.sɑʃ#vˌuh.tij
2-uvssot+A+Ess	2-uvssogin	2-ˌuβs.so.gin
2-vahkkosaš+A+Ess	2-vahkkosažžan	2-vˌɑhː.ko.sɑdː.tʃɑn
200-geardásaš+A+Sg+Ill	200-geardásažžii	200-kˌĕærə.tɑː.sɑdː.tʃij
21-mánnosaš+A+Attr	21-mánnosaš	21-mˌɑːn.no.sɑʃ
21-mánnosaš+A+Pl+Nom	21-mánnosaččat	21-mˌɑːn.no.sɑt.tʃɑh
22-mánnosaš+A+Pl+Nom	22-mánnosaččat	22-mˌɑːn.no.sɑt.tʃɑh
22-mánnosaš+A+Der/vuohta+N+Sg+Ill	22-mánnosašvuhtii	22-mˌɑːn.no.sɑʃ#vˌuh.tij
23-vahkkosaš+A+Sg+Nom	23-vahkkosaš	23-vˌɑhː.ko.sɑʃ
23-vahkkosaš+A+Sg+Acc	23-vahkkosačča	23-vˌɑhː.ko.sɑt.tʃɑ
24-mánnosaš+A+Sg+Ill	24-mánnosažžii	24-mˌɑːn.no.sɑdː.tʃij
24-vahkkosaš+A+Sg+Ill	24-vahkkosažžii	24-vˌɑhː.ko.sɑdː.tʃij
25-mánnosaš+A+Ess	25-mánnosažžan	25-mˌɑːn.no.sɑdː.tʃɑn
25-vahkkosaš+A+Sg+Nom	25-vahkkosaš	25-vˌɑhː.ko.sɑʃ
27-vahkkosaš+A+Attr	27-vahkkosaš	27-vˌɑhː.ko.sɑʃ
27-vahkkosaš+A+Sg+Ill	27-vahkkosažžii	27-vˌɑhː.ko.sɑdː.tʃij
28-mánnosaš+A+Der/vuohta+N+Sg+Ill	28-mánnosašvuhtii	28-mˌɑːn.no.sɑʃ#vˌuh.tij
28-vahkkosaš+A+Pl+Com/Sh	28-vahkkosaččai-	28-vˌɑhː.ko.sɑt.tʃɑj-
28-vahkkosaš+A+Der/vuohta+N+Sg+Ill	28-vahkkosašvuhtii	28-vˌɑhː.ko.sɑʃ#vˌuh.tij
28-vahkkosaš+A+Der/vuohta+N+Ess+PxSg1	28-vahkkosašvuohtanan	28-vˌɑhː.ko.sɑʃ#vˌuoh.tɑ.nɑn
29-mánnosaš+A+Der/vuohta+N+Sg+Ill	29-mánnosašvuhtii	29-mˌɑːn.no.sɑʃ#vˌuh.tij
3-juolggat+A+Ess	3-juolggagin	3-jˌuolk.kɑ.gin
30-geardásaš+A+Sg+Ill	30-geardásažžii	30-kˌĕærə.tɑː.sɑdː.tʃij
30-mánnosaš+A+Pl+Com	30-mánnosaččaiguin	30-mˌɑːn.no.sɑt.tʃɑj.gujn
30-vahkkosaš+A+Ess	30-vahkkosažžan	30-vˌɑhː.ko.sɑdː.tʃɑn
33-mánnosaš+A+Attr	33-mánnosaš	33-mˌɑːn.no.sɑʃ
33-mánnosaš+A+Ess	33-mánnosažžan	33-mˌɑːn.no.sɑdː.tʃɑn
33-vahkkosaš+A+Pl+Gen	33-vahkkosaččaid	33-vˌɑhː.ko.sɑt.tʃɑjh
34-mánnosaš+A+Ess	34-mánnosažžan	34-mˌɑːn.no.sɑdː.tʃɑn
34-mánnosaš+A+Sg+Acc	34-mánnosačča	34-mˌɑːn.no.sɑt.tʃɑ
34-vahkkosaš+A+Pl+Com	34-vahkkosaččaiguin	34-vˌɑhː.ko.sɑt.tʃɑj.gujn
35-mánnosaš+A+Ess	35-mánnosažžan	35-mˌɑːn.no.sɑdː.tʃɑn
35-vahkkosaš+A+Sg+Nom	35-vahkkosaš	35-vˌɑhː.ko.sɑʃ
36-mánnosaš+A+Attr	36-mánnosaš	36-mˌɑːn.no.sɑʃ
36-mánnosaš+A+Sg+Nom	36-mánnosaš	36-mˌɑːn.no.sɑʃ
38-mánnosaš+A+Sg+Loc	38-mánnosaččas	38-mˌɑːn.no.sɑt.tʃɑs
38-vahkkosaš+A+Pl+Com/Sh	38-vahkkosaččai-	38-vˌɑhː.ko.sɑt.tʃɑj-
39-vahkkosaš+A+Ess	39-vahkkosažžan	39-vˌɑhː.ko.sɑdː.tʃɑn
39-vahkkosaš+A+Sg+Ill	39-vahkkosažžii	39-vˌɑhː.ko.sɑdː.tʃij
4-vahkkosaš+A+Sg+Ill	4-vahkkosažžii	4-vˌɑhː.ko.sɑdː.tʃij
4/OPYC+N+ACR+Sg+Gen	4/OPYC	4/o.pyts
4/OPYC+N+ACR+Der/ár+N+Sg+Com	4/OPYC:áriin	4/o.pyts:ɑː.rijn
4000-geardásaš+A+Sg+Nom	4000-geardásaš	4000-kˌĕærə.tɑː.sɑʃ
41-mánnosaš+A+Sg+Nom	41-mánnosaš	41-mˌɑːn.no.sɑʃ
42-mánnosaš+A+Sg+Ill	42-mánnosažžii	42-mˌɑːn.no.sɑdː.tʃij
42-vahkkosaš+A+Ess	42-vahkkosažžan	42-vˌɑhː.ko.sɑdː.tʃɑn
42-vahkkosaš+A+Sg+Nom	42-vahkkosaš	42-vˌɑhː.ko.sɑʃ
43-mánnosaš+A+Sg+Nom	43-mánnosaš	43-mˌɑːn.no.sɑʃ
43-mánnosaš+A+Sg+Acc	43-mánnosačča	43-mˌɑːn.no.sɑt.tʃɑ
43-mánnosaš+A+Sg+Com	43-mánnosaččain	43-mˌɑːn.no.sɑt.tʃɑjn
43-vahkkosaš+A+Sg+Nom	43-vahkkosaš	43-vˌɑhː.ko.sɑʃ
44-mánnosaš+A+Sg+Gen	44-mánnosačča	44-mˌɑːn.no.sɑt.tʃɑ
44-vahkkosaš+A+Ess	44-vahkkosažžan	44-vˌɑhː.ko.sɑdː.tʃɑn
44-vahkkosaš+A+Sg+Gen	44-vahkkosačča	44-vˌɑhː.ko.sɑt.tʃɑ
44-vahkkosaš+A+Der/vuohta+N+Sg+Ill	44-vahkkosašvuhtii	44-vˌɑhː.ko.sɑʃ#vˌuh.tij
45-mánnosaš+A+Sg+Nom	45-mánnosaš	45-mˌɑːn.no.sɑʃ
45-vahkkosaš+A+Attr	45-vahkkosaš	45-vˌɑhː.ko.sɑʃ
46-mánnosaš+A+Der/vuohta+N+Sg+Ill	46-mánnosašvuhtii	46-mˌɑːn.no.sɑʃ#vˌuh.tij
47-mánnosaš+A+Ess	47-mánnosažžan	47-mˌɑːn.no.sɑdː.tʃɑn
47-mánnosaš+A+Pl+Gen	47-mánnosaččaid	47-mˌɑːn.no.sɑt.tʃɑjh
47-vahkkosaš+A+Attr	47-vahkkosaš	47-vˌɑhː.ko.sɑʃ
47-vahkkosaš+A+Der/vuohta+N+Sg+Ill	47-vahkkosašvuhtii	47-vˌɑhː.ko.sɑʃ#vˌuh.tij
49-mánnosaš+A+Attr	49-mánnosaš	49-mˌɑːn.no.sɑʃ
49-mánnosaš+A+Ess	49-mánnosažžan	49-mˌɑːn.no.sɑdː.tʃɑn
49-mánnosaš+A+Sg+Gen	49-mánnosačča	49-mˌɑːn.no.sɑt.tʃɑ
49-vahkkosaš+A+Attr	49-vahkkosaš	49-vˌɑhː.ko.sɑʃ
49-vahkkosaš+A+Sg+Nom	49-vahkkosaš	49-vˌɑhː.ko.sɑʃ
5-G+N+ACR+Sg+Acc	5-G	5-g
5-juolggat+A+Sg+Gen	5-juolggaga	5-jˌuolk.kɑ.gɑ
5-juolggat+A+Sg+Nom	5-juolggat	5-jˌuolk.kɑh
5-juvllat+Sem/Veh+A+Der/vuohta+N+Sg+Ill	5-juvllatvuhtii	5-jˌuβl.lɑt#vˌuh.tij
5-juvllat+Sem/Veh+A+Sg+Nom	5-juvllat	5-jˌuβl.lɑh
5-lanjat+A+Ess	5-lanjagin	5-lˌɑnː.jɑ.gin
5-mánnosaš+A+Sg+Com	5-mánnosaččain	5-mˌɑːn.no.sɑt.tʃɑjn
5-vahkkosaš+A+Der/vuohta+N+Sg+Ill	5-vahkkosašvuhtii	5-vˌɑhː.ko.sɑʃ#vˌuh.tij
5-čiegat+A+Ess	5-čiegagin	5-tʃˌie.gɑ.gin
5-čiegat+A+Sg+Loc	5-čiegagis	5-tʃˌie.gɑ.gis
50-mánnosaš+A+Ess	50-mánnosažžan	50-mˌɑːn.no.sɑdː.tʃɑn
50-mánnosaš+A+Sg+Nom	50-mánnosaš	50-mˌɑːn.no.sɑʃ
50-vahkkosaš+A+Ess	50-vahkkosažžan	50-vˌɑhː.ko.sɑdː.tʃɑn
500-geardásaš+A+Der/vuohta+N+Sg+Com+PxSg1	500-geardásašvuođainan	500-kˌĕærə.tɑː.sɑʃ#vˌuo.ðɑj.nɑn
5000-geardásaš+A+Sg+Com	5000-geardásaččain	5000-kˌĕærə.tɑː.sɑt.tʃɑjn
5000-geardásaš+A+Sg+Ill	5000-geardásažžii	5000-kˌĕærə.tɑː.sɑdː.tʃij
51-mánnosaš+A+Attr	51-mánnosaš	51-mˌɑːn.no.sɑʃ
51-mánnosaš+A+Ess	51-mánnosažžan	51-mˌɑːn.no.sɑdː.tʃɑn
51-mánnosaš+A+Pl+Loc	51-mánnosaččain	51-mˌɑːn.no.sɑt.tʃɑjn
51-mánnosaš+A+Sg+Gen	51-mánnosačča	51-mˌɑːn.no.sɑt.tʃɑ
51-mánnosaš+A+Der/vuohta+N+Pl+Ill+PxSg2	51-mánnosašvuođaidasat	51-mˌɑːn.no.sɑʃ#vˌuo.ðɑj.dˌɑ.sɑh
51-vahkkosaš+A+Sg+Nom	51-vahkkosaš	51-vˌɑhː.ko.sɑʃ
51-vahkkosaš+A+Pl+Gen	51-vahkkosaččaid	51-vˌɑhː.ko.sɑt.tʃɑjh
51-vahkkosaš+A+Sg+Gen	51-vahkkosačča	51-vˌɑhː.ko.sɑt.tʃɑ
51-vahkkosaš+A+Sg+Ill	51-vahkkosažžii	51-vˌɑhː.ko.sɑdː.tʃij
6-juolggat+A+Sg+Acc	6-juolggaga	6-jˌuolk.kɑ.gɑ
6-lanjat+A+Pl+Nom	6-lanjagat	6-lˌɑnː.jɑ.gɑh
6-lanjat+A+Der/vuohta+N+Sg+Ill	6-lanjatvuhtii	6-lˌɑnː.jɑt#vˌuh.tij
6-mánnosaš+A+Sg+Nom	6-mánnosaš	6-mˌɑːn.no.sɑʃ
6-mánnosaš+A+Sg+Acc	6-mánnosačča	6-mˌɑːn.no.sɑt.tʃɑ
6-vahkkosaš+A+Ess	6-vahkkosažžan	6-vˌɑhː.ko.sɑdː.tʃɑn
6-vahkkosaš+A+Pl+Nom	6-vahkkosaččat	6-vˌɑhː.ko.sɑt.tʃɑh
6-čiegat+A+Der/vuohta+N+Sg+Gen+PxPl2	6-čiegatvuođadet	6-tʃˌie.gɑt#vˌuo.ðɑ.deh
6-čiegat+A+Sg+Nom	6-čiegat	6-tʃˌie.gɑh
60-geardásaš+A+Attr	60-geardásaš	60-kˌĕærə.tɑː.sɑʃ
60-geardásaš+A+Sg+Nom	60-geardásaš	60-kˌĕærə.tɑː.sɑʃ
60-geardásaš+A+Der/vuohta+N+Der/viđá+Adv	60-geardásašvuohtaviđá	60-kˌĕærə.tɑː.sɑʃ#vˌuoh.tɑ.vi.ðɑː
60-geardásaš+A+Sg+Ill	60-geardásažžii	60-kˌĕærə.tɑː.sɑdː.tʃij
600-geardásaš+A+Ess	600-geardásažžan	600-kˌĕærə.tɑː.sɑdː.tʃɑn
600-geardásaš+A+Sg+Nom	600-geardásaš	600-kˌĕærə.tɑː.sɑʃ
6000-geardásaš+A+Der/vuohta+N+Sg+Ill	6000-geardásašvuhtii	6000-kˌĕærə.tɑː.sɑʃ#vˌuh.tij
6000-geardásaš+A+Der/vuohta+N+Pl+Nom	6000-geardásašvuođat	6000-kˌĕærə.tɑː.sɑʃ#vˌuo.ðɑh
7-juolggat+A+Pl+Nom	7-juolggagat	7-jˌuolk.kɑ.gɑh
7-lahtot+A+Pl+Nom	7-lahtogat	7-lˌɑh.to.gɑh
7-lahtot+A+Attr	7-lahtot	7-lˌɑh.toh
7-lahtot+A+Sg+Nom	7-lahtot	7-lˌɑh.toh
7-lanjat+A+Ess	7-lanjagin	7-lˌɑnː.jɑ.gin
7-vahkkosaš+A+Attr	7-vahkkosaš	7-vˌɑhː.ko.sɑʃ
7-vahkkosaš+A+Ess	7-vahkkosažžan	7-vˌɑhː.ko.sɑdː.tʃɑn
7-vahkkosaš+A+Sg+Nom	7-vahkkosaš	7-vˌɑhː.ko.sɑʃ
7-vahkkosaš+A+Pl+Com/Sh	7-vahkkosaččai-	7-vˌɑhː.ko.sɑt.tʃɑj-
7-čiegahas+N+Sg+Ill	7-čiegahassii	7-tʃˌie.gɑ.hˌɑs.sij
70-geardásaš+A+Attr	70-geardásaš	70-kˌĕærə.tɑː.sɑʃ
70-geardásaš+A+Ess	70-geardásažžan	70-kˌĕærə.tɑː.sɑdː.tʃɑn
70-geardásaš+A+Sg+Nom	70-geardásaš	70-kˌĕærə.tɑː.sɑʃ
70-geardásaš+A+Der/vuohta+N+Sg+Com+PxSg1	70-geardásašvuođainan	70-kˌĕærə.tɑː.sɑʃ#vˌuo.ðɑj.nɑn
70-geardásaš+A+Sg+Ill	70-geardásažžii	70-kˌĕærə.tɑː.sɑdː.tʃij
700-geardásaš+A+Ess	700-geardásažžan	700-kˌĕærə.tɑː.sɑdː.tʃɑn
700-geardásaš+A+Sg+Nom	700-geardásaš	700-kˌĕærə.tɑː.sɑʃ
700-geardásaš+A+Der/vuohta+N+Sg+Nom+PxPl1	700-geardásašvuohtamet	700-kˌĕærə.tɑː.sɑʃ#vˌuoh.tɑ.meh
700-geardásaš+A+Der/vuohta+N+Sg+Acc+PxDu2	700-geardásašvuođade	700-kˌĕærə.tɑː.sɑʃ#vˌuo.ðɑ.de
7000-geardásaš+A+Attr	7000-geardásaš	7000-kˌĕærə.tɑː.sɑʃ
7000-geardásaš+A+Ess	7000-geardásažžan	7000-kˌĕærə.tɑː.sɑdː.tʃɑn
7000-geardásaš+A+Sg+Acc	7000-geardásačča	7000-kˌĕærə.tɑː.sɑt.tʃɑ
7000-geardásaš+A+Sg+Ill	7000-geardásažžii	7000-kˌĕærə.tɑː.sɑdː.tʃij
8-juolggat+A+Sg+Nom	8-juolggat	8-jˌuolk.kɑh
8-juvllat+Sem/Veh+A+Attr	8-juvllat	8-jˌuβl.lɑh
8-lahtot+A+Ess	8-lahtogin	8-lˌɑh.to.gin
8-lahtot+A+Sg+Loc	8-lahtogis	8-lˌɑh.to.gis
8-lanjat+A+Ess	8-lanjagin	8-lˌɑnː.jɑ.gin
8-lanjat+A+Der/vuohta+N+Sg+Ill	8-lanjatvuhtii	8-lˌɑnː.jɑt#vˌuh.tij
8-lanjat+A+Sg+Nom	8-lanjat	8-lˌɑnː.jɑh
8-čiegahas+N+Sg+Nom	8-čiegahas	8-tʃˌie.gɑ.hɑs
8-čiegat+A+Pl+Nom	8-čiegagat	8-tʃˌie.gɑ.gɑh
8-čiegat+A+Pl+Ill	8-čiegagiidda	8-tʃˌie.gɑ.gˌijt.tɑ
8-čiegat+A+Der/vuohta+N+Sg+Ill	8-čiegatvuhtii	8-tʃˌie.gɑt#vˌuh.tij
80-geardásaš+A+Ess	80-geardásažžan	80-kˌĕærə.tɑː.sɑdː.tʃɑn
80-geardásaš+A+Sg+Nom	80-geardásaš	80-kˌĕærə.tɑː.sɑʃ
80-geardásaš+A+Pl+Com/Sh	80-geardásaččai-	80-kˌĕærə.tɑː.sɑt.tʃɑj-
800-geardásaš+A+Sg+Nom	800-geardásaš	800-kˌĕærə.tɑː.sɑʃ
800-geardásaš+A+Sg+Acc	800-geardásačča	800-kˌĕærə.tɑː.sɑt.tʃɑ
800-geardásaš+A+Sg+Gen	800-geardásačča	800-kˌĕærə.tɑː.sɑt.tʃɑ
8000-geardásaš+A+Ess	8000-geardásažžan	8000-kˌĕærə.tɑː.sɑdː.tʃɑn
8000-geardásaš+A+Pl+Nom	8000-geardásaččat	8000-kˌĕærə.tɑː.sɑt.tʃɑh
8000-geardásaš+A+Sg+Acc	8000-geardásačča	8000-kˌĕærə.tɑː.sɑt.tʃɑ
8000-geardásaš+A+Der/vuohta+N+Sg+Ill	8000-geardásašvuhtii	8000-kˌĕærə.tɑː.sɑʃ#vˌuh.tij
8000-geardásaš+A+Der/vuohta+N+Der/viđá+Adv	8000-geardásašvuohtaviđá	8000-kˌĕærə.tɑː.sɑʃ#vˌuoh.tɑ.vi.ðɑː
9-juolggat+A+Ess	9-juolggagin	9-jˌuolk.kɑ.gin
9-lahtot+A+Sg+Com	9-lahtogiin	9-lˌɑh.to.gijn
9-mánnosaš+A+Sg+Nom	9-mánnosaš	9-mˌɑːn.no.sɑʃ
9-mánnosaš+A+Pl+Gen	9-mánnosaččaid	9-mˌɑːn.no.sɑt.tʃɑjh
9-mánnosaš+A+Der/vuohta+N+Ess+PxDu1	9-mánnosašvuohtaneame	9-mˌɑːn.no.sɑʃ#vˌuoh.tɑ.nĕæ.me
9-vahkkosaš+A+Der/vuohta+N+Sg+Ill	9-vahkkosašvuhtii	9-vˌɑhː.ko.sɑʃ#vˌuh.tij
9-vahkkosaš+A+Der/vuohta+N+Der/viđá+Adv	9-vahkkosašvuohtaviđá	9-vˌɑhː.ko.sɑʃ#vˌuoh.tɑ.vi.ðɑː
9-vahkkosaš+A+Sg+Ill	9-vahkkosažžii	9-vˌɑhː.ko.sɑdː.tʃij
9-čiegahas+N+Sg+Ill	9-čiegahassii	9-tʃˌie.gɑ.hˌɑs.sij
9-čiegat+A+Der/vuohta+N+Sg+Ill	9-čiegatvuhtii	9-tʃˌie.gɑt#vˌuh.tij
90-geardásaš+A+Attr	90-geardásaš	90-kˌĕærə.tɑː.sɑʃ
90-geardásaš+A+Ess	90-geardásažžan	90-kˌĕærə.tɑː.sɑdː.tʃɑn
90-geardásaš+A+Sg+Ill	90-geardásažžii	90-kˌĕærə.tɑː.sɑdː.tʃij
900-geardásaš+A+Attr	900-geardásaš	900-kˌĕærə.tɑː.sɑʃ
900-geardásaš+A+Der/vuohta+N+Sg+Ill	900-geardásašvuhtii	900-kˌĕærə.tɑː.sɑʃ#vˌuh.tij
9000-geardásaš+A+Ess	9000-geardásažžan	9000-kˌĕærə.tɑː.sɑdː.tʃɑn
9000-geardásaš+A+Sg+Nom	9000-geardásaš	9000-kˌĕærə.tɑː.sɑʃ
9000-geardásaš+A+Sg+Gen	9000-geardásačča	9000-kˌĕærə.tɑː.sɑt.tʃɑ
9000-geardásaš+A+Der/vuohta+N+Sg+Ill	9000-geardásašvuhtii	9000-kˌĕærə.tɑː.sɑʃ#vˌuh.tij
9000-geardásaš+A+Sg+Ill	9000-geardásažžii	9000-kˌĕærə.tɑː.sɑdː.tʃij
7. juni-plassen+MWE+N+Prop+Sem/Org+Sg+Com	7. juni-plasseniin	7. ju.ni-plˌɑs.se.nijn
Callisen+N+Prop+Sem/Sur+Pl+Nom	Callisenat	tsˈɑl.li.se.nɑh
Cîmpina+N+Prop+Sem/Plc+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Cîmpinalašvuođat	tsˈîmː.m̥pi.nɑ.lɑʃ#vˌuo.ðɑh
Dnjepropetrovsk+N+Prop+Sem/Plc+Sg+Loc	Dnjepropetrovskas	dɲˈep.ro.pet.rov.skɑs
Feset+N+Prop+Sem/Plc+Der/laš+A+Sg+Loc+PxSg3	Fesetlaččastis	fˈeː.set.lˌɑt.tʃɑs.tis
Fyn+N+Prop+Sem/Plc+Ess	Fynan	fˈy.nɑn
Lišmmavárri+N+Prop+Sem/Plc+Sg+Ill	Lišmmavárrái	lˈiʃ.mɑː.vɑːr.rɑːj
Qeqertarsuaq+N+Prop+Sem/Plc+Der/laš+A+AttrCmp+Der/čoalat+A+Der/vuohta+N+Sg+Ill	Qeqertarsuaqalaščoalatvuhtii	kˈeː.ker.htˌɑrə.su.ɑ.kɑ.lɑʃ#tʃˌoɑ.lɑt#vˌuh.tij
Tampere+N+Prop+Org+Sg+Ill	Tamperei	thˈɑmː.m̥pe.rej
Uimonen+N+Prop+Sem/Sur+Ess	Uimonenin	ˈuj.mo.ne.nin
Ušmá+N+Prop+Sem/Plc+Sg+Com	Ušmmáin	ˈuʃ.mɑːjn
X-box+N+Prop+Sem/Obj+Pl+Gen	X-boxaid	ks-pˌoks.ɑjh
eSápmi+N+Prop+Sem/Org+Sg+Ill	eSápmái	ˈeː.sɑːp.mˌɑːj
fiskerserie+N+Prop+Sem/Obj+Sg+Ill	fiskerseriei	fˈisː.ker#sˌe.riej
iTromsø+N+Prop+Sem/Org+Sg+Acc	iTromsø	ˈi.trom.sˌø
konstcentrum+N+Prop+Sem/Org+Sg+Nom	konstcentrum	khˈonst.tsent.rum
Áibmovárri+N+Prop+Sem/Plc+Sg+Ill	Áibmovárrái	ˈɑːj.pmo.vɑːr.rɑːj
Ámotguoika+N+Prop+Sem/Plc+Ess	Ámotguoikan	ˈɑː.mot.gˌŭojː.çkɑn
Ænes+N+Prop+Sem/Sur+Sg+Loc	Ænesas	ˈæ.ne.sˌɑs
Çanakkale+N+Prop+Sem/Plc+Sg+Gen	Çanakkale	sɑ.nɑk.kɑ.le
Çanakkale+N+Prop+Sem/Plc+Sg+Ill	Çanakkalii	sɑ.nɑk.kɑ.lij
Ízü+N+Prop+Sem/Obj+Pl+Nom	Ízüt	ˈiː.dsyh
Ódáðahraun+N+Prop+Sem/Plc+Ess	Ódáðahraunan	ˈuː.dɑːðɑh.rɑu.nɑn
Čađaoaijávri+N+Prop+Sem/Plc+Sg+Gen+Allegro	Čađaoaijávrre	tʃˈɑ.ðɑː.ˌoɑj.jɑːvr.re
E-Norlánda+N+Prop+Sem/Plc+Sg+Nom	E-Norlánda	ˈe-nˌor.lɑːn.dɑ
Fränti+N+Prop+Sem/Sur+Ess	Fräntin	frˈænː.n̥tiːn
Gwich+N+Prop+Sem/Sur+Ess	Gwichan	gβˈits.hɑːn
Głowacka+N+Prop+Sem/Sur+Pl+Nom	Głowackat	gło.βɑts.kɑh
Hülegü+N+Prop+Sg+Acc	Hülegü	hˈy.le.gˌy
IZÜ+N+Prop+Sem/Obj+Ess	IZÜn	ˈi.dsyn
Ijäs+N+Prop+Sem/Sur+Attr	Ijäs	ˈiː.jæs
Ivittuut+N+Prop+Sem/Plc+Sg+Ill	Ivittuutii	ˈiː.vit.tˌu.u.tij
Jönköpings+N+Prop+Attr	Jönköpings	jˈøŋŋ.ŋ̊kø.pings
L'Aquila+N+Prop+Sem/Plc+Sg+Nom	LAquila	lˈɑ.kuj.lˌɑ
Nólsoy+N+Prop+Sem/Plc+Ess	Nólsoyan	nˈuːls.oyɑn
Olgoáššiidministeriija+N+Prop+Sem/Org+Sg+Ill	Olgoáššiidministeriijai	ˈolə.ko.ɑːʃ.ʃijd.mi.nis.te.rij.jɑj
R-čuoivvat+N+Prop+Sem/Ani+Der/Dimin+Sg+Acc	R-čuoivvagačča	r-tʃˌuojv.vɑ.gɑt.tʃɑ
Tampere+N+Prop+Org+Sg+Ill	Tamperei	thˈɑmː.m̥pe.rej
Uffirnjárga+N+Prop+Sem/Plc+Der/laš+A+Pl+Gen	Uffirnjárgalaččaid	ˈuf.fir.ɲɑːrə.kɑ.lɑt.tʃɑjh
Ugelstad+N+Prop+Sem/Sur+Sg+Gen	Ugelstad	ˈuː.gel.stˌɑd
Xedos+N+Prop+Sem/Obj+Sg+Acc	Xedosa	ksˈe.do.sˌɑ
Xijiang+N+Prop+Sem/Plc+Ess	Xijiangan	ksˈi.ji.ˌɑŋŋ.kɑn
eNorga+N+Prop+Sem/Org+Sg+Com	eNorggain	ˈeː.nork.kˌɑjn
fiskerserie+N+Prop+Sem/Obj+Pl+Acc	fiskerserieid	fˈisː.ker#sˌe.riejh
fylkesbibliotek+N+Prop+Sem/Org+Ess	fylkesbibliotekan	fˈylə.hkes.bib.lio.te.kɑn
høgskole+N+Prop+Sem/Org+Sg+Gen	høgskole	hˈøg.sko.le
høgskole+N+Prop+Sem/Org+Sg+Loc	høgskoles	hˈøg.sko.les
høgskole+N+Prop+Sem/Org+Sg+Ill	høgskolii	hˈøg.sko.lij
iTromsø+N+Prop+Sem/Org+Sg+Loc	iTromsøs	ˈi.trom.sˌøs
naTournor+N+Prop+Sem/Org+Sg+Ill	naTournorii	nˈɑ.tour.nˌo.rij
van+N+Prop+Attr	van	vˈɑn
Ämmälä+N+Prop+Sem/Plc+Der/laš+A+Pl+Acc+PxPl3	Ämmälälaččaideaset	ˈæm.mæ.læ.lɑt.tʃɑj.dĕæ.seh
Ängeslevä+N+Prop+Sem/Plc+Der/laš+A+Attr	Ängeslevälaš	ˈæŋŋ.kes.le.væ.lɑʃ
Ódáðahraun+N+Prop+Sem/Plc+Der/laš+A+Ess+PxPl1	Ódáðahraunlažžaneamet	ˈuː.dɑːðɑh.rɑun.lɑdː.tʃɑ.nĕæ.meh
Šela+N+Prop+Sem/Plc+Der/laš+A+Sg+Nom	Šelalaš	ʃˈe.lɑː.lˌɑʃ
giežagoalmmátlohkái+Num+Ess	oktačuohtigiežatgoalmmátlogin	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑt#kˌoɑlm.mɑːt#lˌo.gin
