Ajman+N+Prop+Sem/Sur+Sg+Ill	Ajmanii	ˈɑj.mɑː.nij
Curitiba+N+Prop+Der/laš+A+Sg+Nom	Curitibalaš	tsˈu.ri.tˌi.bɑ.lɑʃ
D'Urvillemearra+N+Prop+Sg+Ill	D'Urvillemerrii	d'ur.vil.le.mer.rij
Dnjepr+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Dnjeprlažžame	dɲˈepr.lɑːdː.tʃˌɑ.me
Gijón+N+Prop+Der/laš+A+Sg+Nom	Gijónalaš	kˈi.juː.nˌɑ.lɑʃ
Gávuotna+N+Prop+Sg+Acc	Gávuona	kˈɑː.vuo.nɑ
Görlitz+N+Prop+Sem/Sur+Attr	Görlitzs	kˈør.litzs
H	son+N+Prop+Sem/Sur+Pl+Nom:H:sonat	sˈon+n+prop+sem/sur+pl+nom:h:so.nɑh
Iivar+N+Prop+Sem/Mal+Attr	Iivar	ˈijː.vɑːr
MEGA+N+Prop+Sg+Acc	MEGA	mˈe.gɑː
Mbandaka+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Mbandakalaččat	mbˈɑnː.tɑː.kˌɑ.lɑt.tʃɑh
Mölsä+N+Prop+Der/laš+A+Pl+Com+PxDu1	Mölsälaččaideameguin	mˈølə.sæ.lˌɑt.tʃɑj.dˌĕæ.me.gujn
Oshogbo+N+Prop+Der/laš+A+Sg+Nom	Oshotbolaš	ˈos.hoh#pˌo.lɑʃ
Qum+N+Prop+Sem/Sur+Sg+Loc	Qumas	kˈu.mɑːs
Skogssamerna+N+Prop+Sg+Nom	Skogssamerna	skˈogs.sɑː.mˌer.nɑ
Tölli+N+Prop+Sem/Sur+Sg+Gen	Tölli	thˈølː.liː
Umbukta+N+Prop+Sg+Com	Unbuktain	ˈun#pˌukː.htɑjn
Vsevološesk+N+Prop+Der/laš+A+Pl+Acc	Vsevološeskalaččaid	vsˈe.vo.lˌo.ʃes.kˌɑ.lɑt.tʃɑjh
Yle+N+Prop+Sg+Ill	Ylei	ˈy.lej
emacs+N+Prop+Sg+Acc	emacsa	ˈe.mɑːts.sɑ
emacs+N+Prop+Sg+Ill	emacsii	ˈe.mɑːts.sij
von+N+Prop+Attr	von	vˈon
Ängeslevä+N+Prop+Der/laš+A+Sg+Ill	Ängeslevälažžii	ˈæŋŋ.kes.lˌe.væ.lˌɑdː.tʃij
Ääri+N+Prop+Sem/Sur+Sg+Ill	Äärii	ˈææ.rij
Æge+N+Prop+Sem/Mal+Pl+Nom	Æget	ˈæ.geh
Çanakkale+N+Prop+Ess	Çanakkalen	sˈɑ.nɑːk.kˌɑ.len
Émile+N+Prop+Sem/Fem+Sg+Com	Émiliin	ˈeːmi.lijn
Ízü+N+Prop+Sg+Com	Ízüin	ˈiː.dsyjn
Òdáđahraun+N+Prop+Sg+Gen+Allegro	Òdáđahraun	ˈo.dɑː.ðˌɑh.rɑun
Özerk+N+Prop+Sem/Sur+Ess	Özerkan	ˈø.dser.hkɑn
Østsibirsk+N+Prop+Attr	Østsibirsk	ˈøst.si.birsk
Øzerk+N+Prop+Sem/Sur+Sg+Gen	Øzerk	ˈø.dserk
Čeabetjávri+N+Prop+Sg+Nom	Čeabetjávri	tʃˈĕæ.bet.jˌɑːβː.ri
Čáđđervárri+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Čáđđervárrilašvuođat	tʃˈɑːð.ðer.vˌɑːr.ri.lɑʃ»vˌuo.ðɑh
Šete+N+Prop+Sg+Acc	Šete	ʃˈeː.te
Azerbaidzan+N+Prop+Der/laš+A+Sg+Loc+PxSg3	Azerbaidzanalaččastis	ˈɑ.dser.bˌɑjd.zɑ.nˌɑ.lɑt.tʃɑs.tis
Czestochowa+N+Prop+Sg+Com	Czestochowain	tszˈesː.tots.hˌo.βɑjn
Duun+N+Prop+Sem/Sur+Pl+Nom	Duunat	tˈu.u.nɑh
Fåset+N+Prop+Sem/Sur+Sg+Ill	Fåsetii	fˈoː#sˌe.tij
Hvinden+N+Prop+Sem/Sur+Ess	Hvindenin	hvˈinː.te.nin
Hylkje+N+Prop+Sem/Sur+Ess	Hylkjen	hˈylk.jen
Jón+N+Prop+Sem/Mal+Attr	Jón	jˈuːn
Köln+N+Prop+Sg+Acc	Kölna	khˈøl.nɑ
Kühn+N+Prop+Ess	Kühnan	khˈyh.nɑn
Kühn+N+Prop+Sg+Gen	Kühn	khˈyhn
Llandudno+N+Prop+Sg+Com	Llandudnoin	l.lɑn.dud.nojn
Olgoáššiidministeriija+N+Prop+Sg+Ill	Olgoáššiidministeriijai	ˈolə.ko.ˌɑːʃ.ʃijd.mˌi.nis.te.rij.jɑj
Rjazan+N+Prop+Sg+Nom	Rjazan	rjˈɑ.dsɑːn
Skogssamerna+N+Prop+Sg+Nom	Skogssamerna	skˈogs.sɑː.mˌer.nɑ
Tampere+N+Prop+Sg+Ill	Tamperei	thˈɑmː.m̥pe.rej
Xin+N+Prop+Sem/Sur+Sg+Acc	Xin	ksˈin
Yle+N+Prop+Sg+Ill	Ylei	ˈy.lej
Yenbo+N+Prop+Der/laš+A+Sg+Ill	Yenbolažžii	ˈyen.bo.lˌɑdː.tʃij
Yggdrasil+N+Prop+Sg+Acc	Yggdrasila	ˈygːdrɑ.si.lɑ
Yle+N+Prop+Sg+Ill	Ylii	ˈy.lij
Zürich+N+Prop+Der/laš+A+Pl+Gen+PxDu3	Zürichlaččaideaskka	zˈy.ritsh.lˌɑt.tʃɑj.dˌeæs.kɑ
bin+N+Prop+Attr	bin	pˈin
emacs+N+Prop+Sg+Nom	emacs	ˈe.mɑːtsː
iTet+N+Prop+Sg+Ill	iTetii	ˈi.te.tij
komvux+N+Prop+Ess	konvuxan	khˈon#vˌuks.ɑn
konstcentrum+N+Prop+Ess	konstcentrumin	khˈonst.tsent.rˌu.min
samtidskunst+N+Prop+Ess	samtidskunstan	sˈɑm.htid.skˌunː.stɑn
von+N+Prop+Attr	von	vˈon
Ákšoalggečohkka+N+Prop+Sg+Gen+Der/t+N+Sg+Nom	Ákšoalggečohkat	ˈɑːkʃ.ŏɑlk.kˌe.tʃoh.kɑ»h
Çanakkale+N+Prop+Der/laš+A+Pl+Com	Çanakkalelaččaiguin	sˈɑ.nɑːk.kˌɑ.le.lˌɑt.tʃɑj.gujn
Çanakkale+N+Prop+Der/laš+A+Sg+Com+PxDu2	Çanakkalelaččaineatte	sˈɑ.nɑːk.kˌɑ.le.lˌɑt.tʃɑj.nĕæt.te
Évora+N+Prop+Der/laš+A+Ess+PxSg2	Évoralažžanat	ˈeːvo.rɑ.lɑdː.tʃɑ.nɑh
Ösel+N+Prop+Sem/Sur+Attr	Ösels	ˈø.sels
Øvre+N+Prop+Sem/Sur+Pl+Acc	Øvriid	ˈøβː.rijh
Øye+N+Prop+Sem/Sur+Sg+Loc	Øyes	ˈøyes
Þistilfjörður+N+Prop+Der/laš+A+Sg+Nom	Þistilfjörðurlaš	θˈisː.til#fjørður.lɑʃ
Þistilfjörður+N+Prop+Der/laš+A+Ess+PxDu1	Þistilfjörðurlažžaneame	θˈisː.til#fjørður.lɑdː.tʃɑ.nĕæ.me
Šamma+N+Prop+Der/laš+A+Sg+Ill	Šammalažžii	ʃˈɑmː.mɑː.lˌɑdː.tʃij
Šáhkkaolympiaden+N+Prop+Sg+Gen+Allegro	Šáhkkaolympiaden	ʃˈɑhː.kɑ.ˌo.lymː.m̥pˌi.ɑ.den
giežalogátlohkái+Num+Sg+Attrniehkki+N+Pl+Loc+PxDu1	oktačuohtigiežalogátlotnihkiineame	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑ#lˌo.gɑːh#loh»nˌih.kij.nˌĕæ.me
giežanjealjátlohkái+Num+Sg+Com	oktačuohtigiežainnjealjátlogiin	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑjn#ɲˌeæʎ.ʎɑːh#lˌo.gijn
giežaovccátlohkái+Num+Sg+Loc	oktačuohtigiežaovccátlogis	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑ#ˌoβɸ.tsɑːh#lˌo.gis
golbmalogiokta+Num+Ess	oktačuohtigolbmalogioktan	ˈokː.htɑ#tʃˌuoh.ti#kˌolə.pmɑ#lˌo.gi#ˌokː.htɑn
golbmaguđatlohkái+Num+Pl+Com+Attr	oktačuohtigolmmaidguđatlogiid	ˈokː.htɑ#tʃˌuoh.ti#kˌolm.mɑjh#kˌu.ðɑh#lˌo.gijh
guhttačihččetlogis+N+Coll+Pl+Nom	oktačuohtiguhttačihččetlohkásat	ˈokː.htɑ#tʃˌuoh.ti#kˌuhː.tɑ#tʃˌihː.tʃeh#lˌohː.kɑː.sɑh
