Austsinni+N+Prop+Der/laš+A+Sg+Ill	Austsinnilažžii	ˈɑust.sin.nˌi.lɑdː.tʃij
Beijin+N+Prop+Der/laš+A+Ess+PxSg1	Beijinalažžanan	pˈej.ji.nˌɑ.lɑdː.tʃˌɑ.nɑn
Brænna+N+Prop+Der/laš+A+Attr	Brænnalaš	brˈæn.nɑ.lɑʃ
Bådåddjo+N+Prop+Sg+Ill	Bådåddjui	pˈoː.doːɟː.cuj
Critical+N+Prop+Attr	Critical	tsrˈi.ti.tsɑl
Cuhppulčohkka+N+Prop+Sg+Ill	Cuhppulčohkkii	tsˈuhː.pulə.tʃˌohː.kij
Djibouti+N+Prop+Ess	Djiboutin	djˈi.bou.tin
Doasku+N+Prop+Sg+Ill	Doskui	tˈosː.kuj
Doppemuš+N+Prop+Attr	Doppemuš	tˈop.pe.muʃ
Dávggát+N+Prop+Ess	Dávgán	tˈɑːβː.kɑːn
Eatnu+N+Prop+Sg+Ill	Etnui	ˈet.nuj
Eavru+N+Prop+Sg+Ill	Evrui	ˈeβː.ruj
Ekváhtor+N+Prop+Sg+Gen+Allegro	Ekváhtor	ˈek.vɑːh.tor
Ekváhtor+N+Prop+Der/laš+A+Sg+Ill	Ekváhtorlažžii	ˈek.vɑːh.tˌor.lɑdː.tʃij
Eurásia+N+Prop+Der/laš+A+Sg+Ill	Eurásialažžii	ˈeur.ɑː.sˌi.ɑ.lˌɑdː.tʃij
Eškol+N+Prop+Sem/Sur+Sg+Acc	Eškola	ˈeʃː.ko.lɑ
Gačina+N+Prop+Sg+Nom	Gačina	kˈɑ.tʃi.nɑ
Geatnja+N+Prop+Sg+Ill	Getnjii	kˈet.ɲij
Gráddas+N+Prop+Der/laš+A+Sg+Ill	Gráddaslažžii	grˈɑːdː.tɑs.lˌɑdː.tʃij
Gïeje+N+Prop+Sg+Ill	Gïejii	kˈïe.jij
Hođemielli+N+Prop+Sg+Gen+Allegro	Hođemielle	hˈo.ðe.mˌĭel.le
Hyundai+N+Prop+Sg+Loc	Hyundais	hˈy.un.dɑjs
Hömppi+N+Prop+Sem/Sur+Sg+Com	Hömppiin	hˈømm̥.pijn
Iasi+N+Prop+Der/laš+A+Attr	Iasilaš	ˈiɑ.si.lɑʃ
Jakobsli+N+Prop+Sg+Loc	Jakobslis	jˈɑ.kobs.lis
Jubonaš+N+Prop+Sem/Mal+Pl+Com	Jubonaččaiguin	jˈu.bo.nˌɑt.tʃɑj.gujn
Jämtlands+N+Prop+Attr	Jämtlands	jˈæmt.lɑnds
Jäntti+N+Prop+Sem/Sur+Sg+Loc	Jänttis	jˈænn̥ː.tiːs
Kristianstads+N+Prop+Attr	Kristianstads	krˈisː.ti.ˌɑnː.stɑds
Kykyri+N+Prop+Ess	Kykyrin	khˈy.ky.rin
Káffevuoššanája+N+Prop+Sg+Nom+Der/t+N+Sg+Nom	Káffevuoššanájat	khˈɑːf.fe.vˌuoʃ.ʃɑn.ˌɑː.jɑ»h
Kårvejaure+N+Prop+Sg+Com	Kårvejauriin	khˈoːrə.ve.jˌɑu.rijn
Medici+N+Prop+Sem/Sur+Pl+Gen	Mediciid	mˈe.di.tsijh
Mwangi+N+Prop+Sem/Sur+Sg+Nom	Mwangi	mβˈɑŋŋ.kiː
Nadjetjohka+N+Prop+Sg+Ill	Nadjetjohkii	nˈɑc.cet.jˌoh.kij
Ndaskoi+N+Prop+Sem/Sur+Pl+Nom	Ndaskoijat	ndˈɑsː.koj.jɑh
Norli+N+Prop+Sem/Sur+Pl+Com	Norliiguin	nˈor.lij.gujn
Nuhtte+N+Prop+Sem/Mal+Sg+Ill	Nuhttii	nˈuhː.tij
Näveri+N+Prop+Sem/Sur+Pl+Acc	Näveriid	nˈæ.ve.rijh
Olgoáššiidministeriija+N+Prop+Sg+Ill	Olgoáššiidministeriijai	ˈolə.ko.ˌɑːʃ.ʃijd.mˌi.nis.te.rij.jɑj
Oggošhárji+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Oggošhárjilaččaideamet	ˈogː.koʃ.hˌɑːrə.ji.lˌɑt.tʃɑj.dĕæ.meh
Oggošhárji+N+Prop+Sg+Gen+Der/t+N+Pl+Gen+PxDu3	Oggošhárjjihiiddiska	ˈogː.koʃ.hˌɑːrj.ji»hˌijtː.tis.kɑ
Orus+N+Prop+Sg+Nom	Orus	ˈo.ruːs
Peni+N+Prop+Sem/Mal+Sg+Loc	Penis	phˈe.niːs
Pinomäki+N+Prop+Sg+Com	Pinomäkiin	phˈi.no.mˌæ.kijn
Plaatjies+N+Prop+Sem/Sur+Sg+Ill	Plaatjiesii	plˈɑːt.jie.sij
Poastaleakti+N+Prop+Sg+Gen+Allegro	Poastaleavtte	phˈŏɑsː.tɑ.lˌĕæβɸ.te
