Exeter+N+Prop+Sem/Plc+Ess	Exeteran	ˈeks.e.tˌe.rɑn
Guhtočohkka+N+Prop+Sem/Plc+Sg+Gen	Guhtočohka	kˈuh.to.tʃˌoh.kɑ
Gáddjá+N+Prop+Sem/Fem+Der/Dimin+Sg+Gen	Gádjáža	kˈɑːc.cɑː.dʃɑ
Jörn+N+Prop+Sem/Mal+Attr	Jörn	jˈørn
Lódz+N+Prop+Sem/Plc+Ess	Lódzan	lˈuːd.zɑn
Støstad+N+Prop+Sem/Sur+Sg+Ill	Støstadii	stˈø#stˌɑ.dij
Tschudi+N+Prop+Sem/Sur+Sg+Loc	Tschudis	tstshˈu.diːs
Tælavåg+N+Prop+Sem/Plc+Der/laš+A+Sg+Ill	Tælavågalažžii	thˈæ.lɑ#vˌoː.gɑ.lˌɑdː.tʃij
UArctic+N+Prop+Sem/Org+Ess	UArcticin	ˈuɑrhts.ti.tsin
Umát+N+Prop+Sem/Plc+Sg+Acc	Upmáha	ˈupː.mɑː.hɑ
Whist+N+Prop+Sem/Sur+Sg+Nom	Whist	βhˈish
Xingú+N+Prop+Sem/Plc+Sg+Com	Xingúin	ksˈiŋŋ.kújn
Yussuf+N+Prop+Sem/Mal+Attr	Yussuf	ˈyus.suːf
Zürich+N+Prop+Sem/Plc+Ess	Zürichin	zˈy.rits.hin
af+N+Prop+Attr	af	ˈɑf
eNorga+N+Prop+Sem/Org+Sg+Com	eNorggain	ˈeː.nork.kɑjn
eNorge+N+Prop+Sem/Org+Sg+Ill	eNorgii	ˈeː.nor.gij
fylkesbibliotek+N+Prop+Sem/Org+Sg+Gen	fylkesbiblioteka	fˈylə.hkes.bˌib.lio.tˌe.kɑ
fylkesbibliotek+N+Prop+Sem/Org+Sg+Ill	fylkesbibliotekii	fˈylə.hkes.bˌib.lio.tˌe.kij
høgskole+N+Prop+Sem/Org+Sg+Com	høgskoliin	hˈøg.sko.lijn
komvux+N+Prop+Sem/Org+Sg+Ill	konvuxii	khˈon#vˌuks.ij
north2north+N+Prop+Sem/Obj+Sg+Acc	north2northa	nˈorth2nort.hɑ
samtidskunst+N+Prop+Sem/Org+Ess	samtidskunstan	sˈɑm.htid.skˌunː.stɑn
samtidskunst+N+Prop+Sem/Org+Sg+Com	samtidskunstain	sˈɑm.htid.skˌunː.stɑjn
van+N+Prop+Attr	van	vˈɑn
Ánde+N+Prop+Sem/Mal+Attr	Ánde	ˈɑːnː.te
