Adresseavisen+N+Prop+Sg+Loc	Adresseavisenis	ˈɑd.res.sˌe.ɑ.vˌi.se.n>is
Ahmedabad+N+Prop+Sg+Com	Ahmedabadain	ˈɑː.me.dˌɑ.bɑ.d>ɑjn
Ahriman+N+Prop+Sem/Sur+Sg+Ill	Ahrimanii	ˈɑː.ri.mɑ.n>ij
Ajja+N+Prop+Sem/Fem+Sg+Ill	Ajjai	ˈɑj.jɑː>i
Ajja+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Ajjaš	ˈɑj.jɑː>ʃ
Ajman+N+Prop+Sem/Sur+Ess	Ajmanan	ˈɑj.mɑː.n>ɑn
Akland+N+Prop+Ess	Aklandan	ˈɑːk#lɑn.d>ɑn
Alvimhaugen+N+Prop+Der/laš+A+Pl+Com+PxSg2	Alvimhaugenlaččaidatguin	ˈɑlː.vim#høʉ.gen>.lɑč.čɑj.dɑt.gujn
Arinbjørn+N+Prop+Sem/Mal+Pl+Ill	Arinbjørniidda	ˈɑː.rin#bjør.n>ijd.dɑ
Auckland+N+Prop+Ess	Aucklandan	ˈøʉkː#lɑn.d>ɑn
Austmannlia+N+Prop+Der/laš+A+Pl+Gen+PxSg2	Austmannlialaččaidat	ˈøʉst.mɑnː#lˌiː.ɑ>.lɑč.čɑj.dɑt
Beograd+N+Prop+Der/laš+A+Sg+Ill	Beogradalažžii	bˈeː.o.grɑ.d>ɑ.lɑž.žij
Björneborg+N+Prop+Ess	Björneborgan	bjˈør.ne#bor.g>ɑn
Bråstad+N+Prop+Sem/Sur+Pl+Ill	Bråstadaide	brˈoː#stɑː.d>ɑj.de
Bäckman+N+Prop+Sem/Sur+Ess	Bäckmanan	bˈækː#mɑː.n>ɑn
Båhus+N+Prop+Sem/Sur+Sg+Gen	Båhusa	bˈoː.hu.s>ɑ
Båstad+N+Prop+Sem/Sur+Sg+Gen	Båstad	bˈoː#stɑːd>
Båtstø+N+Prop+Der/laš+A+Sg+Ill	Båtstølažžii	bˈoːt#støː>.lɑž.žij
Böhmerwald+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Böhmerwaldalaččas	bˈøː.mer#vɑl.d>ɑ.lɑč.čɑs
Bøggild+N+Prop+Sem/Sur+Sg+Acc	Bøggilda	bˈøg.jil.d>ɑ
Bøhn+N+Prop+Sem/Sur+Sg+Com	Bøhnain	bˈøː.n>ɑjn
Børsvatnet+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Der/vuohta+N+Sg+Ill	Børsvatnetlaškultuvrratvuhtii	bˈørs#vˌɑt.net>.lɑʃ»kˌul.tuvr.rɑt»vˌu.tij
Bøyum+N+Prop+Sem/Sur+Sg+Ill	Bøyumii	bˈøː.yu.m>ij
Carolina+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc	Carolinalašvuođas	khˈɑː.ro.lˌi.nɑ>.lɑʃ»vˌuo.ðɑs
Chlodvig+N+Prop+Sem/Sur+Sg+Nom	Chlodvig	klˈod.vig>
Christina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Christinaš	krˈisː.ti.nɑ>ʃ
Colbiørnsen+N+Prop+Sem/Sur+Attr	Colbiørnsens	khˈolː.biørn.sen>s
Concordia+N+Prop+Ess	Concordian	khˈoŋː.kor.dˌi.ɑ>n
Craiova+N+Prop+Sem/Sur+Sg+Loc	Craiovas	krˈɑː.io.vɑ>s
Cuenca+N+Prop+Sg+Loc	Cuencas	khˈŭeŋː.kɑ>s
Cumberland+N+Prop+Der/laš+A+AttrCmp+Der/njálmmat+A+Sg+Nom	Cumberlandalašnjálmmat	khˈumː.ber#lɑn.d>ɑ.lɑʃ»ɲˌálm.mɑt
Cypriansen+N+Prop+Sem/Sur+Attr	Cypriansens	sˈyp.ri.ˌɑnː.sen>s
