Ajja+N+Prop+Sem/Fem+Pl+Com	Ajjaiguin	ˈɑj.jɑː>i.gujn
Akerhus+N+Prop+Sem/Sur+Ess	Akerhusan	ˈɑ.ker#hu.s>ɑn
Aosta+N+Prop+Der/laš+A+Ess+PxDu3	Aostalažžaneaskka	ˈɑosː.tɑ>.lɑž.žɑ.neɑs.kɑ
Aquæ+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Aquælaččade	ˈɑ.ku.æ>.lɑč.čɑ.de
Arnesen+N+Prop+Sem/Sur+Attr	Arnesens	ˈɑr.ne.sen>s
Axelsen+N+Prop+Sem/Sur+Attr	Axelsens	ˈɑks.el.sen>s
Bacchus+N+Prop+Sem/Sur+Pl+Gen	Bacchusaid	bˈɑkː#hu.s>ɑjh
Bigga+N+Prop+Sem/Fem+Sg+Ill	Biggai	bˈig.gɑː>i
Bilstad+N+Prop+Sem/Sur+Sg+Nom	Bilstad	bˈil#stɑd>
Bislettgata+N+Prop+Sg+Loc	Bislettgatas	bˈis.letː#gˌɑ.tɑs
Bransfjell+N+Prop+Sem/Sur+Sg+Com	Bransfjellain	brˈɑns#fjel.l>ɑjn
Bunkholt+N+Prop+Sem/Sur+Pl+Gen	Bunkholtaid	bˈunk#hol.t>ɑjh
Bäckman+N+Prop+Sem/Sur+Ess	Bäckmanan	bˈækː#mɑ.n>ɑn
Bøhler+N+Prop+Sem/Sur+Attr	Bøhlers	bˈøh.ler>s
Bøylestad+N+Prop+Sem/Sur+Sg+Ill	Bøylestadii	bˈøy.le#stɑ.d>ij
Calpurnia+N+Prop+Sg+Loc	Calpurnias	khˈɑlː.pur.nˌi.ɑ>s
Cebu+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Sg+Acc	Cebulašivnnaga	sˈe.bu>.lɑʃ»ˌivn.nɑ.gɑ
Chlodvig+N+Prop+Sem/Sur+Pl+Loc	Chlodvigain	khlˈod.vi.g>ɑjn
Chlodvig+N+Prop+Sem/Sur+Sg+Ill	Chlodvigii	khlˈod.vi.g>ij
Cimislia+N+Prop+Der/laš+A+Sg+Ill+PxDu1	Cimislialažžaseame	sˈiː.mis.lˌi.ɑ>.lɑž.žɑ.sĕɑ.me
Cremona+N+Prop+Ess	Cremonan	krˈe.mo.nɑ>n
Cypriansen+N+Prop+Sem/Sur+Attr	Cypriansens	sˈyp.ri.ˌɑnː.sen>s
Cæcilius+N+Prop+Sem/Sur+Sg+Acc	Cæciliusa	sˈæ.si.lˌi.u.s>ɑ
Cîmpina+N+Prop+Sg+Acc	Cîmpina	khˈîmː.pi.nɑ>
Cîmpina+N+Prop+Der/laš+A+Attr	Cîmpinalaš	khˈîmː.pi.nɑ>.lɑʃ
Dagestad+N+Prop+Sem/Sur+Ess	Dagestadan	dˈɑ.ge#stɑ.d>ɑn
Daqing+N+Prop+Der/laš+A+Sg+Ill	Daqinglažžii	dˈɑ.kiŋŋ>.lɑž.žij
Devdisfjell+N+Prop+Sg+Nom	Devdisfjell	dˈevː.dis#fjelː>
Dimitrovgrad+N+Prop+Der/laš+A+Sg+Nom	Dimitrovgradalaš	dˈiː.mit.rˌov.grɑ.d>ɑ.lɑʃ
Ditlevsen+N+Prop+Sem/Sur+Ess	Ditlevsenin	dˈit.lev.se.n>in
Djäkneboda+N+Prop+Sg+Ill	Djäknebodai	djˈæk.ne#bˌo.dɑ>i
Djønne+N+Prop+Sem/Sur+Sg+Com	Djønniin	djˈøn.ni>in
Doarroelva+N+Prop+Sg+Nom	Doarroelva	dˈŏɑr.ro#ˌelː.vɑ>
Dovland+N+Prop+Sg+Nom	Dovland	dˈov#lɑnd>
Duchennes+N+Prop+Sem/Sur+Pl+Nom	Duchennesat	dˈuk.hen.ne.s>ɑt
Duchennes+N+Prop+Sem/Sur+Sg+Ill	Duchennesii	dˈuk.hen.ne.s>ij
Durmålstind+N+Prop+Der/laš+A+Pl+Nom	Durmålstindalaččat	dˈur.moːls#tʰin.d>ɑ.lɑč.čɑt
Dyfjord+N+Prop+Ess	Dyfjordan	dˈy#fjor.d>ɑn
Dåfjord+N+Prop+Sg+Gen	Dåfjorda	dˈoː#fjor.d>ɑ
Dælenenggata+N+Prop+Ess	Dælenenggatenin	dˈæ.le.neŋŋ#gˌɑ.te.nin
Eckersberg+N+Prop+Sem/Sur+Ess	Eckersbergan	ˈek.kers#ber.g>ɑn
Efjorden+N+Prop+Der/laš+A+Pl+Nom	Efjordenlaččat	ˈe#fjˌorː.den>.lɑč.čɑt
Efjorden+N+Prop+Der/laš+A+Sg+Ill	Efjordenlažžii	ˈe#fjˌorː.den>.lɑž.žij
Efteløt+N+Prop+Der/laš+A+Ess+PxDu1	Efteløtalažžaneame	ˈef.te.lø.t>ɑ.lɑž.žɑ.nĕɑ.me
Eggesbø+N+Prop+Ess	Eggesbøn	ˈeg.ges#bø>n
Ekornes+N+Prop+Ess	Ekornesan	ˈeː.kor#ne.s>ɑn
Ekstrøm+N+Prop+Sem/Sur+Sg+Ill	Ekstrømii	ˈek#strø.m>ij
Enevoldsen+N+Prop+Sem/Sur+Attr	Enevoldsens	ˈe.ne.vˌold.sen>s
Eurasia+N+Prop+Sg+Nom	Eurasia	ˈeur.ɑ.sˌi.ɑ>
Ewald+N+Prop+Sem/Mal+Sg+Loc	Ewaldis	ˈe.vɑːl.d>is
Fiskemsfossen+N+Prop+Sg+Gen+Allegro	Fiskemsfossen	fˈisː.kems#fˌos.sen>
Fjordtun+N+Prop+Der/laš+A+Pl+Gen+PxPl1	Fjordtunalaččaideamet	fjˈord#tʰu.n>ɑ.lɑč.čɑj.dĕɑ.met
Flaa+N+Prop+Der/laš+A+Ess+PxDu3	Flaalažžaneaskka	flˈoː>.lɑž.žɑ.neɑs.kɑ
Floda+N+Prop+Der/laš+A+Sg+Nom	Flodalaš	flˈo.dɑː>.lɑʃ
Fougstad+N+Prop+Sem/Sur+Sg+Ill	Fougstadii	fˈoug#stɑ.d>ij
Fruholmen+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Fruholmenlaččaidan	frˈu#hˌol.men>.lɑč.čɑj.dɑn
Fylling+N+Prop+Sem/Sur+Attr	Fyllings	fˈylː.liŋŋ>s
Fyresdal+N+Prop+Ess	Fyresdalan	fˈy.res#dɑ.l>ɑn
Førre+N+Prop+Sem/Sur+Sg+Loc	Førres	fˈør.re>s
Gdynia+N+Prop+Sg+Nom	Gdynia	gdˈy.ni.ɑ>
Geertsen+N+Prop+Sem/Sur+Attr	Geertsens	gˈeːrt.sen>s
Genova+N+Prop+Sem/Sur+Sg+Gen	Genova	gˈe.no.vɑ>
Gjallarbrua+N+Prop+Sg+Gen	Gjallarbrua	jˈɑlː.lɑːr#brˌu.ɑ>
Gladstad+N+Prop+Sem/Sur+Sg+Acc	Gladstad	glˈɑd#stɑd>
Glorvigen+N+Prop+Ess	Glorvigenin	glˈorː.vi.ge.n>in
Gmünd+N+Prop+Sg+Acc	Gmünd	gmˈynd>
Gnesta+N+Prop+Der/laš+A+Pl+Loc+PxDu1	Gnestalaččaineame	gnˈesː.tɑː>.lɑč.čɑj.nĕɑ.me
Godøy+N+Prop+Sg+Nom	Godøy	gˈod#øy>
Gstaad+N+Prop+Sem/Sur+Ess	Gstaadan	gstˈoː.d>ɑn
Gstaad+N+Prop+Sem/Sur+Pl+Gen	Gstaadaid	gstˈoː.d>ɑjh
Guvåg+N+Prop+Sem/Sur+Sg+Ill	Guvågii	gˈu#voː.g>ij
Gyfjord+N+Prop+Der/laš+A+Sg+Ill	Gyfjordalažžii	gˈy#fjor.d>ɑ.lɑž.žij
Gästrikland+N+Prop+Sg+Nom	Gästrikland	gˈæst.rik#lɑnd>
Gøsta+N+Prop+Sem/Mal+Ess	Gøstan	gˈøsː.tɑ>n
Hallstavik+N+Prop+Sg+Acc	Hallstavik	hˈɑlː.stɑ#vik>
Heering+N+Prop+Sg+Gen+Allegro	Heering	hˈeː.riŋŋ>
Hegglandsgrend+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Hegglandsgrendalaččaidan	hˈegː.lɑːnds#gren.d>ɑ.lɑč.čɑj.dɑn
Helberg+N+Prop+Sem/Sur+Sg+Ill	Helbergii	hˈel#ber.g>ij
Henriksen+N+Prop+Sem/Sur+Pl+Nom	Henriksenat	hˈen.rikː.se.n>ɑt
Hohenheim+N+Prop+Sg+Gen	Hohenheima	hˈoː.hen#hej.m>ɑ
Hupli+N+Prop+Sem/Sur+Ess	Huplin	hˈup.li>n
Ibsen+N+Prop+Sem/Sur+Sg+Acc	Ibsena	ˈib.se.n>ɑ
Icheng+N+Prop+Sem/Sur+Sg+Com	Ichengain	ˈik.hen.g>ɑjn
Ikjefjord+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Ikjefjordalaččaska	ˈik.je#fjor.d>ɑ.lɑč.čɑs.kɑ
Ikornnes+N+Prop+Der/laš+A+Ess+PxDu1	Ikornnesalažžaneame	ˈiː.korn#ne.s>ɑ.lɑž.žɑ.nĕɑ.me
Illøkken+N+Prop+Sem/Sur+Sg+Acc	Illøkkena	ˈil.løk.ke.n>ɑ
Illyria+N+Prop+Sg+Gen	Illyria	ˈil.ly.rˌi.ɑ>
Island+N+Prop+Sg+Nom	Island	ˈis#lɑnd>
Jacobsen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Jacobsen	jˈɑ.kob.sen>
Jarfjordbotn+N+Prop+Ess	Jarfjordbotnan	jˈɑr.fjord#bot.n>ɑn
Juhlin+N+Prop+Sem/Sur+Pl+Loc	Juhlinain	jˈuh.li.n>ɑjn
Jåberg+N+Prop+Sem/Sur+Ess	Jåbergan	jˈoː#ber.g>ɑn
Jåberg+N+Prop+Sem/Sur+Sg+Acc	Jåberg	jˈoː#berg>
Jåberg+N+Prop+Sem/Sur+Sg+Loc	Jåbergas	jˈoː#ber.g>ɑs
Jönköping+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Jönköpinglaččaineamet	jˈøn#khˌø.piŋŋ>.lɑč.čɑj.nĕɑ.met
Jølsen+N+Prop+Sem/Sur+Attr	Jølsens	jˈølː.sen>s
Jørstadmoen+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Jørstadmoenlaččaset	jˈør.stɑd#mˌo.en>.lɑč.čɑ.set
Jøvik+N+Prop+Sem/Sur+Pl+Ill	Jøvikaide	jˈø#vi.k>ɑj.de
Jürgensen+N+Prop+Sem/Sur+Pl+Nom	Jürgensenat	jˈyrː.gen.se.n>ɑt
Kaia+N+Prop+Sem/Fem+Attr	Kaia	khˈɑ.iɑ>
Kerman+N+Prop+Sem/Sur+Attr	Kermans	khˈer.mɑːn>s
Khania+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Khanialaččaska	khˈɑ.ni.ɑ>.lɑč.čɑs.kɑ
Knutshø+N+Prop+Pl+Loc	Knutshøin	knˈut.shø>in
Koievasselva+N+Prop+Der/laš+A+Sg+Ill	Koievasselvalažžii	khˈo.ie.vɑsː#ˌelː.vɑ>.lɑž.žij
Kvasshaug+N+Prop+Sem/Sur+Sg+Ill	Kvasshaugii	kvˈɑsː#hɑu.g>ij
Kåfjord+N+Prop+Sg+Ill	Kåfjordii	khˈoː#fjor.d>ij
Kårstad+N+Prop+Sg+Com	Kårstadain	khˈoːr#stɑ.d>ɑjn
Ljungberg+N+Prop+Sem/Sur+Sg+Acc	Ljungberga	ljˈuŋŋ#ber.g>ɑ
Luanda+N+Prop+Der/laš+A+Sg+Nom	Luandalaš	lˈu.ɑn.dɑ>.lɑʃ
Luleälv+N+Prop+Sg+Nom	Luleälv	lˈu.le#ælv>
Lykling+N+Prop+Sem/Sur+Attr	Lyklings	lˈyk.liŋŋ>s
Lyshaug+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Lyshaugalašvuhtii	lˈys#hɑu.g>ɑ.lɑʃ»vˌuh.tij
Lælius+N+Prop+Sem/Sur+Pl+Acc	Læliusaid	lˈæ.li.u.s>ɑjh
Lérida+N+Prop+Sem/Fem+Der/Dimin+Pl+Nom	Léridažat	lˈeː.ri.ðɑ>.žɑt
Lérida+N+Prop+Sem/Fem+Der/Dimin+Sg+Ill	Léridažii	lˈeː.ri.ðɑ>.žij
Lövgren+N+Prop+Sem/Sur+Sg+Gen	Lövgrena	lˈøv#gre.n>ɑ
Løyning+N+Prop+Sem/Sur+Attr	Løynings	l.øy.niŋŋ>s
McDonald+N+Prop+Sem/Mal+Sg+Com	McDonaldiin	mkdˈo.nɑːl.d>ijn
Muségata+N+Prop+Ess	Muségatenin	mˈu.seː#gˌɑ.te.nin
Muztagata+N+Prop	Muztagt	mˈuz.tɑː#gt
Mære+N+Prop+Sem/Sur+Sg+Gen	Mære	mˈæ.re>
Mönsterås+N+Prop+Ess	Mönsteråsan	mˈønː.ster#oː.s>ɑn
Mönsterås+N+Prop+Der/laš+A+Pl+Com	Mönsteråsalaččaiguin	mˈønː.ster#oː.s>ɑ.lɑč.čɑj.gujn
Mönsterås+N+Prop+Der/laš+A+Pl+Ill+PxSg3	Mönsteråsalaččaidasas	mˈønː.ster#oː.s>ɑ.lɑč.čɑj.dɑ.sɑs
Mørk+N+Prop+Sem/Sur+Pl+Nom	Mørkat	mˈør.k>ɑt
Nehemja+N+Prop+Ess	Nehemjan	nˈeː.hem.jɑ>n
Nipiaa+N+Prop+Sg+Gen	Nipiaa	nˈi.pi.oː>
Notaker+N+Prop+Sg+Gen+Allegro	Notaker	nˈo.tɑː.ker>
Nykøbing+N+Prop+Sg+Ill	Nykøbingii	nˈy#khˌø.bin.g>ij
Nysæter+N+Prop+Sem/Sur+Pl+Nom	Nysæterat	nˈy#sˌæ.te.r>ɑt
Næsje+N+Prop+Sem/Sur+Pl+Nom	Næsjet	nˈæs.je>t
Nøttveit+N+Prop+Sem/Sur+Pl+Nom	Nøttveitat	nˈøt#tvej.t>ɑt
Oceania+N+Prop+Sg+Nom	Oceania	ˈo.se.ˌɑ.ni.ɑ>
Odbjørg+N+Prop+Sem/Fem+Pl+Gen	Odbjørgaid	ˈod#bjør.g>ɑjh
Ohad+N+Prop+Sg+Ill	Ohadii	ˈo.hɑː.d>ij
Opdal+N+Prop+Der/laš+A+Sg+Nom	Opdalalaš	ˈop#dɑ.l>ɑ.lɑʃ
Oviken+N+Prop+Ess	Ovikenin	ˈo#vˌi.ke.n>in
Owesen+N+Prop+Sem/Sur+Pl+Gen	Oweseniid	ˈo.ve.se.n>ijh
Owesen+N+Prop+Sem/Sur+Sg+Ill	Owesenii	ˈo.ve.se.n>ij
Oxholm+N+Prop+Sg+Nom	Oxholm	ˈoks#holm>
Peitersen+N+Prop+Sem/Sur+Attr	Peitersens	phˈejː.ter.sen>s
Pforzheim+N+Prop+Sg+Acc	Pforzheim	pfˈorz#hejm>
Pforzheim+N+Prop+Sg+Ill	Pforzheimii	pfˈorz#hej.m>ij
Philadelphia+N+Prop+Der/laš+A+Attr	Philadelphialaš	phˈi.lɑː.ðˌelp.hi.ɑ>.lɑʃ
Pina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Pinaš	phˈi.nɑː>ʃ
Pløen+N+Prop+Sem/Sur+Ess	Pløenin	plˈøe.n>in
Puglia+N+Prop+Der/laš+A+Sg+Nom	Puglialaš	phˈug.li.ɑ>.lɑʃ
Qing+N+Prop+Sem/Sur+Ess	Qingan	kˈin.g>ɑn
Qing+N+Prop+Sem/Sur+Pl+Ill	Qingaide	kˈin.g>ɑj.de
Qing+N+Prop+Sem/Sur+Sg+Gen	Qing	kˈiŋŋ>
Qing+N+Prop+Sem/Sur+Sg+Nom	Qing	kˈiŋŋ>
Quisling+N+Prop+Sem/Sur+Attr	Quislings	kˈuj.sliŋŋ>s
Qvigstad+N+Prop+Sem/Sur+Sg+Nom	Qvigstad	kvˈig#stɑd>
Qvæn+N+Prop+Sem/Sur+Sg+Nom	Qvæn	kvˈæn>
Rapeli+N+Prop+Sem/Sur+Pl+Ill	Rapeliide	rˈɑ.pe.li>i.de
Refvik+N+Prop+Sem/Sur+Sg+Gen	Refvik	rˈef#vik>
