Aalberg+N+Prop+Sem/Sur+Ess	Aalbergan	ˈoːl#bˌær.g>ɑn
Aanes+N+Prop+Sem/Sur+Sg+Nom	Aanes	ˈoː#nˌeːs>
Abbedienga+N+Prop+Sg+Loc	Abbediengas	ˈɑb.be.di#ˌeŋ.ŋɑ>s
Abruzzi+N+Prop+Sg+Nom	Abruzzi	ˈɑb.ruz.zi>
Adelheid+N+Prop+Sem/Fem+Ess	Adelheidan	ˈɑː.del.hei.d>ɑn
Adolfsen+N+Prop+Sem/Sur+Ess	Adolfsenin	ˈɑː.dolf.se.n>in
Adolfsen+N+Prop+Sem/Sur+Sg+Acc	Adolfsena	ˈɑː.dolf.se.n>ɑ
Adygia+N+Prop+Ess	Adygian	ˈɑː.dy.jˌi.ɑ>n
Aftonbladet+N+Prop+Pl+Nom	Aftonbladetat	ˈɑf.ton#blˌɑː.de.t>ɑt
Agenda+N+Prop+Pl+Nom	Agendat	ˈɑː.gen.dɑ>t
Agnes+N+Prop+Sem/Fem+Pl+Nom	Agnesat	ˈɑːg#nˌeː.s>ɑt
Ahlsen+N+Prop+Sem/Sur+Attr	Ahlsens	ˈɑlː.sen>s
Aigina+N+Prop+Sg+Acc	Aigina	ˈɑi.ji.nɑ>
Aina+N+Prop+Sem/Fem+Sg+Ill	Ainai	ˈɑi.nɑ>i
Airlines+N+Prop+Sg+Ill	Airlinesii	ˈɑir.li.ne.s>ij
Ajman+N+Prop+Sem/Sur+Pl+Ill	Ajmanaide	ˈɑj.mɑː.n>ɑj.de
Ajman+N+Prop+Sem/Sur+Sg+Ill	Ajmanii	ˈɑj.mɑː.n>ij
Akaia+N+Prop+Sg+Gen	Akaia	ˈɑː.kɑ.iɑ>
Akland+N+Prop+Sg+Ill	Aklandii	ˈɑːk#lˌɑn.n>ij
Akranes+N+Prop+Ess	Akranesan	ˈɑk.rɑː#nˌeː.s>ɑn
Aksland+N+Prop+Sg+Gen	Aksland	ˈɑks#lˌɑnː>
Aksvik+N+Prop+Sg+Gen	Aksvik	ˈɑks#vˌiːk>
Alunda+N+Prop+Sg+Nom	Alunda	ˈɑː.lun.dɑ>
Alunda+N+Prop+Sg+Loc	Alundas	ˈɑː.lun.dɑ>s
Alessandria+N+Prop+Sg+Acc	Alessandria	ˈɑː.les.sˌɑnd.ri.ɑ>
Alltinget+N+Prop+Sg+Gen+Allegro	Alltinget	ˈɑlː#thˌiŋ.ŋet>
Alstadhaug+N+Prop+Sg+Loc	Alstadhaugas	ˈɑl.stɑd#hˌøʉ.g>ɑs
Anmærkninger+N+Prop+Pl+Com	Anmærkningeriiguin	ˈɑn.mæːrk.nˌiŋ.ŋe.r>ij.gujn
Anna+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Annaš	ˈɑnː.nɑː>ʃ
Aosta+N+Prop+Ess	Aostan	ˈɑosː.tɑ>n
Apfia+N+Prop+Sem/Fem+Der/Dimin+Pl+Ill	Apfiažiidda	ˈɑp.fi.ɑ>.žijd.dɑ
Apotekergata+N+Prop+Sg+Loc	Apotekergatenis	ˈɑː.po.tˌe.ker#gˌɑː.te.nis
Aquæ+N+Prop+Sg+Com	Aquæin	ˈɑː.ku.æː>in
Arlberg+N+Prop+Sem/Sur+Sg+Loc	Arlbergas	ˈɑrl#bˌær.g>ɑs
Atlatveit+N+Prop+Sem/Sur+Ess	Atlatveitan	ˈɑt.lɑː#tvˌei.t>ɑn
Attaleia+N+Prop+Sg+Loc	Attaleias	ˈɑt.tɑː.lˌe.iɑ>s
Augga+N+Prop+Sg+Ill	Auggai	ˈøʉg.gɑ>i
Averlakova+N+Prop+Sem/Sur+Sg+Acc	Averlakova	ˈɑː.ver.lˌɑ.ko.vɑ>
Avløyp+N+Prop+Sg+Acc	Avløyp	ˈɑvː.løyp>
Axarfjörður+N+Prop+Ess	Axarfjörðurin	ˈɑːks.ɑr#fjˌørðu.r>in
