Aagot+N+Prop+Sem/Fem+Attr	Aagot	ˈɑː.got>
Ajja+N+Prop+Sem/Fem+Der/Dimin+Pl+Nom	Ajjažat	ˈɑj.jɑː>žɑh
Alsvik+N+Prop+Der/laš+A+Sg+Ill	Alsvikalažžii	ˈɑls#vik>ɑ.lɑž.žij
Aosta+N+Prop+Der/laš+A+Sg+Nom	Aostalaš	ˈɑosː.tɑ>lɑʃ
Aronsen+N+Prop+Sem/Sur+Attr	Aronsens	ˈɑ.ron.sen>s
Audhild+N+Prop+Sem/Fem+Attr	Audhild	ˈɑud#hild>
Babylonia+N+Prop+Sg+Com	Babyloniain	bˈɑ.by.lˌo.ni.ɑ>in
Bekkjarvik+N+Prop+Sg+Ill	Bekkjarvikii	bˈek.kjɑr#vik>ij
Bingen+N+Prop+Sem/Sur+Attr	Bingens	bˈiŋ.ŋen>s
Blaker+N+Prop+Sg+Acc	Blakera	blˈɑ.ker>ɑ
Bolivia+N+Prop+Sg+Com	Boliviain	bˈo.li.vˌi.ɑ>in
Båstad+N+Prop+Sem/Sur+Pl+Nom	Båstadat	bˈoː#stɑd>ɑh
Böhmerwald+N+Prop+Sg+Com	Böhmerwaldain	bˈøh.mer#vɑld>ɑjn
Celina+N+Prop+Sem/Fem+Sg+Nom	Celina	sˈe.li.nɑ>
Chlodvig+N+Prop+Sem/Sur+Pl+Ill	Chlodvigaide	khlˈod.vig>ɑj.de
Chlodvig+N+Prop+Sem/Sur+Sg+Gen	Chlodviga	khlˈod.vig>ɑ
Claussøn+N+Prop+Sem/Sur+Pl+Nom	Claussønat	klˈɑus.søn>ɑh
Colbiørnsen+N+Prop+Sem/Sur+Sg+Gen	Colbiørnsena	khˈolː.biørn.sen>ɑ
Cremona+N+Prop+Sg+Loc	Cremonas	krˈe.mo.nɑ>s
Cumberland+N+Prop+Ess	Cumberlandan	khˈumː.ber#lɑnd>ɑn
Cumbria+N+Prop+Sg+Com	Cumbriain	khˈumb.ri.ɑ>in
Cypriansen+N+Prop+Sem/Sur+Attr	Cypriansens	sˈyp.ri.ˌɑnː.sen>s
Cîmpina+N+Prop+Sg+Gen	Cîmpina	khˈîmː.pi.nɑ>
Dakia+N+Prop+Sg+Ill	Dakiai	dˈɑ.ki.ɑ>i
Daytona+N+Prop+Sg+Loc	Daytonas	dˈɑ.y.tˌo.nɑ>s
Dingja+N+Prop+Ess	Dingjan	dˈing.jɑː>n
Dongfeng+N+Prop+Ess	Dongfengin	dˈong.feng>in
Duesund+N+Prop+Sg+Ill	Duesundii	dˈu.e#sund>ij
Duesund+N+Prop+Der/laš+A+Sg+Ill	Duesundlažžii	dˈu.e#sund>»lˌɑž.žij
Dusavik+N+Prop+Sg+Acc	Dusavik	dˈu.sɑː#vik>
Dvina+N+Prop+Sg+Gen	Dvina	dvˈi.nɑː>
Dønnesfjord+N+Prop+Der/laš+A+Ess+PxPl1	Dønnesfjordalažžaneamet	dˈøn.nes#fjord>ɑ.lɑž.žɑ.nĕɑ.meh
Eckersberg+N+Prop+Sem/Sur+Sg+Com	Eckersbergain	ˈek.kers#berg>ɑjn
Eefsen+N+Prop+Sem/Sur+Attr	Eefsens	ˈeːf.sen>s
Efa+N+Prop+Der/laš+A+Sg+Nom	Efalaš	ˈe.fɑː>lɑʃ
Eilund+N+Prop+Sem/Sur+Pl+Gen	Eilundaid	ˈej#lund>ɑjh
Ekornes+N+Prop+Ess	Ekornesan	ˈeː.kor#nes>ɑn
Endal+N+Prop+Sg+Ill	Endalii	ˈen#dɑl>ij
Enøk+N+Prop+Ess	Enøkan	ˈen.øk>ɑn
Erevik+N+Prop+Der/laš+A+AttrCmp+Der/dáfot+A+Ess	Erevikalašdáfogin	ˈe.re#vik>ɑ.lɑʃ»dˌá.fo.gin
Erlandsen+N+Prop+Sem/Sur+Sg+Acc	Erlandsena	ˈer.lɑːnd.sen>ɑ
Eurasia+N+Prop+Sg+Nom	Eurasia	ˈeur.ɑ.sˌi.ɑ>
Faarlund+N+Prop+Sem/Sur+Sg+Ill	Faarlundii	fˈɑ.ɑr#lund>ij
Faslefossen+N+Prop+Sg+Ill	Faslefossenii	fˈɑs.le#fˌos.sen>ij
Firdafylke+N+Prop+Sg+Nom	Firdafylke	fˈirː.dɑː#fˌylː.ke>
Folgerø+N+Prop+Ess	Folgerøn	fˈolː.ger#ø>n
Folkmann+N+Prop+Sem/Sur+Sg+Ill	Folkmannii	fˈolk#mɑnː>ij
FrameMaker+N+Prop+Pl+Acc	FrameMakeriid	frˈɑ.me.mˌɑ.ker>ijh
Friberg+N+Prop+Sem/Sur+Pl+Ill	Fribergaide	frˈi#berg>ɑj.de
Fylkesnes+N+Prop+Ess	Fylkesnesan	fˈylː.kes#nes>ɑn
Färgelanda+N+Prop+Sg+Ill	Färgelandai	fˈærː.ge#lˌɑnː.dɑ>i
Føyen+N+Prop+Der/laš+A+Pl+Nom	Føyenlaččat	fˈø.yen>lɑč.čɑh
Gauldalen+N+Prop+Ess	Gauldalenin	gˈɑul#dˌɑ.len>in
Gjallarbrua+N+Prop+Sg+Ill	Gjallarbruai	gjˈɑlː.lɑːr#brˌu.ɑ>i
Godfred+N+Prop+Sem/Mal+Attr	Godfred	gˈod#fred>
Goffeng+N+Prop+Sem/Sur+Sg+Com	Goffengain	gˈof.feng>ɑjn
Gyda+N+Prop+Sem/Fem+Sg+Ill	Gydai	gˈy.dɑ>i
Gästrikland+N+Prop+Sg+Nom	Gästrikland	gˈæst.rik#lɑnd>
Gæiraelva+N+Prop+Sg+Nom	Gæiraelva	gˈæjː.rɑ#ˌelː.vɑ>
Hemmingsen+N+Prop+Sem/Sur+Attr	Hemmingsens	hˈemː.ming.sen>s
Hivand+N+Prop+Sem/Sur+Pl+Com	Hivandaiguin	hˈi.vɑːnd>ɑj.gujn
Hjuksebø+N+Prop+Sg+Acc	Hjuksebø	hjˈukː.se#bø>
