Aadal+N+Prop+Sem/Sur+Pl+Nom	Aadalat	ˈoː#dˌɑː.l>ɑt
Abelsen+N+Prop+Sem/Sur+Sg+Nom	Abelsen	ˈɑː.bel.sen>
Adelheid+N+Prop+Sem/Fem+Attr	Adelheid	ˈɑː.del.heid>
Aftenposten+N+Prop+Sg+Acc	Aftenpostena	ˈɑf.ten.pˌosː.te.n>ɑ
Aftenposten+N+Prop+Sg+Com	Aftenposteniin	ˈɑf.ten.pˌosː.te.n>ijn
Agdenes+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Agdenesalažžamet	ˈɑg.de#nˌeː.s>ɑ.lɑž.žɑ.met
Aida+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Aidaš	ˈɑi.dɑ>ʃ
Aiskines+N+Prop+Ess	Aiskinesan	ˈɑi.ʃi#nˌeː.s>ɑn
Ajman+N+Prop+Sem/Sur+Sg+Loc	Ajmanas	ˈɑj.mɑː.n>ɑs
Akkarfjord+N+Prop+Der/laš+A+Pl+Gen+PxDu1	Akkarfjordalaččaideame	ˈɑk.kɑːr#fjˌuː.r>ɑ.lɑč.čɑj.dĕɑ.me
Akranes+N+Prop+Ess	Akranesan	ˈɑk.rɑː#nˌeː.s>ɑn
Alfrida+N+Prop+Sem/Fem+Attr	Alfrida	ˈɑːl#frˌiː.dɑ>
Alsvåg+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Der/vuohta+N+Sg+Ill	Alsvågalašivnnatvuhtii	ˈɑls#vˌoː.g>ɑ.lɑʃ»ˌivn.nɑt»vˌu.tij
Amdal+N+Prop+Der/laš+A+AttrCmp+Der/hámat+A+Attr	Amdalalašhámat	ˈɑmː#dˌɑː.l>ɑ.lɑʃ»hˌá.mɑt
Amtmann+N+Prop+Sem/Sur+Pl+Ill	Amtmannaide	ˈɑmt#mˌɑn.n>ɑj.de
Anfinsen+N+Prop+Sem/Sur+Attr	Anfinsens	ˈɑːn#fˌinː.sen>s
Anholt+N+Prop+Sem/Sur+Sg+Ill	Anholtii	ˈɑːn#hˌol.t>ij
