Aida+N+Prop+Sem/Fem+Sg+Loc	Aidas	Ai^da>s+?
Ajja+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Ajjaš	Aj^ja>š+?
Ajman+N+Prop+Sem/Sur+Ess	Ajmanan	Aj^ma^n>an+?
Akerveien+N+Prop+Der/laš+A+Attr	Akerveienlaš	A^ker#vei^en>^laš+?
Alfred+N+Prop+Sem/Mal+Sg+Acc	Alfreda	Al#fre^d>a+?
Aquæ+N+Prop+Sg+Gen	Aquæ	A^qu^æ>+?
Asbøll+N+Prop+Sem/Sur+Attr	Asbølls	As#bøll>s+?
Atlatveit+N+Prop+Sem/Sur+Sg+Gen	Atlatveit	At^la#tveit>+?
Attaleia+N+Prop+Sg+Ill	Attaleiai	At^ta^le^ia>i+?
Audnedal+N+Prop+Der/laš+A+Sg+Ill	Audnedalalažžii	Aud^ne#da^l>a^laž^žii+?
Bjorøy+N+Prop+Sg+Ill	Bjorøyii	Bjor#øy>ii+?
Bjærum+N+Prop+Sem/Sur+Ess	Bjærumin	Bjæ^ru^m>in+?
Byafossen+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Byafossenlaččaineamet	By^a#fos^sen>^lač^čai^nea^met+?
Bæivi+N+Prop+Sem/Sur+Sg+Loc	Bæivis	Bæi^vi>s+?
Bæverfjord+N+Prop+Ess	Bæverfjordan	Bæ^ver#fjor^d>an+?
Christina+N+Prop+Sem/Fem+Attr	Christina	Chris^ti^na>+?
Christophersen+N+Prop+Sem/Sur+Ess	Christophersenin	Chris^top^her^se^n>in+?
Ciudad+N+Prop+Sg+Gen	Ciudada	Ci^u^da^d>a+?
Cleveland+N+Prop+Der/laš+A+Sg+Ill	Clevelandalažžii	Cle^ve#lan^d>a^laž^žii+?
Como+N+Prop+Ess	Comon	Co^mo>n+?
Cremona+N+Prop+Ess	Cremonan	Cre^mo^na>n+?
Cremona+N+Prop+Sg+Nom	Cremona	Cre^mo^na>+?
Cølius+N+Prop+Sem/Sur+Pl+Gen	Cøliusaid	Cø^li^u^s>aid+?
Diogenes+N+Prop+Sg+Gen	Diogenesa	Di^o^ge#ne^s>a+?
Dirdal+N+Prop+Sg+Ill	Dirdalii	Dir#da^l>ii+?
Donald+N+Prop+Sem/Sur+Sg+Nom	Donald	Do^nald>+?
Dsungaria+N+Prop+Sg+Loc	Dsungarias	Dsun^ga^ri^a>s+?
Duesund+N+Prop+Der/laš+A+Pl+Loc	Duesundlaččain	Due#sund>»#lač^čain+?
Dæhlie+N+Prop+Sem/Fem+Pl+Nom	Dæhliet	Dæh^lie>t+?
Dønnesfjord+N+Prop+Der/laš+A+Pl+Gen+PxDu3	Dønnesfjordalaččaideaskka	Døn^nes#fjor^d>a^lač^čai^deask^ka+?
Døråa+N+Prop+Der/laš+A+Sg+Ill	Døråalažžii	Dør#åa>^laž^žii+?
Efjorden+N+Prop+Sg+Gen	Efjordena	E#fjor^de^n>a+?
Ekberg+N+Prop+Sem/Sur+Sg+Ill	Ekbergii	Ek#ber^g>ii+?
Ekendahl+N+Prop+Sem/Sur+Sg+Loc	Ekendahlas	E^ken#dah^l>as+?
Ekornes+N+Prop+Der/laš+A+Pl+Com	Ekornesalaččaiguin	E^kor#ne^s>a^lač^čai^guin+?
Engelvær+N+Prop+Der/laš+A+Ess+PxSg2	Engelværalažžanat	En^gel#væ^r>a^laž^ža^nat+?
Epping+N+Prop+Sem/Sur+Pl+Nom	Eppingat	Ep^pin^g>at+?
Erling+N+Prop+Sem/Mal+Pl+Nom	Erlingat	Er^lin^g>at+?
Expedia+N+Prop+Sg+Ill	Expediai	Ex^pe^di^a>i+?
Eydehavn+N+Prop+Ess	Eydehavnan	Ey^de#hav^n>an+?
Farmand+N+Prop+Sem/Sur+Ess	Farmandan	Far^man^d>an+?
Fibromyalgia+N+Prop+Sg+Gen	Fibromyalgia	Fib^ro^my^al^gi^a>+?
Fjerdingby+N+Prop+Sg+Nom	Fjerdingby	Fjer^ding#by>+?
Fjågesund+N+Prop+Sg+Acc	Fjågesund	Fjå^ge#sund>+?
Fjågesund+N+Prop+Sg+Acc	Fjågesunda	Fjå^ge#sun^d>a+?
Flåbygd+N+Prop+Der/laš+A+Sg+Ill	Flåbygdalažžii	Flå#byg^d>a^laž^žii+?
Flæene+N+Prop+Sem/Sur+Sg+Loc	Flæenes	Flæe^ne>s+?
