Aachen+N+Prop+Sg+Gen+Allegro	Aachen	ˈɑːts.hen>
Aachen+N+Prop+Der/laš+A+AttrCmp+Der/áissat+A+Pl+Nom	Aachenlašáissagat	ˈɑːts.hen>.lɑʃ»ˌɑːjs.sɑ.gɑh
Aakenus+N+Prop+Der/laš+A+Sg+Nom	Aakenuslaš	ˈɑː.ke.nus>.lɑʃ
Aaltola+N+Prop+Sem/Sur+Sg+Com	Aaltolain	ˈɑːlː.to.lɑ>in
Aasiaat+N+Prop+Der/laš+A+Attr	Aasiaatalaš	ˈɑː.si.ɑː.t>ɑ.lɑʃ
Aatsinki+N+Prop+Sem/Sur+Pl+Ill	Aatsinkiide	ˈɑːt.siŋŋ.ki>i.de
Aatsinki+N+Prop+Sem/Sur+Sg+Acc	Aatsinki	ˈɑːt.siŋŋ.ki>
Aatsinki+N+Prop+Sem/Sur+Sg+Loc	Aatsinkis	ˈɑːt.siŋŋ.ki>s
Aavikko+N+Prop+Sem/Sur+Pl+Com	Aavikkoiguin	ˈɑː.vik.ko>i.gujn
Aavikko+N+Prop+Sem/Sur+Sg+Ill	Aavikkoi	ˈɑː.vik.ko>i
Abela+N+Prop+Sg+Loc	Abelas	ˈɑ.be.lɑ>s
Abela+N+Prop+Der/laš+A+Sg+Com+PxSg1	Abelalaččainan	ˈɑ.be.lɑ>.lɑt.tʃɑj.nɑn
Abela+N+Prop+Der/laš+A+Attr	Abelalaš	ˈɑ.be.lɑ>.lɑʃ
Afula+N+Prop+Ess	Afulan	ˈɑ.fu.lɑ>n
Afula+N+Prop+Sg+Com	Afulain	ˈɑ.fu.lɑ>in
Afula+N+Prop+Sg+Loc	Afulas	ˈɑ.fu.lɑ>s
Afula+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Afulalaččaidat	ˈɑ.fu.lɑ>.lɑt.tʃɑj.dɑh
Afula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Afulalašvuhtii	ˈɑ.fu.lɑ>.lɑʃ»vˌuh.tij
Afula+N+Prop+Der/laš+A+Sg+Ill	Afulalažžii	ˈɑ.fu.lɑ>.lɑdː.tʃij
Agila+N+Prop+Ess	Agilan	ˈɑ.gi.lɑ>n
Agila+N+Prop+Pl+Gen	Agilaid	ˈɑ.gi.lɑ>id
Agila+N+Prop+Pl+Nom	Agilat	ˈɑ.gi.lɑ>h
Agricola+N+Prop+Sem/Sur+Ess	Agricolan	ˈɑg.ri.tsˌo.lɑ>n
Agricola+N+Prop+Sem/Sur+Pl+Acc	Agricolaid	ˈɑg.ri.tsˌo.lɑ>id
Agricola+N+Prop+Sem/Sur+Sg+Gen	Agricola	ˈɑg.ri.tsˌo.lɑ>
Agricola+N+Prop+Sem/Sur+Sg+Ill	Agricolai	ˈɑg.ri.tsˌo.lɑ>i
Ahomäki+N+Prop+Sem/Sur+Sg+Ill	Ahomäkj	ˈɑ.ho#mæk>j
Ahponen+N+Prop+Sem/Sur+Ess	Ahponenin	ˈɑh.po>.ne.nin
Ahponen+N+Prop+Sem/Sur+Sg+Gen	Ahposa	ˈɑh.po>.sɑ
Ahponen+N+Prop+Sem/Sur+Sg+Ill	Ahposii	ˈɑh.po>.sij
