Aachen+N+Prop+Ess	Aachenin	ˈɑːts.he.n>in
Aachen+N+Prop+Sg+Nom	Aachen	ˈɑːts.hen>
Aakenustunturi+N+Prop+Der/laš+A+Sg+Nom	Aakenustunturilaš	ˈɑː.ke.nˌusː.tunː.tˌu.ri>.lɑʃ
Aalsmeer+N+Prop+Sem/Sur+Sg+Acc	Aalsmeer	ˈɑːls#meːr>
Aalsmeer+N+Prop+Sem/Sur+Sg+Nom	Aalsmeer	ˈɑːls#meːr>
Aargau+N+Prop+Der/laš+A+Ess+PxSg1	Aargaulažžanan	ˈɑːrː.kɑu>.lɑdː.tʃɑ.nɑn
Aasiaat+N+Prop+Der/laš+A+Sg+Ill	Aasiaatalažžii	ˈɑː.si.ɑː.t>ɑ.lɑdː.tʃij
Aavikko+N+Prop+Sem/Sur+Sg+Com	Aavikkoin	ˈɑː.vik.ko>in
Abela+N+Prop+Sg+Acc	Abela	ˈɑ.be.lɑ>
Abela+N+Prop+Sg+Gen	Abela	ˈɑ.be.lɑ>
Abela+N+Prop+Sg+Loc	Abelas	ˈɑ.be.lɑ>s
Abela+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Ill	Abelalašpláhtagii	ˈɑ.be.lɑ>.lɑʃ»plˌɑːh.tɑ.gij
Afula+N+Prop+Ess	Afulan	ˈɑ.fu.lɑ>n
Afula+N+Prop+Sg+Nom	Afula	ˈɑ.fu.lɑ>
Afula+N+Prop+Sg+Com	Afulain	ˈɑ.fu.lɑ>in
Afula+N+Prop+Sg+Loc	Afulas	ˈɑ.fu.lɑ>s
Afula+N+Prop+Der/laš+A+AttrCmp+Der/nierat+A+Pl+Nom	Afulalašnieragat	ˈɑ.fu.lɑ>.lɑʃ»nˌie.rɑ.gɑh
Agila+N+Prop+Ess	Agilan	ˈɑ.gi.lɑ>n
Agila+N+Prop+Pl+Ill	Agilaide	ˈɑ.gi.lɑ>i.de
Agila+N+Prop+Pl+Nom	Agilat	ˈɑ.gi.lɑ>h
Agila+N+Prop+Sg+Acc	Agila	ˈɑ.gi.lɑ>
Agila+N+Prop+Sg+Nom	Agila	ˈɑ.gi.lɑ>
Agila+N+Prop+Sg+Ill	Agilai	ˈɑ.gi.lɑ>i
Agricola+N+Prop+Sem/Sur+Ess	Agricolan	ˈɑg.ri.tsˌo.lɑ>n
Ahmasalo+N+Prop+Sem/Sur+Ess	Ahmasalon	ˈɑh.mɑ.sˌɑ.lo>n
Ahmasalo+N+Prop+Sem/Sur+Pl+Nom	Ahmasalot	ˈɑh.mɑ.sˌɑ.lo>h
Ahmasalo+N+Prop+Sem/Sur+Sg+Gen	Ahmasalo	ˈɑh.mɑ.sˌɑ.lo>
Ahokangas+N+Prop+Der/laš+A+Attr	Ahokangaslaš	ˈɑ.ho#kˌɑŋ.ŋɑs>.lɑʃ
Ahponen+N+Prop+Sem/Sur+Ess	Ahposin	ˈɑh.po>.sin
Ahponen+N+Prop+Sem/Sur+Pl+Nom	Ahposat	ˈɑh.po>.sɑh
Aikioniemi+N+Prop+Sem/Sur+Ess	Aikioniemin	ˈɑjː.kio#nˌie.mi>n
Aikioniemi+N+Prop+Sem/Sur+Pl+Nom	Aikioniemit	ˈɑjː.kio#nˌie.mi>h
Ainettijoki+N+Prop+Ess	Ainettijokin	ˈɑj.net.ti#jˌo.ki>n
Ainettijoki+N+Prop+Der/laš+A+Sg+Com	Ainettijokilaččain	ˈɑj.net.ti#jˌo.ki>.lɑt.tʃɑjn
Ainettijoki+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Ainettijokilažžame	ˈɑj.net.ti#jˌo.ki>.lɑdː.tʃɑ.me
Ainovarppanen+N+Prop+Der/laš+A+Ess	Ainovarppalažžan	ˈɑj.no.vˌɑrp.pɑ.lˌɑdː.tʃɑn
Airaksinen+N+Prop+Sem/Sur+Sg+Acc	Airaksinena	ˈɑjː.rɑkː.si>.ne.nɑ
Airisto+N+Prop+Sem/Sur+Pl+Nom	Airistot	ˈɑjː.ris.to>h
Aittoniemi+N+Prop+Sg+Gen	Aittoniemi	ˈɑjt.to#nˌie.mi>
Akkanen+N+Prop+Sem/Sur+Pl+Loc	Akkasiin	ˈɑk.kɑ>.sijn
Akkanen+N+Prop+Sem/Sur+Sg+Acc	Akkasa	ˈɑk.kɑ>.sɑ
Akkila+N+Prop+Sem/Sur+Sg+Ill	Akkilai	ˈɑk.ki.lɑ>i
Akujärvi+N+Prop+Sem/Sur+Pl+Com	Akujärvjguin	ˈɑ.ku#jærv>jgujn
Akujärvi+N+Prop+Sem/Sur+Sg+Loc	Akujärvs	ˈɑ.ku#jærv>s
Akvila+N+Prop+Sg+Com	Akvilain	ˈɑk.vi.lɑ>in
Akvila+N+Prop+Sg+Loc	Akvilas	ˈɑk.vi.lɑ>s
Alatalo+N+Prop+Sem/Sur+Pl+Nom	Alatalot	ˈɑ.lɑ#tˌɑ.lo>h
Alestalo+N+Prop+Sem/Sur+Ess	Alestalon	ˈɑ.les#tˌɑ.lo>n
Alestalo+N+Prop+Sem/Sur+Sg+Loc	Alestalos	ˈɑ.les#tˌɑ.lo>s
Alhainen+N+Prop+Der/laš+A+Ess+PxPl2	Alhailažžaneattet	ˈɑl.hɑj.lˌɑdː.tʃɑ.nˌĕæt.teh
Alhainen+N+Prop+Der/laš+A+Ess+PxSg3	Alhailažžanis	ˈɑl.hɑj.lˌɑdː.tʃɑ.nis
Alhonen+N+Prop+Sem/Sur+Pl+Ill	Alhoneniidda	ˈɑl.ho>.ne.nijt.tɑ
Alkula+N+Prop+Sem/Sur+Pl+Ill	Alkulaide	ˈɑlː.ku.lɑ>i.de
Alkula+N+Prop+Sem/Sur+Sg+Loc	Alkulas	ˈɑlː.ku.lɑ>s
Altoona+N+Prop+Sg+Loc	Altoonas	ˈɑlː.toː.nɑ>s
Amaranta+N+Prop+Sem/Fem+Der/Dimin+Sg+Acc	Amarantaža	ˈɑ.mɑ.rˌɑnː.tɑ>.žɑ
Angola+N+Prop+Sg+Acc	Angola	ˈɑŋ.ŋo.lɑ>
Annunen+N+Prop+Sem/Sur+Sg+Ill	Annusii	ˈɑn.nu>.sij
Ansamaa+N+Prop+Sem/Sur+Sg+Loc	Ansamaas	ˈɑnː.sɑ#mɑː>s
Arajärvi+N+Prop+Sem/Sur+Sg+Com	Arajärvjn	ˈɑ.rɑ#jærv>jn
Arajärvi+N+Prop+Sem/Sur+Sg+Ill	Arajärvj	ˈɑ.rɑ#jærv>j
Arkangela+N+Prop+Sem/Fem+Pl+Nom	Arkangelat	ˈɑrː.kɑn.gˌe.lɑ>h
Arkangela+N+Prop+Sem/Fem+Attr	Arkangela	ˈɑrː.kɑn.gˌe.lɑ>
Armeenia+N+Prop+Ess	Armeenian	ˈɑr.meː.nˌi.ɑ>n
Arminen+N+Prop+Sem/Sur+Pl+Loc	Armineniin	ˈɑr.mi>.ne.nijn
Arminen+N+Prop+Sem/Sur+Pl+Nom	Armisat	ˈɑr.mi>.sɑh
Aromäki+N+Prop+Sem/Sur+Sg+Com	Aromäkjn	ˈɑ.ro#mæk>jn
Arponen+N+Prop+Sem/Sur+Pl+Acc	Arposiid	ˈɑrː.po>.sijh
Arponen+N+Prop+Sem/Sur+Sg+Loc	Arposis	ˈɑrː.po>.sis
Arvinen+N+Prop+Sem/Sur+Sg+Loc	Arvisis	ˈɑrː.vi>.sis
