Aakula+N+Prop+Sem/Sur+Pl+Loc	Aakulain	Aa^ku^la>in+?
Aakula+N+Prop+Sem/Sur+Sg+Loc	Aakulas	Aa^ku^la>s+?
Aaltola+N+Prop+Sem/Sur+Pl+Nom	Aaltolat	Aal^to^la>t+?
Aaltonen+N+Prop+Sem/Sur+Ess	Aaltonenin	Aal^to^ne^n>in+?
Aaltonen+N+Prop+Sem/Sur+Pl+Com	Aaltoneniiguin	Aal^to^ne^n>ii^guin+?
Abela+N+Prop+Sg+Ill	Abelai	A^be^la>i+?
Abela+N+Prop+Sg+Loc	Abelas	A^be^la>s+?
Abela+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Abelalaččat	A^be^la>^lač^čat+?
Abela+N+Prop+Der/laš+A+AttrCmp+Der/olat+A+Sg+Nom	Abelalašolat	A^be^la>^laš»»»»#o^lat+?
Abela+N+Prop+Der/laš+A+Sg+Nom	Abelalaš	A^be^la>^laš+?
Afula+N+Prop+Sg+Loc	Afulas	A^fu^la>s+?
Afula+N+Prop+Der/laš+A+Pl+Com+PxDu3	Afulalaččaideaskkaguin	A^fu^la>^lač^čai^deask^ka^guin+?
Afula+N+Prop+Der/laš+A+Pl+Loc+PxDu3	Afulalaččaineaskka	A^fu^la>^lač^čai^neask^ka+?
Afula+N+Prop+Der/laš+A+Sg+Ill+PxSg3	Afulalažžasis	A^fu^la>^laž^ža^sis+?
Agila+N+Prop+Sg+Gen	Agila	A^gi^la>+?
Agricola+N+Prop+Sem/Sur+Pl+Acc	Agricolaid	Ag^ri^co^la>id+?
Agricola+N+Prop+Sem/Sur+Pl+Gen	Agricolaid	Ag^ri^co^la>id+?
Agricola+N+Prop+Sem/Sur+Pl+Ill	Agricolaide	Ag^ri^co^la>i^de+?
Ahmasalo+N+Prop+Sem/Sur+Sg+Gen	Ahmasalo	Ah^ma^sa^lo>+?
Ahtonen+N+Prop+Sem/Sur+Sg+Ill	Ahtonenii	Ah^to^ne^n>ii+?
Ahvonen+N+Prop+Sem/Sur+Pl+Nom	Ahvonenat	Ah^vo^ne^n>at+?
Ainovarppanen+N+Prop+Ess	Ainovarppasin	Ai^no^varp^pa>^sin+?
Airola+N+Prop+Sem/Sur+Sg+Loc	Airolas	Ai^ro^la>s+?
Akkila+N+Prop+Sem/Sur+Sg+Acc	Akkila	Ak^ki^la>+?
Akujärvi+N+Prop+Sem/Sur+Pl+Nom	Akujärvt	A^ku#järv>t+?
Alestalo+N+Prop+Sem/Sur+Pl+Nom	Alestalot	A^les#ta^lo>t+?
Alestalo+N+Prop+Sem/Sur+Sg+Com	Alestaloin	A^les#ta^lo>in+?
Allonen+N+Prop+Sem/Sur+Sg+Nom	Allonen	Al^lo^nen>+?
Alonen+N+Prop+Sem/Sur+Pl+Com	Aloneniiguin	A^lo^ne^n>ii^guin+?
Altoona+N+Prop+Sg+Nom	Altoona	Al^to^o^na>+?
Altoona+N+Prop+Der/laš+A+Sg+Nom	Altoonalaš	Al^to^o^na>^laš+?
Amaranta+N+Prop+Sem/Fem+Pl+Gen	Amarantaid	A^ma^ran^ta>id+?
Amaranta+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Amarantaš	A^ma^ran^ta>š+?
Amaranta+N+Prop+Sem/Fem+Der/Dimin+Sg+Acc	Amarantaža	A^ma^ran^ta>^ža+?
Amaranta+N+Prop+Sem/Fem+Der/Dimin+Sg+Gen	Amarantaža	A^ma^ran^ta>^ža+?
Anjala+N+Prop+Sg+Com	Anjalain	An^ja^la>in+?
Ansamaa+N+Prop+Sem/Sur+Pl+Acc	Ansamaaid	An^sa#ma^a>id+?
Ansamaa+N+Prop+Sem/Sur+Pl+Loc	Ansamaain	An^sa#ma^a>in+?
