Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Aaltonen+N+Prop+Sem/Sur+Pl+Nom	Aaltosat	ˈɑːlː.l̥to>sɑh
Aaltonen+N+Prop+Sem/Sur+Pl+Acc	Aaltosiid	ˈɑːlː.l̥to>sijh
Aaltonen+N+Prop+Sem/Sur+Pl+Loc	Aaltosiin	ˈɑːlː.l̥to>sijn
Aaltonen+N+Prop+Sem/Sur+Sg+Acc	Aaltosa	ˈɑːlː.l̥to>sɑ
Aaltonen+N+Prop+Sem/Sur+Sg+Gen	Aaltosa	ˈɑːlː.l̥to>sɑ
Aaltonen+N+Prop+Sem/Sur+Sg+Com	Aaltoneniin	ˈɑːlː.l̥to.nen>ijn
Aaltonen+N+Prop+Sem/Sur+Sg+Ill	Aaltonenii	ˈɑːlː.l̥to.nen>ij
Ahokainen+N+Prop+Sem/Sur+Sg+Ill	Ahokaisii	ˈɑ.ho.kɑj>sij
Aholainen+N+Prop+Sem/Sur+Pl+Nom	Aholaisat	ˈɑ.ho.lɑj>sɑh
Ahonen+N+Prop+Sem/Sur+Sg+Gen	Ahosa	ˈɑ.ho>sɑ
Ahonen+N+Prop+Sem/Sur+Sg+Acc	Ahonen	ˈɑ.ho.nen>
Ahponen+N+Prop+Sem/Sur+Pl+Nom	Ahposat	ˈɑh.po>sɑh
Ahponen+N+Prop+Sem/Sur+Sg+Com	Ahposiin	ˈɑh.po>sijn
Ahtinen+N+Prop+Sem/Sur+Ess	Ahtinenin	ˈɑh.ti.nen>in
Ahtonen+N+Prop+Sem/Sur+Sg+Acc	Ahtonen	ˈɑh.to.nen>
Ahvonen+N+Prop+Sem/Sur+Sg+Ill	Ahvonenii	ˈɑh.vo.nen>ij
Ainovarppanen+N+Prop+Sg+Gen	Ainovarppanena	ˈɑj.no.vˌɑrr̥.pɑ.nen>ɑ
Ainovarppanen+N+Prop+Der/laš+A+Ess+PxSg3	Ainovarppalažžanis	ˈɑj.no.vˌɑrr̥.pɑ.lˌɑdː.tʃɑ.nis
Ainovarppanen+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Ainovarppanenlažžaseaset	ˈɑj.no.vˌɑrr̥.pɑ.nˌen.lɑdː.tʃɑs>ĕæ.seh
Airaksinen+N+Prop+Sem/Sur+Ess	Airaksisin	ˈɑjː.rɑːkː.si>sin
Airaksinen+N+Prop+Sem/Sur+Pl+Nom	Airaksisat	ˈɑjː.rɑːkː.si>sɑh
Airaksinen+N+Prop+Sem/Sur+Pl+Gen	Airaksisiid	ˈɑjː.rɑːkː.si>sijh
Airaksinen+N+Prop+Sem/Sur+Sg+Gen	Airaksisa	ˈɑjː.rɑːkː.si>sɑ
Akkanen+N+Prop+Sem/Sur+Pl+Com	Akkasiiguin	ˈɑkː.kɑː>sij.gujn
Akkanen+N+Prop+Sem/Sur+Sg+Com	Akkasiin	ˈɑkː.kɑː>sijn
Akkanen+N+Prop+Sem/Sur+Sg+Ill	Akkasii	ˈɑkː.kɑː>sij
Akkanen+N+Prop+Sem/Sur+Ess	Akkanenin	ˈɑkː.kɑː.nen>in
Akkanen+N+Prop+Sem/Sur+Pl+Nom	Akkanenat	ˈɑkː.kɑː.nen>ɑh
Akkanen+N+Prop+Sem/Sur+Pl+Acc	Akkaneniid	ˈɑkː.kɑː.nen>ijh
Akkanen+N+Prop+Sem/Sur+Sg+Nom	Akkanen	ˈɑkː.kɑː.nen>
Akkanen+N+Prop+Sem/Sur+Sg+Gen	Akkanena	ˈɑkː.kɑː.nen>ɑ
Alaluusua+N+Prop+Sg+Ill	Alaluusuai	ˈɑ.lɑː.lˌu.u.sˌu.ɑ>i
Alaspää+N+Prop+Der/laš+A+Sg+Ill	Alaspäälažžii	ˈɑ.lɑːs#phˌæ.æ>lɑdː.tʃij
Alavuoma+N+Prop+Sg+Ill	Alavuomai	ˈɑ.lɑː#vˌuo.mɑ>i
Alavuoma+N+Prop+Der/laš+A+Attr	Alavuomalaš	ˈɑ.lɑː#vˌuo.mɑ>lɑʃ
Alhainen+N+Prop+Sg+Acc	Alhainena	ˈɑlə.hɑj.nen>ɑ
Alinen+N+Prop+Sem/Sur+Ess	Alisin	ˈɑ.li>sin
Allonen+N+Prop+Sem/Sur+Sg+Loc	Allosis	ˈɑl.lo>sis
Alonen+N+Prop+Sem/Sur+Pl+Ill	Aloneniidda	ˈɑ.lo.nen>ijt.tɑ
Annunen+N+Prop+Sem/Sur+Pl+Nom	Annusat	ˈɑn.nu>sɑh
Annunen+N+Prop+Sem/Sur+Pl+Gen	Annusiid	ˈɑn.nu>sijh
Annunen+N+Prop+Sem/Sur+Pl+Com	Annuneniiguin	ˈɑn.nu.nen>ij.gujn
Arponen+N+Prop+Sem/Sur+Pl+Nom	Arposat	ˈɑrə.hpo>sɑh
Arvonen+N+Prop+Sem/Sur+Pl+Gen	Arvosiid	ˈɑrə.vo>sijh
Asikainen+N+Prop+Sem/Sur+Sg+Gen	Asikaisa	ˈɑ.si.kɑj>sɑ
Asikainen+N+Prop+Sem/Sur+Sg+Ill	Asikaisii	ˈɑ.si.kɑj>sij
Asikainen+N+Prop+Sem/Sur+Pl+Nom	Asikainenat	ˈɑ.si.kˌɑj.nen>ɑh
Astikainen+N+Prop+Sem/Sur+Pl+Loc	Astikaineniin	ˈɑsː.ti.kˌɑj.nen>ijn
Auranen+N+Prop+Sem/Sur+Ess	Aurasin	ˈɑu.rɑ>sin
Auranen+N+Prop+Sem/Sur+Sg+Ill	Aurasii	ˈɑu.rɑ>sij
