Aachen+N+Prop+Sg+Acc	Aachena	Aac^hen>a+?
Aaltola+N+Prop+Sem/Sur+Pl+Com	Aaltolaiguin	Aal^to^la>i^guin+?
Aarikkala+N+Prop+Der/laš+A+Sg+Loc+PxSg3	Aarikkalalaččastis	Aa^rik^ka^la>lač^čas^tis+?
Abela+N+Prop+Sg+Gen	Abela	A^be^la>+?
Abela+N+Prop+Der/laš+A+Pl+Gen+PxSg1	Abelalaččaidan	A^be^la>lač^čai^dan+?
Abela+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Abelalašvuhtii	A^be^la>laš»»»#vuh^tii+?
Abela+N+Prop+Der/laš+A+Ess+PxDu3	Abelalažžaneaskka	A^be^la>laž^ža^neask^ka+?
Afula+N+Prop+Ess	Afulan	A^fu^la>n+?
Afula+N+Prop+Sg+Loc	Afulas	A^fu^la>s+?
Agila+N+Prop+Pl+Nom	Agilat	A^gi^la>t+?
Agila+N+Prop+Sg+Loc	Agilas	A^gi^la>s+?
Agricola+N+Prop+Sem/Sur+Ess	Agricolan	Ag^ri^co^la>n+?
Agricola+N+Prop+Sem/Sur+Pl+Nom	Agricolat	Ag^ri^co^la>t+?
Agricola+N+Prop+Sem/Sur+Sg+Acc	Agricola	Ag^ri^co^la>+?
Agricola+N+Prop+Sem/Sur+Sg+Loc	Agricolas	Ag^ri^co^la>s+?
Aholainen+N+Prop+Sem/Sur+Pl+Nom	Aholainenat	A^ho^lai>ne^nat+?
Ahponen+N+Prop+Sem/Sur+Ess	Ahposin	Ah^po>sin+?
Aikioniemi+N+Prop+Sem/Sur+Ess	Aikioniemin	Ai^kio#nie^mi>n+?
Aikioniemi+N+Prop+Sem/Sur+Sg+Loc	Aikioniemis	Ai^kio#nie^mi>s+?
Aila+N+Prop+Sem/Fem+Attr	Aila	Ai^la>+?
Aittamäki+N+Prop+Sg+Ill	Aittamäkj	Ait^ta#mäk>j+?
Akujärvi+N+Prop+Sem/Sur+Ess	Akujärvn	A^ku#järv>n+?
Akujärvi+N+Prop+Sem/Sur+Sg+Acc	Akujärv	A^ku#järv>+?
Alhainen+N+Prop+Ess	Alhainenin	Al^hai>ne^nin+?
Alhainen+N+Prop+Der/laš+A+Ess+PxSg2	Alhailažžanat	Al^hai^laž^ža^nat+?
Allonen+N+Prop+Sem/Sur+Ess	Allonenin	Al^lo>ne^nin+?
Alonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Alonen	A^lo>nen+?
Alonen+N+Prop+Sem/Sur+Sg+Gen	Alonena	A^lo>ne^na+?
Altoona+N+Prop+Ess	Altoonan	Al^to^o^na>n+?
Amaranta+N+Prop+Sem/Fem+Pl+Nom	Amarantat	A^ma^ran^ta>t+?
Amaranta+N+Prop+Sem/Fem+Sg+Loc	Amarantas	A^ma^ran^ta>s+?
Anjala+N+Prop+Sg+Nom	Anjala	An^ja^la>+?
Anjala+N+Prop+Sg+Loc	Anjalas	An^ja^la>s+?
Annola+N+Prop+Sem/Sur+Sg+Com	Annolain	An^no^la>in+?
Antinaho+N+Prop+Sem/Sur+Ess	Antinahon	An^tin#a^ho>n+?
Anuntivuoma+N+Prop+Sg+Gen	Anuntivuoma	A^nun^ti^vuo^ma>+?
Anuntivuoma+N+Prop+Sg+Com	Anuntivuomain	A^nun^ti^vuo^ma>in+?
Arajärvi+N+Prop+Sem/Sur+Ess	Arajärvn	A^ra#järv>n+?
Arkangela+N+Prop+Sem/Fem+Pl+Nom	Arkangelat	Ar^kan^ge^la>t+?
Arkangela+N+Prop+Sem/Fem+Sg+Ill	Arkangelai	Ar^kan^ge^la>i+?
Aunola+N+Prop+Sem/Sur+Sg+Nom	Aunola	Au^no^la>+?
Aurala+N+Prop+Sem/Sur+Sg+Loc	Auralas	Au^ra^la>s+?
Auranen+N+Prop+Sem/Sur+Ess	Aurasin	Au^ra>sin+?
Avikainen+N+Prop+Sem/Sur+Pl+Loc	Avikaisiin	A^vi^kai>siin+?
Avila+N+Prop+Sg+Acc	Avila	A^vi^la>+?
Avila+N+Prop+Sg+Com	Avilain	A^vi^la>in+?
Baala+N+Prop+Sg+Loc	Baalas	Ba^a^la>s+?
Baala+N+Prop+Der/laš+A+Pl+Nom	Baalalaččat	Ba^a^la>lač^čat+?
Baala+N+Prop+Der/laš+A+Sg+Nom	Baalalaš	Ba^a^la>laš+?
Bakka+N+Prop+Sg+Ill	Bakkai	Bak^ka>i+?
Bakka+N+Prop+Der/laš+A+AttrCmp+Der/uvssat+A+Sg+Loc	Bakkalašuvssagis	Bak^ka>laš»»»»#uvs^sa^gis+?
Bakka+N+Prop+Der/laš+A+Sg+Ill	Bakkalažžii	Bak^ka>laž^žii+?
Ballovaara+N+Prop+Sem/Sur+Ess	Ballovaaran	Bal^lo#va^a^ra>n+?
