Aachen+N+Prop+Der/laš+A+Sg+Com+PxDu3	Aachenlaččaineaskka	ˈɑːts.hen>.lɑt.tʃɑj.neæs.kɑ
Aakula+N+Prop+Sem/Sur+Pl+Com	Aakulaiguin	ˈɑː.ku.lɑ>i.gujn
Aalsmeer+N+Prop+Sem/Sur+Attr	Aalsmeers	ˈɑːls#meːr>s
Aaltola+N+Prop+Sem/Sur+Sg+Loc	Aaltolas	ˈɑːlː.to.lɑ>s
Aanaar+N+Prop+Sg+Nom	Aanaar	ˈɑː.nɑːr>
Aargau+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Aargaulažžan	ˈɑːrː.kɑu>.lɑdː.tʃɑn
Aarikkala+N+Prop+Der/laš+A+Sg+Ill	Aarikkalalažžii	ˈɑː.rik.kˌɑ.lɑ>.lɑdː.tʃij
Aarnio+N+Prop+Sem/Sur+Sg+Loc	Aarnios	ˈɑːr.nio>s
Abela+N+Prop+Sg+Nom	Abela	ˈɑ.be.lɑ>
Abela+N+Prop+Sg+Loc	Abelas	ˈɑ.be.lɑ>s
Abela+N+Prop+Der/laš+A+Pl+Ill+PxPl3	Abelalaččaidasaset	ˈɑ.be.lɑ>.lɑt.tʃɑj.dɑ.sɑ.seh
Abela+N+Prop+Der/laš+A+Sg+Com	Abelalaččain	ˈɑ.be.lɑ>.lɑt.tʃɑjn
Abela+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Abelalažžame	ˈɑ.be.lɑ>.lɑdː.tʃɑ.me
Abela+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Abelalažžamet	ˈɑ.be.lɑ>.lɑdː.tʃɑ.meh
Abela+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Abelalažžamet	ˈɑ.be.lɑ>.lɑdː.tʃɑ.meh
Abela+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Abelalažžas	ˈɑ.be.lɑ>.lɑdː.tʃɑs
Abela+N+Prop+Der/laš+A+Sg+Ill	Abelalažžii	ˈɑ.be.lɑ>.lɑdː.tʃij
Afula+N+Prop+Sg+Com	Afulain	ˈɑ.fu.lɑ>in
Afula+N+Prop+Sg+Ill	Afulai	ˈɑ.fu.lɑ>i
