Boađus: 60¶
Dan lassin lea juolluduvvon prošeaktaruhtadeapmi máŋgga konkrehta doaibma- 	bidjui 	dáin suohkaniin .¶
Prošeakta 	bidjui 	johtui 2009:s ja dál álgá njealját jahki .¶
	Aššu –¶
Vaikko lei vehá issoras , de fertiimet aŋkke boagustit go áhkku orui nu komiska go nahkáriid siste ii ipmirdan maide ja doaivvui roahtuid 	bidjui 	boahtán .¶
Vulge go áhkku ja dat eará sáhpannieiddat daid vilgessáhpaniid 	bidjui 	, vai álge go ruovttu ohcat ?¶
- Vulget min mielde duohko min 	bidjui 	, hásttuheigga dat vilgessáhpanat ja mus gal lei miella sutno ja buoidaga Čere mielde dohko vuolgit , muitališgođii áhkku .¶
- Dál ii leat šat guhkki din 	bidjui 	, gullui vilgessáhpan gii ovddemusas lei dieđiheame .¶
Unna sáhpánaččat girde ikte min 	bidjui 	ja muitaledje ahte olbmot leat meahccái ceggon dievva biergolávuid .¶
Stuoradiggedieđáhusas Samedikke doaimma birra , mii Stáhtaráđđái 	bidjui 	mannan bearjadaga , bođii ovdan ahte Stuoradiggi hálida eambbo válddi addit Sámediggái .¶
	Avvir –¶
Dál mearridii Suoma stáhta ahte sámegiela ovddidahttin galggai gullat kultuvrra vuollái ja 	bidjui 	sierra poastan stádabušehttii , masa várrejuvvo jahkásaččat ruhta sámegielaid giellabesiide .¶
Dalle fas 	bidjui 	mearri man olu dorski fertii unnimusat bivdit jus galggai oažžut gonagasreabbábivdu eriid .¶
Sámediggái NRK Sámi Radio neahttasiiddus čuožžu ahte Ovddádusbellodat lea mannamin ledjona 	bidjui 	( Sámediggái ) , muhto Svein Ole Sandvik ii oaivvil dan gal .¶
– Mii eat lean ovttaoaivilis dainna mo earri proseassa 	bidjui 	johtui diibmá .¶
Bánnui 	bidjui 	lávki ja rušpi oliivaoljjus ruškkodit .¶
– Na vuolgu min 	bidjui 	de oaččut skeaŋkka .¶
Manaime 	bidjui 	ja son ohcalii skeaŋkkaža maid lei oastán .¶
- Na it got don oainne , munno 	bidjui 	lea golgan dievva giđđadulvečáhci , civkkádii eadnegoddesáhpán ja njuikestalai vulosbajás .¶
- Mun lean aiddo čorgen bieju vai lea ráinnas dassá go čivggan , ja dal deavdá dat dulvi fas ruskkaid munno 	bidjui 	cihráidii son .¶
Muhtimat leat oaidnán guovžža čakčat ovdal go manai 	bidjui 	, muitala Eira .¶
Norgga spábbačiekčan lihtu Geir Larsen lea ráhkadan ovdaprošeavtta mii 	bidjui 	ovdan dievasčoahkkimis Romssas čakčamánus .¶
Ferten maid boradit albma dievva čoavjji ovdal go manan 	bidjui 	nohkat dajai son .¶
Dát lea maŋŋá geardduhuvvon ; maŋimus dallego ođđa boazodoaloláhka mearriduvvui , gos eanajuohkinrivttiide 	bidjui 	viidábut bargu boazodoalu ektui .¶
Dalle fas 	bidjui 	mearri man olu dorski fertii unnimusat bivdit jus galggai oažžut gonagasreabbábivdu eriid .¶
Fløtten 	bidjui 	eret¶
NRK Sámi Radio neahttasiiddus čuožžu ahte Ovddádusbellodat lea mannamin ledjona 	bidjui 	( Sámediggái ) , muhto Svein Ole Sandvik ii oaivvil dan gal .¶
– Mii eat lean ovttaoaivilis dainna mo earri proseassa 	bidjui 	johtui diibmá .¶
Milano herttot , Ståle Bjørnhaug Prospero hámis , manahii fámustis juonalaš villjii , Antonioi , ja 	bidjui 	oktan nieiddainis , Helga Guren Miranda hámis , šliđáin rievdat mearas ja nu rievddaiga ávdin sullui .¶
Dat 	bidjui 	biila maŋábeallai .¶
Maŋŋá kriminála ášši mii čadnui ruhtaniktimii 2003 	bidjui 	son giddagassii .¶
Ovdalaš go UKM 2009 bargu álggii de lea 	bidjui 	ođđa sisadieđihanortnet .¶
Nystad lohká dáid álgojagiid eai lean nu olu oahpaheaddjit ja buohkat fertejedje oahpahit daid fágaid masa 	bidjui 	.¶
Davvenuortta oassi orohat 12:s , Borsejogas davvin gitta Dárjohkii máddin biddjo orohat 9:i ( máttaoasseguovlu Oarje-Deanus ) mii lea ovddeš Buolbmága boazosuohkanis , ja máttaoarjeoassi Dárjogas davvin gitta Váljohkii // Ástevárrái máddin 	bidjui 	orohat 17:i .¶
Bjerkås 	bidjui 	Grinii giddagassii dávddain « Jøssingismus psykopatica » .¶
Vikkahit ahte rieban lea goddán lábbáid , muhto rieban láve čuovvut ja čoaggit stuorát návddiid bázahusaid ja daid fievrredit 	bidjui 	.¶
Muhto rieban láve čoaggit stuorát návddiid bázahusaid ja doalvut daid 	bidjui 	.¶
Rieban doalvu vaikko maid 	bidjui 	, dadjá Eriksen .¶
Salla gieldda davvioasis leat muhtimat leiken kemikálaávdnasiid geaŧkki 	bidjui 	.¶
Biret jávkkihii 	bidjui 	ovtta biškku ja de iđistii nuppi geaži olggos dakkár reaškasiin .¶
Ferten maid boradit albma dievva čoavjji ovdal go manan 	bidjui 	nohkat , dajai son .¶
	Min Aigi –¶
Ráđđehusdoaimmahuvvon mearrádus bellodagas dagahii ahte muhtin Megawatis vuostálasti 	bidjui 	bellodatjođiheaddjin .¶
Máhcai guovdi 	bidjui 	!¶
Guovdi máhcai 	bidjui 	...¶
Okta olmmoš jámiid , ja Guatemala soahteveahka 	bidjui 	caggat stuimmiid .¶
Finnmárkuláhka árvalus 	bidjui 	ovdan mannan giđa ja lea boktán stuorra digaštallama sisriikalaččat ja maiddái riikaidgaskasaččat , čállá sámeradio preassadieđáhusas .¶
Báhče geatkki čivggaid 	bidjui 	¶
Nordlánddas bážii mánnodaga stáhta luonddu bearraigeahčču ( SNO ) guokte geatkki čivgga 	bidjui 	, muhto ciikku ribahedje mannat báhtui .¶
- Mii jáhkkit dehálažžan ahte lea juoga erenoamáš mánáide maid , lohká Utsi , gii sávvá ollu mánáid suotnjat 	bidjui 	geahččat filmmaid .¶
1999:s 	bidjui 	nu gohčoduvvon Nyborg-lávdegoddi johtui man ulbmil lei guorahallat doaimmaid mat sáhttet hehttet gávppašandeattu mánáid ja nuoraid ektui .¶
- Dasa eat ožžon doarjaga , muhto GJSS evttohas aŋkke 	bidjui 	mielddusin riikačoahkkima mearrádussii .¶
Dárogielplánen gelbbolašvuođaloktenbargu 	bidjui 	johtui mealgat ovdal go sámegielplánenbargu .¶
Beaivvi maŋŋá go Aili Keskitalo 	bidjui 	almmolaččat Sámedikkepresideantan , de oaččui son vuoiŋŋašvardima ja sáddejuvvui Davvi-Norgga váldobuohccivissui Romsii .¶
Go geainnu RV93 Álaheaju ja Guovdageainnu gaskka ođasmahttojuvvui , de 	bidjui 	geaidnu bajábeal dulvadanrájá .¶
- Go mánná 	bidjui 	láhtái stoahkat , oaidnin dihtii mo mánná lea ovdánan rumašlaččat , de vieččastii nissondivššár duhkorasa mánnái .¶
GOVVA : Sámeministtár Bjarne Håkon Hansen , Sámedikki presideanta Aili Keskitalo ja nuorta sámimusea stivrra jođiheaddji Øystein Nilsen ávvudeddje go čiehkageađgi 	bidjui 	nuortasámi musesai Njávdamis .¶
Guttorm muitala ahte diimmá jahkečoahkkimis 	bidjui 	juo gáibádus Sámediggái ahte okta sin searvvis galgá leat mielde sámefoandda stivrras .¶
	An Account of the Sami¶
Ja go dat orru biejus , de son manná ijaid mehciin ja beaivet boahtá fas 	bidjui 	.¶
Son lea lohpidan , ahte ii son daga maidege dasa guhte boahtá su lusa 	bidjui 	, vaikko son sávolaččas válddii oaivvi eret , go álggii su bidjat báddái ja roaŋkesuorpmaiguin gaccui su čalmmiid , dainna son suhtai ja válddii oaivvi eret sávolaččas .¶
	Science texts –¶
Čak čat čákŋá 	bidjui 	ja oađđá dassážii go ilbmi giđđat lieggana .¶
Fjellström muitala ahte dat goarjada almmá mangelágáš biepmu haga dan áiggi rájes čakčat mánu gaskamuttus golggot go manná 	bidjui 	gitta Tiburtiusa beaivvi rádjái Stil .¶
Dálvi álgá goas ( sáJ ) dedje ahte dálvi álgá dalle go guovža manná 	bidjui 	( Grundström 1946–1954 : 1071 ) ja gaskadálvve muddui , dahje dárkileappot mánu 14. b. ( Bø 1981 ( 1956–1978 ) : 615. ) dálvveidja lea , namalassii golggotmánu 14. beaivve .¶
Suollemas sániin olbmát várrugasat lahkanadde 	bidjui 	, amas guovžafeasta duššái mannat ; feasta man buohkat vurde .¶
